,index,strategy,symbol,qty,entryPrice,LstPrice 0509_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2731.9, 136196.64,120621.45,38,$807,"-1,234,500.0%",-21.0%,$-2.3,-0.2%
1,6,MOZAIC,TRXUSDT,1674.0, 0.14,0.15,15,$251,27.8%,-0.1%,$-0.3,-0.0%
2,7,MOZAIC,LTCUSDT,2.9, 65.01,67.71,8,$193,21.4%,3.6%,$6.7,0.8%
3,9,MOZAIC,XRPUSDT,207.4, 0.56,0.55,-1,$115,12.7%,-0.7%,$-0.8,-0.1%
4,26,MOZAIC,BTCUSDT,0.0, 67606.70,57146.80,-21,$114,12.6%,-1.4%,$-1.6,-0.2%
5,27,MOZAIC,AAVEUSDT,0.6, 116.09,132.06,10,$79,8.7%,-2.3%,$-1.8,-0.2%
6,28,MOZAIC,AVAXUSDT,3.0, 25.39,21.81,-11,$65,7.2%,-0.4%,$-0.2,-0.0%
7,12,MOZAIC,LINKUSDT,5.6, 11.18,10.28,-5,$57,6.3%,-0.6%,$-0.3,-0.0%
8,25,MOZAIC,FETUSDT,34.0, 1.31,1.12,-6,$38,4.2%,-1.7%,$-0.7,-0.1%
9,5,MOZAIC,BNBUSDT,0.0, 529.17,507.16,-1,$15,1.7%,-0.1%,$-0.0,-0.0%
10,19,MOZAIC,SUIUSDT,18.4, 0.86,0.83,-1,$15,1.7%,2.7%,$0.4,0.0%
11,21,MOZAIC,FTMUSDT,34.0, 0.44,0.40,-1,$14,1.6%,-0.2%,$-0.0,-0.0%
12,29,MOZAIC,UNIUSDT,2.0, 6.26,6.26,0,$13,1.4%,-2.6%,$-0.3,-0.0%
13,18,MOZAIC,IMXUSDT,6.0, 1.46,1.20,-2,$7,0.8%,-2.6%,$-0.2,-0.0%
14,24,MOZAIC,RUNEUSDT,2.0, 4.06,3.65,-1,$7,0.8%,-2.2%,$-0.2,-0.0%
15,10,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
16,14,MOZAIC,INJUSDT,-0.3, 16.08,17.15,-0,$-5,-0.6%,-1.0%,$0.1,0.0%
17,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.00,1,$-5,-0.6%,-1.5%,$0.1,0.0%
18,22,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.6%,0.6%,$-0.0,-0.0%
19,23,MOZAIC,BSVUSDT,-0.1, 62.30,45.25,2,$-5,-0.6%,-0.2%,$0.0,0.0%
20,11,MOZAIC,XMRUSDT,-0.0, 172.14,176.00,-0,$-6,-0.7%,3.2%,$-0.2,-0.0%
21,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.94,5,$-7,-0.8%,-0.7%,$0.1,0.0%
22,13,MOZAIC,ETHUSDT,-0.0, 2573.15,2409.08,0,$-7,-0.8%,-1.7%,$0.1,0.0%
23,17,MOZAIC,KASUSDT,-43.0, 0.15,0.15,-0,$-7,-0.8%,-2.2%,$0.1,0.0%
24,3,MOZAIC,DOGEUSDT,-85.0, 0.10,0.10,0,$-8,-0.9%,-0.3%,$0.0,0.0%
25,8,MOZAIC,BCHUSDT,-0.0, 333.41,310.04,1,$-12,-1.3%,-1.6%,$0.2,0.0%
26,16,MOZAIC,VETUSDT,-642.0, 0.02,0.02,0,$-14,-1.6%,-1.3%,$0.2,0.0%
27,20,MOZAIC,MKRUSDT,-0.0, 1874.02,1661.65,3,$-20,-2.2%,-0.6%,$0.1,0.0%
28,2,MOZAIC,ATOMUSDT,-6.3, 4.63,4.00,4,$-25,-2.8%,-1.7%,$0.4,0.0%
29,1,MOZAIC,ADAUSDT,-104.0, 0.33,0.33,0,$-34,-3.8%,0.6%,$-0.2,-0.0%
30,0,MOZAIC,DOTUSDT,-16.5, 4.67,4.08,10,$-67,-7.4%,-0.7%,$0.4,0.1%
31,38,OVERLAY,BTCUSDT,0.0, 61607.46,57146.80,-27,$343,38.0%,-1.4%,$-4.9,-0.5%
32,31,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
33,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,-1.0%,$0.1,0.0%
34,30,OVERLAY,DOTUSDT,-3.0, 4.77,4.08,2,$-12,-1.3%,-0.7%,$0.1,0.0%
35,40,OVERLAY,LTCUSDT,-0.2, 77.63,67.71,2,$-12,-1.3%,3.6%,$-0.4,-0.0%
36,41,OVERLAY,BCHUSDT,-0.0, 461.44,310.04,7,$-15,-1.7%,-1.6%,$0.2,0.0%
37,42,OVERLAY,TONUSDT,-3.8, 6.17,4.63,6,$-18,-2.0%,0.0%,$-0.0,-0.0%
38,43,OVERLAY,AVAXUSDT,-1.0, 28.10,21.81,6,$-22,-2.4%,-0.4%,$0.1,0.0%
39,35,OVERLAY,XRPUSDT,-43.5, 0.58,0.55,1,$-24,-2.7%,-0.7%,$0.2,0.0%
40,39,OVERLAY,LINKUSDT,-2.5, 15.74,10.28,14,$-25,-2.8%,-0.6%,$0.1,0.0%
41,32,OVERLAY,ADAUSDT,-92.0, 0.37,0.33,4,$-30,-3.3%,0.6%,$-0.2,-0.0%
42,33,OVERLAY,BNBUSDT,-0.1, 552.76,507.16,3,$-30,-3.3%,-0.1%,$0.0,0.0%
