,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1112_14:03,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,150,"$1,075",0,-12345,81.5%,-71.6%,$-73.1,-5.4%,-12345,-12345,-12345
1,ADAUSDT,544.0, 0.46,0.4088697620037,0.55,50,$301,0,3,22.8%,-7.1%,$-23.1,-1.6%,smaillard75,MOZAIC,
2,DOTUSDT,43.7, 6.78,6.785175475973,6.70,-4,$293,0,1,22.2%,-8.8%,$-28.4,-2.0%,smaillard75,MOZAIC,
3,DOGEUSDT,1945.0, 0.09,0.077917918538,0.10,21,$190,0,3,14.4%,-4.1%,$-8.0,-0.6%,smaillard75,MOZAIC,
4,AVAXUSDT,5.0, 21.93,5.160177639996,35.87,70,$179,0,3,13.6%,-3.4%,$-6.2,-0.5%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,42079.19,17,$126,0,2,9.6%,-3.9%,$-5.1,-0.4%,smaillard75,MOZAIC,
6,UNIUSDT,9.0, 6.07,5.324436177779,6.21,1,$56,0,3,4.2%,-6.1%,$-3.6,-0.3%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 2132.04,1539.535405,2236.26,1,$22,0,2,1.7%,-5.0%,$-1.2,-0.1%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 245.57,245.619114,233.45,-1,$17,0,1,1.3%,-7.0%,$-1.3,-0.1%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,20.17,-1,$11,0,1,0.8%,-8.1%,$-1.0,-0.1%,smaillard75,MOZAIC,
10,LTCUSDT,-0.3, 68.15,63.55034567919,73.01,-1,$-21,0,1,-1.6%,-5.4%,$1.2,0.1%,smaillard75,MOZAIC,
11,XRPUSDT,-38.1, 0.64,0.553311282152,0.62,1,$-24,0,2,-1.8%,-5.8%,$1.5,0.1%,smaillard75,MOZAIC,
12,LINKUSDT,-2.1, 14.87,14.8640266,14.88,-0,$-31,0,2,-2.4%,-9.1%,$3.1,0.2%,smaillard75,MOZAIC,
13,BNBUSDT,-0.2, 230.32,222.0508322221,245.34,-3,$-44,0,1,-3.3%,2.3%,$-1.0,-0.1%,smaillard75,MOZAIC,
