,symbol,qty,entryPrice,LstPrice 2408_07:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,13,$274,38.0%,,$-2.7,-0.3%,-12345,-12345,-12345
1,TRXUSDT,1612.0, 0.07,0.08,6,$125,17.3%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
2,XMRUSDT,0.7, 146.35,138.69,-5,$92,12.8%,-2.9%,$-2.8,-0.4%,smaillard75,MOZAIC,
3,XLMUSDT,683.0, 0.13,0.13,0,$86,12.0%,-0.7%,$-0.6,-0.1%,smaillard75,MOZAIC,
4,ETHUSDT,0.0, 1733.33,1674.78,-2,$59,8.1%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
5,SOLUSDT,2.0, 22.73,21.75,-2,$43,6.0%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29267.17,26475.00,-3,$26,3.7%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 219.29,219.60,0,$26,3.7%,1.4%,$0.4,0.1%,smaillard75,MOZAIC,
8,ADAUSDT,41.0, 0.27,0.27,0,$11,1.5%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
9,DOTUSDT,1.3, 4.62,4.50,-0,$6,0.8%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.06,-1,$5,0.7%,1.6%,$0.1,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,0.6, 7.70,7.40,-0,$5,0.6%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,0.2, 15.84,16.13,0,$4,0.6%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-37.8, 0.51,0.53,-1,$-20,-2.8%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-3.0, 11.80,10.31,4,$-31,-4.3%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-7.0, 4.89,4.78,1,$-33,-4.6%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 192.49,191.68,0,$-42,-5.8%,-1.0%,$0.4,0.1%,smaillard75,MOZAIC,
17,MATICUSDT,-77.0, 0.60,0.56,3,$-43,-6.0%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,LTCUSDT,-0.7, 83.49,65.68,12,$-46,-6.4%,0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
