,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2311_11:44,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,180,$626,0,-12345,53.7%,3.2%,$0.8,0.0%,-12345,-12345,-12345
1,AVAXUSDT,9.0, 15.20,11.12674064444,20.80,50,$187,0,3,16.1%,0.0%,$0.1,0.0%,smaillard75,MOZAIC,
2,SOLUSDT,3.0, 22.77,-19.2158544,57.74,105,$173,0,3,14.9%,0.3%,$0.4,0.0%,smaillard75,MOZAIC,
3,ADAUSDT,322.0, 0.36,0.300201947236,0.38,6,$123,0,2,10.6%,0.4%,$0.5,0.0%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,37333.93,3,$112,0,2,9.6%,-0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
5,UNIUSDT,12.0, 5.51,5.511102,6.20,8,$74,0,2,6.4%,1.4%,$1.0,0.1%,smaillard75,MOZAIC,
6,LINKUSDT,4.1, 10.74,-14.04255644444,14.32,15,$59,0,3,5.1%,0.8%,$0.5,0.0%,smaillard75,MOZAIC,
7,MATICUSDT,71.0, 0.84,0.7213533109862,0.77,-5,$55,0,1,4.7%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,DOGEUSDT,313.0, 0.08,0.0989861422236,0.08,-2,$24,0,1,2.0%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.1, 256.95,280.259538,233.15,-2,$23,0,1,2.0%,-1.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 1969.10,1782.206182665,2056.81,0,$6,0,2,0.5%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.6, 17.73,16.29795798621,18.96,-1,$-11,0,1,-0.9%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
12,DOTUSDT,-2.4, 5.10,5.09898,5.16,-0,$-12,0,1,-1.1%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-167.0, 0.12,0.1204704926589,0.12,0,$-20,0,3,-1.7%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-47.3, 0.62,0.6218343820296,0.61,0,$-29,0,2,-2.5%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,XMRUSDT,-0.2, 162.84,161.3963959814,165.96,-1,$-36,0,1,-3.1%,1.7%,$-0.6,-0.1%,smaillard75,MOZAIC,
16,LTCUSDT,-0.6, 68.15,67.07332425633,69.16,-1,$-41,0,1,-3.5%,0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.3, 233.67,232.4597917634,224.62,3,$-63,0,3,-5.4%,0.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
