,index,strategy,symbol,qty,entryPrice,LstPrice 0408_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-4148.9, 138492.41,123247.29,-56,$829,"-1,234,500.0%",-230.9%,$-22.3,-2.2%
1,10,MOZAIC,XRPUSDT,520.7, 0.56,0.53,-15,$276,27.1%,-4.7%,$-13.6,-1.3%
2,9,MOZAIC,BCHUSDT,0.6, 453.64,347.54,-61,$199,19.6%,-4.6%,$-9.6,-0.9%
3,27,MOZAIC,SOLUSDT,1.0, 177.06,134.92,-42,$135,13.3%,-5.3%,$-7.5,-0.7%
4,28,MOZAIC,BTCUSDT,0.0, 67606.70,58996.50,-17,$118,11.6%,-2.8%,$-3.4,-0.3%
5,7,MOZAIC,TRXUSDT,809.0, 0.13,0.13,-2,$103,10.1%,1.2%,$1.3,0.1%
6,29,MOZAIC,AAVEUSDT,1.0, 108.41,103.31,-5,$103,10.1%,-2.0%,$-2.1,-0.2%
7,17,MOZAIC,KASUSDT,397.0, 0.19,0.17,-6,$68,6.7%,-3.7%,$-2.6,-0.2%
8,4,MOZAIC,BNBUSDT,0.1, 526.30,502.37,-2,$50,4.9%,-5.2%,$-2.7,-0.3%
9,8,MOZAIC,LTCUSDT,0.7, 64.87,62.79,-2,$47,4.6%,-2.9%,$-1.4,-0.1%
10,20,MOZAIC,ICPUSDT,4.0, 8.91,7.32,-6,$29,2.9%,-5.6%,$-1.7,-0.2%
11,2,MOZAIC,DOGEUSDT,243.0, 0.13,0.10,-7,$25,2.5%,-5.3%,$-1.4,-0.1%
12,18,MOZAIC,PYTHUSDT,52.0, 0.39,0.27,-6,$14,1.4%,-5.2%,$-0.8,-0.1%
13,23,MOZAIC,TAOUSDT,0.1, 335.07,217.54,-8,$14,1.4%,-12.2%,$-2.0,-0.2%
14,24,MOZAIC,RUNEUSDT,3.0, 4.83,3.27,-5,$10,1.0%,-6.1%,$-0.6,-0.1%
15,22,MOZAIC,JASMYUSDT,355.0, 0.03,0.02,-1,$8,0.8%,-9.6%,$-0.8,-0.1%
16,14,MOZAIC,INJUSDT,-0.4, 18.55,17.26,1,$-7,-0.7%,-6.7%,$0.5,0.0%
17,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.92,4,$-8,-0.8%,-3.7%,$0.3,0.0%
18,11,MOZAIC,MATICUSDT,-22.0, 0.51,0.42,2,$-9,-0.9%,-6.5%,$0.6,0.1%
19,25,MOZAIC,FETUSDT,-10.0, 1.04,0.89,2,$-9,-0.9%,-10.2%,$1.0,0.1%
20,16,MOZAIC,VETUSDT,-472.0, 0.03,0.02,3,$-11,-1.1%,-5.2%,$0.6,0.1%
21,1,MOZAIC,ADAUSDT,-36.0, 0.42,0.35,2,$-12,-1.2%,-4.7%,$0.6,0.1%
22,21,MOZAIC,GRTUSDT,-81.0, 0.16,0.14,1,$-12,-1.2%,-6.2%,$0.8,0.1%
23,15,MOZAIC,LDOUSDT,-11.0, 1.59,1.26,4,$-14,-1.4%,-2.7%,$0.4,0.0%
24,6,MOZAIC,1000SHIBUSDT,-1196.0, 0.01,0.01,2,$-16,-1.6%,-5.9%,$1.0,0.1%
25,12,MOZAIC,LINKUSDT,-1.5, 12.87,10.97,3,$-16,-1.6%,-6.1%,$1.1,0.1%
26,13,MOZAIC,ETHUSDT,-0.0, 3145.51,2820.35,2,$-20,-2.0%,-2.8%,$0.6,0.1%
27,5,MOZAIC,HBARUSDT,-375.0, 0.07,0.06,4,$-21,-2.1%,-4.5%,$1.0,0.1%
28,31,MOZAIC,AVAXUSDT,-1.0, 22.56,21.42,1,$-21,-2.1%,-5.4%,$1.2,0.1%
29,30,MOZAIC,NEARUSDT,-6.0, 4.41,4.13,2,$-25,-2.5%,-5.3%,$1.4,0.1%
30,26,MOZAIC,UNIUSDT,-5.0, 7.75,6.24,8,$-31,-3.0%,-5.9%,$1.9,0.2%
31,19,MOZAIC,TONUSDT,-12.6, 6.97,5.92,13,$-75,-7.4%,-0.9%,$0.7,0.1%
32,0,MOZAIC,DOTUSDT,-18.3, 5.89,4.70,22,$-86,-8.5%,-6.7%,$6.2,0.6%
33,39,OVERLAY,BTCUSDT,0.0, 64766.64,58996.50,-46,$472,46.4%,-2.8%,$-13.5,-1.3%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,-8.2%,$0.5,0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,62.79,3,$-11,-1.1%,-2.9%,$0.3,0.0%
36,46,OVERLAY,NEARUSDT,-3.0, 5.33,4.13,4,$-12,-1.2%,-5.3%,$0.7,0.1%
37,40,OVERLAY,LINKUSDT,-2.5, 15.74,10.97,12,$-27,-2.7%,-6.1%,$1.8,0.2%
38,32,OVERLAY,DOTUSDT,-7.5, 5.82,4.70,8,$-35,-3.4%,-6.7%,$2.5,0.2%
39,36,OVERLAY,XRPUSDT,-66.3, 0.54,0.53,1,$-35,-3.4%,-4.7%,$1.7,0.2%
40,38,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.01,11,$-35,-3.4%,-5.9%,$2.2,0.2%
41,35,OVERLAY,DOGEUSDT,-350.0, 0.13,0.10,8,$-36,-3.5%,-5.3%,$2.0,0.2%
42,42,OVERLAY,BCHUSDT,-0.1, 461.44,347.54,13,$-39,-3.8%,-4.6%,$1.9,0.2%
43,34,OVERLAY,BNBUSDT,-0.1, 578.53,502.37,6,$-40,-3.9%,-5.2%,$2.2,0.2%
