,index,strategy,symbol,qty,entryPrice,LstPrice 1406_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4849.7, 148266.14,140207.66,127,"$1,490","-1,234,500.0%",-153.7%,$13.1,0.7%
1,18,MOZAIC,TONUSDT,76.9, 7.36,7.79,33,$599,42.4%,0.2%,$1.3,0.1%
2,5,MOZAIC,TRXUSDT,3145.0, 0.12,0.12,-3,$364,25.7%,-1.0%,$-3.6,-0.3%
3,23,MOZAIC,UNIUSDT,21.0, 9.58,10.47,19,$220,15.6%,3.1%,$6.6,0.5%
4,3,MOZAIC,BNBUSDT,0.2, 653.85,597.48,-14,$149,10.5%,-0.4%,$-0.6,-0.0%
5,10,MOZAIC,ETHUSDT,0.0, 3796.36,3422.50,-16,$144,10.2%,-1.3%,$-2.0,-0.1%
6,31,MOZAIC,BTCUSDT,0.0, 71169.95,65857.34,-11,$132,9.3%,-1.5%,$-2.0,-0.1%
7,13,MOZAIC,KASUSDT,714.0, 0.17,0.16,-4,$115,8.1%,-3.0%,$-3.5,-0.2%
8,11,MOZAIC,INJUSDT,3.7, 28.82,26.79,-8,$99,7.0%,-7.1%,$-7.6,-0.5%
9,26,MOZAIC,JASMYUSDT,2798.0, 0.03,0.03,12,$91,6.4%,-5.5%,$-5.3,-0.4%
10,15,MOZAIC,ONDOUSDT,49.0, 1.19,1.17,-1,$57,4.0%,-4.8%,$-2.9,-0.2%
11,9,MOZAIC,LINKUSDT,3.2, 15.57,14.83,-2,$48,3.4%,-2.1%,$-1.0,-0.1%
12,12,MOZAIC,STXUSDT,20.0, 2.23,1.92,-6,$38,2.7%,-7.0%,$-2.9,-0.2%
13,20,MOZAIC,1000PEPEUSDT,3095.0, 0.01,0.01,-7,$35,2.5%,-6.3%,$-2.3,-0.2%
14,6,MOZAIC,LTCUSDT,0.3, 80.02,77.35,-1,$24,1.7%,-2.2%,$-0.5,-0.0%
15,7,MOZAIC,BCHUSDT,0.0, 515.08,416.84,-4,$15,1.1%,-3.4%,$-0.5,-0.0%
16,25,MOZAIC,AAVEUSDT,-0.1, 89.61,82.60,1,$-8,-0.6%,-1.4%,$0.1,0.0%
17,32,MOZAIC,TIAUSDT,-1.0, 8.69,7.59,1,$-8,-0.6%,-3.6%,$0.3,0.0%
18,2,MOZAIC,ETCUSDT,-0.4, 29.32,24.63,2,$-10,-0.7%,-2.6%,$0.3,0.0%
19,14,MOZAIC,RNDRUSDT,-1.4, 8.63,7.79,1,$-11,-0.8%,-6.3%,$0.7,0.0%
20,28,MOZAIC,TAOUSDT,-0.0, 343.40,300.91,2,$-12,-0.8%,-4.8%,$0.6,0.0%
21,17,MOZAIC,MKRUSDT,-0.0, 2466.20,2236.00,1,$-13,-0.9%,-0.6%,$0.1,0.0%
22,22,MOZAIC,STRKUSDT,-14.0, 1.05,0.93,2,$-13,-0.9%,-5.5%,$0.8,0.1%
23,24,MOZAIC,THETAUSDT,-7.8, 2.00,1.65,3,$-13,-0.9%,-5.5%,$0.8,0.1%
