,index,strategy,symbol,qty,entryPrice,LstPrice 1407_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4236.3, 68857.67,69216.11,116,"$1,603","-1,234,500.0%",95.5%,$21.4,2.0%
1,10,MOZAIC,XRPUSDT,723.7, 0.50,0.53,18,$381,29.6%,0.1%,$0.3,0.0%
2,6,MOZAIC,TRXUSDT,2759.0, 0.12,0.14,43,$379,29.4%,-1.4%,$-5.2,-0.4%
3,1,MOZAIC,ADAUSDT,789.0, 0.40,0.43,21,$340,26.4%,-2.4%,$-8.2,-0.6%
4,25,MOZAIC,AAVEUSDT,1.9, 95.59,104.43,17,$198,15.4%,5.3%,$9.9,0.8%
5,29,MOZAIC,SOLUSDT,1.0, 141.01,146.71,6,$147,11.4%,3.5%,$4.9,0.4%
6,0,MOZAIC,DOTUSDT,18.5, 6.06,6.30,4,$117,9.1%,1.1%,$1.3,0.1%
7,19,MOZAIC,MKRUSDT,0.0, 2546.68,2807.70,11,$115,8.9%,3.6%,$4.0,0.3%
8,7,MOZAIC,XLMUSDT,817.0, 0.10,0.10,2,$86,6.7%,2.6%,$2.2,0.2%
9,15,MOZAIC,VETUSDT,2693.0, 0.03,0.03,8,$86,6.7%,8.5%,$6.7,0.6%
10,5,MOZAIC,1000SHIBUSDT,2678.0, 0.02,0.02,1,$47,3.6%,2.0%,$0.9,0.1%
11,23,MOZAIC,ICPUSDT,4.0, 8.72,8.64,-0,$35,2.7%,2.2%,$0.7,0.1%
12,26,MOZAIC,NEARUSDT,5.0, 5.26,5.38,1,$27,2.1%,3.5%,$0.9,0.1%
13,9,MOZAIC,BCHUSDT,0.0, 365.87,378.15,1,$19,1.5%,0.6%,$0.1,0.0%
14,28,MOZAIC,TIAUSDT,3.0, 6.59,6.30,-1,$19,1.5%,3.6%,$0.7,0.1%
15,14,MOZAIC,LDOUSDT,-4.0, 1.56,1.74,-1,$-7,-0.5%,4.8%,$-0.3,-0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.55,3,$-9,-0.7%,0.8%,$-0.1,-0.0%
17,24,MOZAIC,GRTUSDT,-65.0, 0.19,0.20,-0,$-13,-1.0%,2.2%,$-0.3,-0.0%
18,16,MOZAIC,RNDRUSDT,-2.2, 6.48,6.17,1,$-14,-1.1%,2.7%,$-0.4,-0.0%
19,20,MOZAIC,FTMUSDT,-30.0, 0.46,0.49,-1,$-15,-1.2%,0.8%,$-0.1,-0.0%
20,22,MOZAIC,1000PEPEUSDT,-2055.0, 0.01,0.01,-1,$-19,-1.5%,4.7%,$-0.8,-0.1%
21,27,MOZAIC,RUNEUSDT,-5.0, 3.56,3.82,-1,$-19,-1.5%,3.7%,$-0.7,-0.1%
22,17,MOZAIC,IMXUSDT,-15.0, 1.29,1.43,-2,$-21,-1.6%,6.7%,$-1.4,-0.1%
23,21,MOZAIC,ARBUSDT,-30.9, 0.69,0.72,-1,$-22,-1.7%,2.9%,$-0.6,-0.0%
24,8,MOZAIC,LTCUSDT,-0.3, 64.63,69.84,-2,$-23,-1.8%,0.1%,$-0.0,-0.0%
25,13,MOZAIC,ETHUSDT,-0.0, 3145.51,3241.96,-1,$-23,-1.8%,2.1%,$-0.5,-0.0%
26,31,MOZAIC,UNIUSDT,-3.0, 8.16,8.36,-1,$-25,-1.9%,2.6%,$-0.6,-0.1%
27,18,MOZAIC,ONDOUSDT,-25.9, 0.97,1.00,-1,$-26,-2.0%,2.1%,$-0.5,-0.0%
28,30,MOZAIC,AVAXUSDT,-1.0, 26.00,26.21,-0,$-26,-2.0%,1.5%,$-0.4,-0.0%
29,4,MOZAIC,BNBUSDT,-0.1, 527.56,543.68,-1,$-33,-2.6%,2.1%,$-0.7,-0.1%
30,12,MOZAIC,LINKUSDT,-2.6, 12.94,13.39,-1,$-35,-2.7%,2.9%,$-1.0,-0.1%
31,2,MOZAIC,DOGEUSDT,-423.0, 0.11,0.11,0,$-48,-3.7%,1.9%,$-0.9,-0.1%
32,11,MOZAIC,MATICUSDT,-127.0, 0.51,0.53,-3,$-67,-5.2%,-0.2%,$0.2,0.0%
33,40,OVERLAY,BTCUSDT,0.0, 60650.51,60748.62,1,$607,47.1%,2.7%,$15.9,1.3%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,378.15,3,$-8,-0.6%,0.6%,$-0.0,-0.0%
35,46,OVERLAY,NEARUSDT,-2.0, 4.55,5.38,-2,$-11,-0.9%,3.5%,$-0.4,-0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,69.84,1,$-12,-0.9%,0.1%,$-0.0,-0.0%
37,47,OVERLAY,UNIUSDT,-2.0, 8.10,8.36,-1,$-17,-1.3%,2.6%,$-0.4,-0.0%
38,33,OVERLAY,MATICUSDT,-38.0, 0.51,0.53,-1,$-20,-1.6%,-0.2%,$0.0,0.0%
39,41,OVERLAY,LINKUSDT,-2.5, 15.74,13.39,6,$-33,-2.6%,2.9%,$-0.9,-0.1%
40,39,OVERLAY,1000SHIBUSDT,-2345.0, 0.02,0.02,0,$-41,-3.2%,2.0%,$-0.8,-0.1%
41,35,OVERLAY,BNBUSDT,-0.1, 554.90,543.68,1,$-49,-3.8%,2.1%,$-1.0,-0.1%
42,32,OVERLAY,DOTUSDT,-8.0, 6.08,6.30,-2,$-50,-3.9%,1.1%,$-0.6,-0.0%
43,37,OVERLAY,XRPUSDT,-95.3, 0.48,0.53,-4,$-50,-3.9%,0.1%,$-0.0,-0.0%
44,36,OVERLAY,DOGEUSDT,-448.0, 0.12,0.11,1,$-51,-4.0%,1.9%,$-1.0,-0.1%
45,45,OVERLAY,AVAXUSDT,-2.0, 26.31,26.21,0,$-52,-4.0%,1.5%,$-0.8,-0.1%
46,34,OVERLAY,ADAUSDT,-124.0, 0.40,0.43,-4,$-53,-4.1%,-2.4%,$1.3,0.1%
47,38,OVERLAY,TRXUSDT,-392.0, 0.13,0.14,-3,$-54,-4.2%,-1.4%,$0.7,0.1%
48,44,OVERLAY,TONUSDT,-7.4, 7.40,7.36,0,$-54,-4.2%,1.2%,$-0.7,-0.1%
