,index,strategy,symbol,qty,entryPrice,LstPrice 2608_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1003.6, 137553.43,133648.29,101,"$1,093","-1,234,500.0%",-146.9%,$-22.3,-2.2%
1,5,MOZAIC,TRXUSDT,1940.0, 0.13,0.16,57,$317,31.2%,-1.8%,$-5.8,-0.6%
2,9,MOZAIC,MATICUSDT,464.0, 0.50,0.51,4,$235,23.1%,-3.6%,$-8.8,-0.8%
3,25,MOZAIC,AVAXUSDT,5.0, 26.02,26.22,1,$131,12.9%,-2.5%,$-3.4,-0.3%
4,22,MOZAIC,BTCUSDT,0.0, 67606.70,63262.68,-9,$127,12.5%,-1.4%,$-1.8,-0.2%
5,8,MOZAIC,XRPUSDT,126.6, 0.58,0.58,1,$74,7.3%,-3.1%,$-2.4,-0.2%
6,26,MOZAIC,NEARUSDT,11.0, 4.90,4.78,-1,$53,5.2%,-2.8%,$-1.5,-0.1%
7,21,MOZAIC,FETUSDT,33.0, 1.31,1.33,0,$44,4.3%,-2.2%,$-1.0,-0.1%
8,17,MOZAIC,SUIUSDT,41.5, 0.86,0.94,3,$39,3.8%,-5.7%,$-2.4,-0.2%
9,23,MOZAIC,AAVEUSDT,0.3, 104.86,129.10,7,$39,3.8%,-4.6%,$-1.9,-0.2%
10,11,MOZAIC,LINKUSDT,2.8, 12.24,11.94,-1,$33,3.2%,-1.3%,$-0.4,-0.0%
11,19,MOZAIC,FTMUSDT,70.0, 0.46,0.48,1,$33,3.2%,-8.6%,$-3.1,-0.3%
12,16,MOZAIC,1000FLOKIUSDT,165.0, 0.16,0.15,-2,$24,2.4%,-1.5%,$-0.4,-0.0%
13,4,MOZAIC,BNBUSDT,0.0, 543.55,551.95,0,$22,2.2%,-3.8%,$-0.9,-0.1%
14,7,MOZAIC,BCHUSDT,0.0, 362.75,342.65,-1,$16,1.6%,-3.8%,$-0.6,-0.1%
15,13,MOZAIC,APTUSDT,1.4, 7.13,6.97,-0,$10,1.0%,-5.0%,$-0.5,-0.0%
16,15,MOZAIC,IMXUSDT,5.0, 1.50,1.42,-0,$7,0.7%,-4.8%,$-0.4,-0.0%
17,24,MOZAIC,TIAUSDT,1.0, 6.05,5.51,-1,$6,0.6%,-3.2%,$-0.2,-0.0%
18,10,MOZAIC,XMRUSDT,-0.0, 172.14,165.75,0,$-6,-0.6%,-0.5%,$0.0,0.0%
19,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.19,-0,$-6,-0.6%,-3.9%,$0.2,0.0%
20,20,MOZAIC,PYTHUSDT,-19.0, 0.31,0.30,0,$-6,-0.6%,-4.7%,$0.3,0.0%
21,3,MOZAIC,ETCUSDT,-0.4, 29.32,19.46,4,$-8,-0.8%,-3.3%,$0.3,0.0%
22,1,MOZAIC,ATOMUSDT,-2.3, 4.87,4.93,-0,$-11,-1.1%,-2.7%,$0.3,0.0%
23,2,MOZAIC,DOGEUSDT,-132.0, 0.11,0.11,0,$-14,-1.4%,-4.1%,$0.6,0.1%
24,18,MOZAIC,MKRUSDT,-0.0, 2010.39,2089.76,-1,$-15,-1.5%,-1.9%,$0.3,0.0%
25,6,MOZAIC,LTCUSDT,-0.4, 65.56,63.59,1,$-23,-2.3%,-1.8%,$0.4,0.0%
26,0,MOZAIC,DOTUSDT,-8.1, 5.02,4.55,4,$-37,-3.6%,-5.6%,$2.2,0.2%
27,12,MOZAIC,ETHUSDT,-0.0, 2605.32,2680.61,-1,$-43,-4.2%,-2.3%,$1.0,0.1%
28,35,OVERLAY,BTCUSDT,0.0, 62822.85,63262.68,3,$380,37.4%,-1.4%,$-5.4,-0.5%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,-6.9%,$0.5,0.0%
30,28,OVERLAY,MATICUSDT,-15.0, 0.49,0.51,-0,$-8,-0.8%,-3.6%,$0.3,0.0%
31,37,OVERLAY,LTCUSDT,-0.2, 77.63,63.59,2,$-11,-1.1%,-1.8%,$0.2,0.0%
32,27,OVERLAY,DOTUSDT,-3.0, 4.77,4.55,1,$-14,-1.4%,-5.6%,$0.8,0.1%
33,38,OVERLAY,BCHUSDT,-0.0, 461.44,342.65,6,$-16,-1.6%,-3.8%,$0.6,0.1%
34,32,OVERLAY,XRPUSDT,-43.4, 0.58,0.58,-0,$-25,-2.5%,-3.1%,$0.8,0.1%
35,39,OVERLAY,TONUSDT,-4.9, 6.52,5.32,6,$-26,-2.6%,-7.6%,$2.2,0.2%
36,40,OVERLAY,AVAXUSDT,-1.0, 28.10,26.22,2,$-26,-2.6%,-2.5%,$0.7,0.1%
37,36,OVERLAY,LINKUSDT,-2.5, 15.74,11.94,9,$-29,-2.9%,-1.3%,$0.4,0.0%
38,29,OVERLAY,ADAUSDT,-88.0, 0.38,0.37,1,$-32,-3.1%,-4.6%,$1.5,0.1%
39,34,OVERLAY,1000SHIBUSDT,-2242.0, 0.02,0.01,2,$-32,-3.1%,-4.5%,$1.5,0.1%
40,30,OVERLAY,BNBUSDT,-0.1, 560.71,551.95,1,$-33,-3.2%,-3.8%,$1.3,0.1%
41,31,OVERLAY,DOGEUSDT,-322.0, 0.11,0.11,2,$-34,-3.3%,-4.1%,$1.5,0.1%
42,33,OVERLAY,TRXUSDT,-222.0, 0.14,0.16,-5,$-36,-3.5%,-1.8%,$0.7,0.1%
