,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2901_17:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,21,$707,0,-12345,58.2%,42.1%,$19.9,1.6%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,40449.33435,42988.80,9,$602,0,2,49.6%,2.3%,$13.6,1.1%,smaillard75,MOZAIC,
2,TRXUSDT,1402.0, 0.11,0.1091800480957,0.11,4,$158,0,3,13.0%,0.7%,$1.1,0.1%,smaillard75,MOZAIC,
3,ETCUSDT,5.1, 24.20,31.14932704639,23.88,-2,$122,0,1,10.1%,1.6%,$1.9,0.2%,smaillard75,MOZAIC,
4,SOLUSDT,1.0, 97.62,97.6355232,100.79,3,$101,0,2,8.3%,5.1%,$4.9,0.4%,smaillard75,MOZAIC,
5,INJUSDT,1.9, 37.85,42.98305621053,38.24,1,$73,0,2,6.0%,5.0%,$3.5,0.3%,smaillard75,MOZAIC,
6,ICPUSDT,5.0, 11.37,-11.71853544001,12.50,6,$62,0,2,5.1%,1.3%,$0.8,0.1%,smaillard75,MOZAIC,
7,LINKUSDT,2.5, 14.12,14.1258246,14.81,2,$38,0,2,3.1%,2.3%,$0.9,0.1%,smaillard75,MOZAIC,
8,AVAXUSDT,1.0, 35.94,35.9441874,36.04,0,$36,0,2,3.0%,3.6%,$1.2,0.1%,smaillard75,MOZAIC,
9,BCHUSDT,0.0, 231.63,99.95586064771,239.33,0,$9,0,2,0.7%,1.1%,$0.1,0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,-107.0, 0.08,0.0760954796636,0.08,-0,$-9,0,1,-0.7%,3.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.2, 67.07,67.056586,68.06,-0,$-16,0,1,-1.3%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 2281.20,2280.74376,2297.70,-0,$-18,0,1,-1.5%,1.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 302.84,298.1366533333,309.55,-0,$-19,0,1,-1.5%,1.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-3228.0, 0.01,0.0100218937833,0.01,0,$-30,0,2,-2.4%,1.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,ATOMUSDT,-3.2, 9.52,10.73473831675,9.63,-0,$-31,0,1,-2.6%,2.1%,$-0.7,-0.1%,smaillard75,MOZAIC,
16,MATICUSDT,-52.0, 0.79,0.72189309,0.80,-1,$-42,0,1,-3.4%,1.6%,$-0.6,-0.1%,smaillard75,MOZAIC,
17,UNIUSDT,-8.0, 5.95,6.11794525,6.06,-1,$-48,0,1,-4.0%,2.0%,$-1.0,-0.1%,smaillard75,MOZAIC,
18,DOTUSDT,-9.4, 6.80,6.500554736169,6.95,-1,$-65,0,1,-5.4%,1.1%,$-0.7,-0.1%,smaillard75,MOZAIC,
19,ADAUSDT,-204.0, 0.50,0.4740112684315,0.51,-2,$-103,0,1,-8.5%,3.0%,$-3.0,-0.3%,smaillard75,MOZAIC,
20,XRPUSDT,-214.2, 0.55,0.5255806088237,0.53,4,$-114,0,3,-9.4%,1.2%,$-1.3,-0.1%,smaillard75,MOZAIC,
