,index,strategy,symbol,qty,entryPrice,LstPrice 2302_14:36,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1157.2, 94615.16,106522.82,96,"$1,169","-1,234,500.0%",55.0%,$36.5,3.1%
1,4,MOZAIC,FILUSDT,34.2, 7.73,8.39,23,$287,19.5%,4.0%,$11.0,0.8%
2,12,MOZAIC,KASUSDT,1410.0, 0.16,0.17,14,$240,16.3%,0.6%,$1.5,0.1%
3,3,MOZAIC,HBARUSDT,1748.0, 0.11,0.11,6,$198,13.5%,-2.8%,$-5.7,-0.4%
4,11,MOZAIC,STXUSDT,76.0, 2.40,2.57,13,$196,13.3%,1.0%,$2.0,0.1%
5,14,MOZAIC,UNIUSDT,13.0, 9.41,9.97,7,$130,8.8%,33.0%,$31.6,2.9%
6,8,MOZAIC,BTCUSDT,0.0, 43860.60,51141.80,15,$102,6.9%,-0.4%,$-0.4,-0.0%
7,10,MOZAIC,IMXUSDT,20.0, 2.68,3.16,10,$63,4.3%,-2.5%,$-1.7,-0.1%
8,9,MOZAIC,ETHUSDT,0.0, 2802.21,2950.68,1,$18,1.2%,-0.8%,$-0.1,-0.0%
9,2,MOZAIC,BNBUSDT,0.0, 379.83,375.35,-0,$8,0.5%,-1.8%,$-0.1,-0.0%
10,1,MOZAIC,ETCUSDT,-0.7, 25.72,25.69,0,$-17,-1.2%,-0.5%,$0.1,0.0%
11,7,MOZAIC,LINKUSDT,-1.1, 18.25,17.99,0,$-19,-1.3%,-0.9%,$0.2,0.0%
12,5,MOZAIC,LTCUSDT,-0.3, 69.82,68.53,0,$-21,-1.4%,-0.4%,$0.1,0.0%
13,6,MOZAIC,BCHUSDT,-0.1, 256.03,264.82,-1,$-21,-1.4%,1.7%,$-0.3,-0.0%
14,0,MOZAIC,ATOMUSDT,-2.4, 9.83,9.90,-0,$-24,-1.6%,1.1%,$-0.3,-0.0%
15,13,MOZAIC,AVAXUSDT,-1.0, 38.64,36.47,2,$-36,-2.5%,-0.9%,$0.3,0.0%
16,23,OVERLAY,BTCUSDT,0.0, 46719.91,51141.80,35,$409,27.8%,-0.4%,$-1.5,-0.1%
17,27,OVERLAY,UNIUSDT,-1.0, 6.34,9.97,-4,$-10,-0.7%,33.0%,$-2.4,-0.2%
18,22,OVERLAY,1000SHIBUSDT,-1260.0, 0.01,0.01,-0,$-12,-0.8%,0.3%,$-0.0,-0.0%
19,16,OVERLAY,MATICUSDT,-13.0, 0.85,0.99,-2,$-13,-0.9%,-0.3%,$0.0,0.0%
20,25,OVERLAY,ICPUSDT,-1.0, 12.29,12.69,-0,$-13,-0.9%,-0.5%,$0.1,0.0%
21,28,OVERLAY,IMXUSDT,-4.0, 2.89,3.16,-1,$-13,-0.9%,-2.5%,$0.3,0.0%
22,15,OVERLAY,DOTUSDT,-2.3, 7.13,7.43,-1,$-17,-1.2%,-0.7%,$0.1,0.0%
23,20,OVERLAY,XRPUSDT,-67.8, 0.54,0.54,-0,$-36,-2.5%,-0.8%,$0.3,0.0%
24,24,OVERLAY,AVAXUSDT,-1.0, 35.82,36.47,-1,$-36,-2.5%,-0.9%,$0.3,0.0%
25,17,OVERLAY,ADAUSDT,-64.0, 0.55,0.59,-2,$-38,-2.6%,-0.0%,$0.0,0.0%
26,18,OVERLAY,BNBUSDT,-0.1, 331.11,375.35,-4,$-38,-2.6%,-1.8%,$0.7,0.0%
27,19,OVERLAY,DOGEUSDT,-448.0, 0.08,0.08,-1,$-38,-2.6%,-0.2%,$0.1,0.0%
28,21,OVERLAY,TRXUSDT,-274.0, 0.13,0.14,-4,$-38,-2.6%,0.3%,$-0.1,-0.0%
29,26,OVERLAY,LINKUSDT,-2.3, 14.13,17.99,-9,$-42,-2.9%,-0.9%,$0.4,0.0%
