,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1609_14:07,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,30,$452,"-1,234,500.0%",-9.3%,$-4.8,-0.6%,-12345,-12345,-12345
1,TRXUSDT,2295.0, 0.08,0.07621457176,0.08,16,$192,27.0%,-0.3%,$-0.5,-0.1%,smaillard75,MOZAIC,
2,BCHUSDT,0.7, 204.56,211.7298577147,214.98,7,$148,20.7%,-1.0%,$-1.4,-0.2%,smaillard75,MOZAIC,
3,XMRUSDT,0.6, 143.22,144.1720666721,144.61,1,$92,12.9%,-2.1%,$-2.0,-0.3%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 26160.90,26061.83627,26549.90,1,$53,7.5%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
5,LINKUSDT,7.5, 6.16,6.363700546791,6.23,1,$47,6.5%,-2.1%,$-1.0,-0.1%,smaillard75,MOZAIC,
6,XLMUSDT,365.0, 0.13,0.1396279377914,0.12,-2,$43,6.1%,-1.2%,$-0.5,-0.1%,smaillard75,MOZAIC,
7,ATOMUSDT,3.1, 7.12,7.1194236,7.12,0,$22,3.1%,2.8%,$0.6,0.1%,smaillard75,MOZAIC,
8,ETCUSDT,1.0, 15.42,15.42726130588,15.59,0,$16,2.2%,-0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,ETHUSDT,0.0, 1703.33,1973.28371298,1635.07,-0,$11,1.6%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,0.2, 64.74,64.752948,64.77,0,$11,1.5%,-1.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,0.0, 218.26,311.2375187568,213.89,-0,$6,0.9%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.6%,-1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ADAUSDT,-30.0, 0.25,0.2511330966667,0.25,0,$-8,-1.1%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-22.5, 0.49,0.5127741713778,0.50,-0,$-11,-1.6%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,DOTUSDT,-6.8, 4.11,4.110906864706,4.16,-0,$-28,-4.0%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,UNIUSDT,-7.0, 4.83,4.991613657144,4.33,3,$-30,-4.3%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-59.0, 0.52,0.5257237464407,0.53,-0,$-31,-4.4%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
18,SOLUSDT,-2.0, 19.57,19.5625867,18.96,1,$-38,-5.3%,-0.9%,$0.4,0.1%,smaillard75,MOZAIC,
19,AVAXUSDT,-5.0, 10.22,10.48686204,9.44,4,$-47,-6.6%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
