,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2101_21:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-10,$851,0,-12345,69.0%,-11.9%,$1.9,0.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42601.73,40283.86594143,41717.10,-12,$584,0,1,47.3%,0.1%,$0.3,0.0%,smaillard75,MOZAIC,
2,BNBUSDT,0.5, 313.83,313.8953591111,320.28,3,$173,0,2,14.0%,1.0%,$1.8,0.1%,smaillard75,MOZAIC,
3,TRXUSDT,1500.0, 0.11,0.1093930443001,0.11,-0,$164,0,1,13.3%,-0.8%,$-1.3,-0.1%,smaillard75,MOZAIC,
4,ETHUSDT,0.1, 2444.57,2432.732424,2470.26,2,$148,0,2,12.0%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
5,LINKUSDT,8.0, 15.54,15.51525131579,15.47,-1,$123,0,1,10.0%,-2.0%,$-2.5,-0.2%,smaillard75,MOZAIC,
6,ETCUSDT,4.7, 29.05,31.64112522521,24.91,-19,$117,0,1,9.5%,0.8%,$0.9,0.1%,smaillard75,MOZAIC,
7,ICPUSDT,3.0, 9.72,-27.97089300001,11.24,5,$34,0,3,2.7%,-1.7%,$-0.6,-0.0%,smaillard75,MOZAIC,
8,LTCUSDT,0.2, 71.76,85.0197377049,71.44,-0,$13,0,1,1.1%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.1, 241.53,241.481694,239.25,0,$-14,0,2,-1.1%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-2393.0, 0.01,0.0101837987777,0.01,1,$-22,0,3,-1.8%,-3.2%,$0.0,0.1%,smaillard75,MOZAIC,
11,ATOMUSDT,-2.5, 9.90,11.21253954194,9.74,0,$-25,0,3,-2.0%,-1.1%,$0.3,0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-4.0, 6.48,6.4827032,6.44,0,$-26,0,3,-2.1%,-0.8%,$0.2,0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-59.0, 0.82,0.7509682661017,0.79,1,$-47,0,3,-3.8%,0.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,DOTUSDT,-6.9, 7.13,6.547107799999,6.88,2,$-48,0,3,-3.9%,-0.4%,$0.2,0.0%,smaillard75,MOZAIC,
15,DOGEUSDT,-625.0, 0.08,0.0786775267902,0.09,-2,$-53,0,1,-4.3%,-2.8%,$1.6,0.1%,smaillard75,MOZAIC,
16,ADAUSDT,-153.0, 0.52,0.4748775347713,0.51,2,$-78,0,3,-6.3%,-1.2%,$0.9,0.1%,smaillard75,MOZAIC,
17,XRPUSDT,-168.8, 0.57,0.5256501911849,0.55,3,$-93,0,3,-7.5%,-0.7%,$0.7,0.1%,smaillard75,MOZAIC,
18,AVAXUSDT,-3.0, 34.93,35.27725353333,32.97,6,$-99,0,3,-8.0%,0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
