,index,strategy,symbol,qty,entryPrice,LstPrice 1706_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1074.4, 145228.53,137679.86,165,"$1,422","-1,234,500.0%",-239.6%,$-16.0,-1.1%
1,18,MOZAIC,TONUSDT,86.2, 7.43,7.63,17,$658,45.3%,-3.9%,$-26.4,-1.8%
2,6,MOZAIC,TRXUSDT,3786.0, 0.12,0.12,1,$442,30.5%,-0.6%,$-2.5,-0.2%
3,23,MOZAIC,UNIUSDT,28.0, 10.12,10.90,22,$305,21.0%,-8.9%,$-30.0,-1.9%
4,12,MOZAIC,ETHUSDT,0.0, 3796.36,3497.33,-13,$147,10.1%,-3.5%,$-5.3,-0.4%
5,15,MOZAIC,KASUSDT,939.0, 0.16,0.15,-12,$143,9.9%,-5.2%,$-7.8,-0.5%
6,30,MOZAIC,BTCUSDT,0.0, 71169.95,65673.90,-11,$131,9.0%,-1.4%,$-1.9,-0.1%
7,4,MOZAIC,BNBUSDT,0.2, 641.93,595.39,-10,$125,8.6%,-2.5%,$-3.2,-0.2%
8,25,MOZAIC,JASMYUSDT,3030.0, 0.03,0.04,21,$108,7.4%,-6.7%,$-7.8,-0.5%
9,9,MOZAIC,XRPUSDT,94.3, 0.49,0.50,1,$47,3.2%,1.8%,$0.8,0.1%
10,20,MOZAIC,1000PEPEUSDT,2604.0, 0.01,0.01,-5,$30,2.1%,-7.3%,$-2.4,-0.2%
11,16,MOZAIC,ONDOUSDT,26.5, 1.19,1.08,-3,$29,2.0%,-7.4%,$-2.3,-0.1%
12,7,MOZAIC,LTCUSDT,0.3, 80.02,77.34,-1,$24,1.7%,-2.1%,$-0.5,-0.0%
13,14,MOZAIC,LDOUSDT,9.0, 2.07,2.03,-0,$18,1.2%,-5.7%,$-1.1,-0.1%
14,13,MOZAIC,INJUSDT,0.7, 28.82,22.60,-4,$16,1.1%,-9.8%,$-1.7,-0.1%
15,8,MOZAIC,BCHUSDT,0.0, 515.08,410.88,-4,$15,1.0%,-4.0%,$-0.6,-0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,24.11,2,$-10,-0.7%,-5.3%,$0.5,0.0%
17,22,MOZAIC,STRKUSDT,-14.0, 1.05,0.83,3,$-12,-0.8%,-11.5%,$1.5,0.1%
18,24,MOZAIC,THETAUSDT,-7.8, 2.00,1.52,4,$-12,-0.8%,-9.6%,$1.3,0.1%
19,27,MOZAIC,TAOUSDT,-0.1, 324.26,283.72,3,$-22,-1.5%,-7.1%,$1.7,0.1%
20,0,MOZAIC,DOTUSDT,-4.0, 6.30,6.14,1,$-25,-1.7%,-3.9%,$1.0,0.1%
21,29,MOZAIC,RUNEUSDT,-6.0, 5.12,4.36,5,$-26,-1.8%,-7.2%,$2.0,0.1%
22,11,MOZAIC,LINKUSDT,-1.9, 15.02,14.28,1,$-27,-1.9%,-5.6%,$1.6,0.1%
23,19,MOZAIC,ARUSDT,-1.1, 31.64,26.42,6,$-29,-2.0%,-7.6%,$2.4,0.2%
24,1,MOZAIC,ADAUSDT,-85.0, 0.41,0.40,1,$-34,-2.3%,-3.5%,$1.2,0.1%
