,symbol,qty,entryPrice,LstPrice 0108_20:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,27,$312,38.2%,,$2.4,0.2%,-12345,-12345,-12345
1,UNIUSDT,20.0, 6.38,6.64,5,$133,16.3%,1.8%,$2.4,0.3%,smaillard75,MOZAIC,
2,DOGEUSDT,1342.0, 0.08,0.08,3,$104,12.7%,-0.8%,$-0.9,-0.1%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 20.56,23.50,9,$71,8.6%,-0.9%,$-0.6,-0.1%,smaillard75,MOZAIC,
4,LINKUSDT,9.2, 7.52,7.52,-0,$69,8.4%,-0.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
5,XLMUSDT,342.0, 0.14,0.15,5,$52,6.3%,0.7%,$0.4,0.0%,smaillard75,MOZAIC,
6,XRPUSDT,59.7, 0.71,0.70,-1,$42,5.1%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
7,BNBUSDT,0.2, 244.84,246.36,0,$39,4.8%,2.2%,$0.8,0.1%,smaillard75,MOZAIC,
8,ADAUSDT,29.0, 0.31,0.31,-0,$9,1.1%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,XMRUSDT,-0.0, 163.26,159.03,0,$-7,-0.8%,-1.3%,$0.1,0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 1883.29,1848.81,0,$-9,-1.1%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.9, 5.13,5.13,0,$-10,-1.2%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-1.3, 18.45,18.27,0,$-23,-2.8%,-1.2%,$0.3,0.0%,smaillard75,MOZAIC,
13,AVAXUSDT,-2.0, 13.31,12.73,1,$-25,-3.1%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.3, 92.45,93.08,-0,$-26,-3.2%,0.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,BTCUSDT,-0.0, 30308.00,29202.00,1,$-29,-3.6%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-45.0, 0.71,0.69,1,$-31,-3.8%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-5.1, 9.12,8.84,1,$-45,-5.5%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
