,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0912_13:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,302,"$1,171",0,-12345,83.8%,49.6%,$65.4,5.3%,-12345,-12345,-12345
1,ADAUSDT,538.0, 0.46,0.4084248622491,0.62,84,$331,0,3,23.7%,12.7%,$37.3,3.0%,smaillard75,MOZAIC,
2,DOGEUSDT,2349.0, 0.09,0.0821684488669,0.10,38,$238,0,2,17.0%,-0.4%,$-0.9,-0.1%,smaillard75,MOZAIC,
3,DOTUSDT,27.6, 6.36,6.347681393479,7.47,31,$206,0,2,14.7%,9.2%,$17.4,1.4%,smaillard75,MOZAIC,
4,AVAXUSDT,4.0, 16.40,-1.085116300011,33.00,66,$132,0,2,9.4%,8.4%,$10.2,0.8%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,43985.70,23,$132,0,2,9.4%,-0.5%,$-0.6,-0.0%,smaillard75,MOZAIC,
6,UNIUSDT,13.0, 6.00,5.776293661539,6.69,9,$87,0,2,6.2%,2.7%,$2.3,0.2%,smaillard75,MOZAIC,
7,SOLUSDT,1.0, 22.77,-175.8679144,76.32,54,$76,0,3,5.5%,1.8%,$1.4,0.1%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2132.04,2088.076759,2351.77,7,$71,0,2,5.0%,-0.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,LINKUSDT,2.1, 14.76,-39.58503151069,16.73,4,$36,0,2,2.6%,-1.3%,$-0.5,-0.0%,smaillard75,MOZAIC,
10,BCHUSDT,0.1, 245.57,245.619114,260.80,1,$19,0,2,1.4%,2.8%,$0.5,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,0.7, 21.94,21.9483888,22.75,1,$16,0,2,1.1%,2.1%,$0.3,0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,0.9, 9.39,7.721315050552,10.86,1,$10,0,2,0.7%,4.3%,$0.4,0.0%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-815.0, 0.01,0.0083113374,0.01,-2,$-8,0,1,-0.6%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-13.0, 0.76,0.5784232876924,0.92,-2,$-12,0,1,-0.9%,1.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,TRXUSDT,-138.0, 0.10,0.0993651676231,0.11,-1,$-15,0,1,-1.1%,1.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,XLMUSDT,-116.0, 0.12,0.108162091414,0.14,-2,$-16,0,1,-1.1%,2.6%,$-0.4,-0.0%,smaillard75,MOZAIC,
17,LTCUSDT,-0.3, 68.15,63.55034567919,77.81,-3,$-23,0,1,-1.6%,-0.9%,$0.2,0.0%,smaillard75,MOZAIC,
18,XRPUSDT,-56.8, 0.62,0.6088377788731,0.69,-4,$-39,0,1,-2.8%,2.0%,$-0.8,-0.1%,smaillard75,MOZAIC,
19,BNBUSDT,-0.3, 230.32,230.8425646896,241.36,-3,$-70,0,1,-5.0%,1.0%,$-0.7,-0.0%,smaillard75,MOZAIC,
