,index,strategy,symbol,qty,entryPrice,LstPrice 1603_21:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,332.9, 67922.38,72492.03,61,$675,"-1,234,500.0%",-261.7%,$-44.5,-2.3%
1,13,MOZAIC,SOLUSDT,1.0, 167.67,179.33,12,$179,10.8%,-2.6%,$-4.9,-0.3%
2,4,MOZAIC,BNBUSDT,0.3, 551.73,580.71,8,$157,9.5%,-8.2%,$-14.1,-0.8%
3,12,MOZAIC,AVAXUSDT,2.0, 55.05,52.79,-5,$106,6.4%,-9.8%,$-11.5,-0.6%
4,11,MOZAIC,NEARUSDT,14.0, 6.47,6.62,2,$93,5.6%,-11.8%,$-12.3,-0.7%
5,2,MOZAIC,DOGEUSDT,603.0, 0.14,0.14,-1,$85,5.2%,-14.4%,$-14.2,-0.7%
6,5,MOZAIC,1000SHIBUSDT,1793.0, 0.01,0.02,17,$44,2.7%,-17.6%,$-9.4,-0.5%
7,7,MOZAIC,LTCUSDT,0.4, 88.44,83.53,-2,$30,1.8%,-7.0%,$-2.3,-0.1%
8,8,MOZAIC,BCHUSDT,0.1, 438.88,385.65,-4,$27,1.6%,-7.5%,$-2.2,-0.1%
9,10,MOZAIC,ETHUSDT,0.0, 2802.21,3558.22,5,$21,1.3%,-5.1%,$-1.1,-0.1%
10,0,MOZAIC,DOTUSDT,0.9, 10.38,9.75,-1,$9,0.5%,-9.9%,$-1.0,-0.1%
11,3,MOZAIC,ETCUSDT,-0.7, 35.25,30.62,3,$-21,-1.3%,-8.1%,$1.9,0.1%
12,1,MOZAIC,ATOMUSDT,-1.9, 12.10,11.71,1,$-22,-1.3%,-7.3%,$1.7,0.1%
13,9,MOZAIC,LINKUSDT,-2.1, 19.15,18.07,2,$-38,-2.3%,-8.1%,$3.3,0.2%
14,14,MOZAIC,ICPUSDT,-7.0, 12.63,12.01,4,$-84,-5.1%,-6.9%,$6.2,0.4%
15,6,MOZAIC,TRXUSDT,-813.0, 0.13,0.12,6,$-102,-6.2%,-1.1%,$1.2,0.1%
16,23,OVERLAY,BTCUSDT,0.0, 62754.33,66402.10,36,$664,40.2%,-4.6%,$-31.8,-1.9%
17,16,OVERLAY,MATICUSDT,-10.0, 1.13,1.04,1,$-10,-0.6%,-9.0%,$1.0,0.1%
18,30,OVERLAY,UNIUSDT,-1.0, 12.44,11.99,0,$-12,-0.7%,-8.4%,$1.1,0.1%
19,27,OVERLAY,LTCUSDT,-0.2, 77.63,83.53,-1,$-14,-0.8%,-7.0%,$1.1,0.1%
20,22,OVERLAY,1000SHIBUSDT,-689.0, 0.02,0.02,-6,$-17,-1.0%,-17.6%,$3.6,0.2%
21,21,OVERLAY,TRXUSDT,-160.0, 0.13,0.12,1,$-20,-1.2%,-1.1%,$0.2,0.0%
22,28,OVERLAY,BCHUSDT,-0.1, 309.01,385.65,-5,$-23,-1.4%,-7.5%,$1.9,0.1%
23,25,OVERLAY,ICPUSDT,-2.0, 12.68,12.01,1,$-24,-1.5%,-6.9%,$1.8,0.1%
24,26,OVERLAY,LINKUSDT,-1.5, 19.57,18.07,2,$-27,-1.6%,-8.1%,$2.4,0.1%
25,19,OVERLAY,DOGEUSDT,-216.0, 0.14,0.14,-1,$-30,-1.8%,-14.4%,$5.1,0.3%
26,29,OVERLAY,TONUSDT,-10.7, 3.49,3.52,-0,$-38,-2.3%,-9.4%,$3.9,0.2%
27,17,OVERLAY,ADAUSDT,-74.0, 0.69,0.66,2,$-49,-3.0%,-9.3%,$5.0,0.3%
28,15,OVERLAY,DOTUSDT,-5.3, 10.00,9.75,1,$-52,-3.2%,-9.9%,$5.7,0.3%
29,18,OVERLAY,BNBUSDT,-0.1, 480.08,580.71,-9,$-52,-3.2%,-8.2%,$4.7,0.3%
30,20,OVERLAY,XRPUSDT,-86.3, 0.61,0.60,1,$-52,-3.2%,-5.1%,$2.8,0.2%
31,24,OVERLAY,AVAXUSDT,-1.0, 40.17,52.79,-13,$-53,-3.2%,-9.8%,$5.7,0.3%
