,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1001_19:53,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,89,$605,0,-12345,43.6%,53.1%,$11.5,1.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,41360.88813001,46478.64,47,$651,0,2,46.9%,0.8%,$5.3,0.4%,smaillard75,MOZAIC,
2,LDOUSDT,35.0, 3.79,3.79305846,3.90,4,$136,0,2,9.8%,7.1%,$9.1,0.7%,smaillard75,MOZAIC,
3,ETHUSDT,0.0, 2380.05,2380.526635125,2479.38,5,$119,0,2,8.6%,5.7%,$6.4,0.5%,smaillard75,MOZAIC,
4,ICPUSDT,8.0, 8.24,-2.494392575001,12.82,37,$103,0,3,7.4%,0.7%,$0.7,0.1%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 98.52,103.1287672,96.60,-2,$97,0,1,7.0%,-2.7%,$-2.7,-0.2%,smaillard75,MOZAIC,
6,OPUSDT,22.6, 3.63,4.10043198354,3.93,7,$89,0,2,6.4%,7.9%,$6.5,0.5%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 313.16,395.3049641336,297.65,-2,$45,0,1,3.2%,-1.2%,$-0.5,-0.0%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 248.70,248.74974,247.79,-0,$26,0,1,1.9%,1.3%,$0.3,0.0%,smaillard75,MOZAIC,
9,INJUSDT,0.6, 41.77,54.7489461,39.66,-1,$24,0,1,1.7%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,NEARUSDT,5.0, 3.58,3.347028199992,3.29,-1,$16,0,1,1.2%,2.3%,$0.4,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,0.5, 22.44,26.92666056665,21.83,-0,$12,0,1,0.8%,2.9%,$0.3,0.0%,smaillard75,MOZAIC,
12,XLMUSDT,-76.0, 0.12,0.0566770090002,0.12,0,$-9,0,2,-0.6%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-2273.0, 0.01,0.0103019849217,0.01,1,$-22,0,2,-1.6%,-1.4%,$0.0,0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-2.9, 9.76,10.80288289246,9.89,-0,$-29,0,1,-2.1%,2.3%,$-0.7,-0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-5.0, 6.21,6.351890400001,6.34,-1,$-32,0,1,-2.3%,5.6%,$-1.7,-0.1%,smaillard75,MOZAIC,
16,LINKUSDT,-2.3, 14.04,13.71762878595,14.29,-1,$-33,0,1,-2.3%,4.3%,$-1.3,-0.1%,smaillard75,MOZAIC,
17,LTCUSDT,-0.6, 65.53,58.13093904576,68.08,-2,$-42,0,1,-3.0%,1.6%,$-0.7,-0.0%,smaillard75,MOZAIC,
18,MATICUSDT,-54.0, 0.82,0.8242007244445,0.86,-2,$-47,0,1,-3.4%,7.2%,$-3.1,-0.2%,smaillard75,MOZAIC,
19,DOTUSDT,-7.3, 7.09,7.085431945205,7.22,-1,$-53,0,1,-3.8%,1.3%,$-0.7,-0.0%,smaillard75,MOZAIC,
20,TRXUSDT,-538.0, 0.10,0.1027237262379,0.10,-1,$-56,0,1,-4.0%,1.6%,$-0.9,-0.1%,smaillard75,MOZAIC,
21,AVAXUSDT,-2.0, 35.70,36.2237194,35.43,1,$-71,0,2,-5.1%,2.3%,$-1.6,-0.1%,smaillard75,MOZAIC,
22,ADAUSDT,-180.0, 0.51,0.5128580220001,0.52,-1,$-94,0,1,-6.7%,1.6%,$-1.5,-0.1%,smaillard75,MOZAIC,
23,DOGEUSDT,-1403.0, 0.08,0.0837279632173,0.08,5,$-111,0,3,-8.0%,-0.2%,$0.2,0.0%,smaillard75,MOZAIC,
24,XRPUSDT,-199.5, 0.58,0.5502832504763,0.58,-1,$-115,0,1,-8.3%,2.0%,$-2.3,-0.2%,smaillard75,MOZAIC,
