,index,strategy,symbol,qty,entryPrice,LstPrice 2307_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,273.6, 68198.15,72106.43,67,"$1,391","-1,234,500.0%",-35.0%,$-51.9,-4.0%
1,8,MOZAIC,XRPUSDT,887.9, 0.54,0.60,51,$528,39.8%,-2.0%,$-10.9,-0.8%
2,29,MOZAIC,SOLUSDT,2.0, 169.86,175.83,12,$352,26.5%,-1.7%,$-6.2,-0.5%
3,22,MOZAIC,ICPUSDT,34.0, 10.04,9.88,-5,$336,25.3%,-2.7%,$-9.1,-0.7%
4,30,MOZAIC,AVAXUSDT,6.0, 32.08,30.55,-9,$183,13.8%,-4.2%,$-8.0,-0.6%
5,24,MOZAIC,TAOUSDT,0.4, 326.71,322.72,-1,$115,8.7%,-0.8%,$-0.9,-0.1%
6,2,MOZAIC,DOGEUSDT,799.0, 0.13,0.13,1,$107,8.1%,-2.5%,$-2.8,-0.2%
7,25,MOZAIC,NEARUSDT,11.0, 6.03,5.92,-1,$65,4.9%,-1.8%,$-1.2,-0.1%
8,18,MOZAIC,WIFUSDT,20.5, 2.80,2.54,-5,$52,3.9%,-7.1%,$-4.0,-0.3%
9,20,MOZAIC,1000BONKUSDT,1801.0, 0.03,0.03,-1,$52,3.9%,-4.5%,$-2.4,-0.2%
10,1,MOZAIC,ADAUSDT,96.0, 0.42,0.42,0,$41,3.1%,-0.6%,$-0.2,-0.0%
11,26,MOZAIC,RUNEUSDT,7.0, 4.75,4.76,0,$33,2.5%,2.7%,$0.9,0.1%
12,21,MOZAIC,1000PEPEUSDT,2369.0, 0.01,0.01,0,$29,2.2%,1.4%,$0.4,0.0%
13,19,MOZAIC,ARUSDT,0.6, 32.88,31.00,-1,$19,1.4%,-1.2%,$-0.2,-0.0%
14,12,MOZAIC,INJUSDT,0.6, 26.62,24.82,-1,$15,1.1%,-3.8%,$-0.6,-0.0%
15,27,MOZAIC,TIAUSDT,1.0, 7.53,6.99,-1,$7,0.5%,-3.2%,$-0.2,-0.0%
16,13,MOZAIC,LDOUSDT,-4.0, 1.56,1.85,-1,$-7,-0.5%,4.0%,$-0.3,-0.0%
17,0,MOZAIC,DOTUSDT,-1.3, 6.22,6.02,0,$-8,-0.6%,-1.2%,$0.1,0.0%
18,3,MOZAIC,ETCUSDT,-0.4, 29.32,24.55,2,$-10,-0.8%,4.8%,$-0.5,-0.0%
19,5,MOZAIC,1000SHIBUSDT,-580.0, 0.02,0.02,0,$-10,-0.8%,-1.6%,$0.2,0.0%
20,10,MOZAIC,LINKUSDT,-0.7, 12.94,13.91,-1,$-10,-0.8%,-0.1%,$0.0,0.0%
21,15,MOZAIC,SUIUSDT,-15.8, 0.82,0.83,-0,$-13,-1.0%,0.1%,$-0.0,-0.0%
22,23,MOZAIC,AAVEUSDT,-0.2, 95.54,94.97,0,$-19,-1.4%,0.9%,$-0.2,-0.0%
23,4,MOZAIC,HBARUSDT,-334.0, 0.07,0.07,1,$-23,-1.7%,-1.1%,$0.3,0.0%
24,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3511.24,-3,$-25,-1.9%,2.1%,$-0.5,-0.0%
25,16,MOZAIC,FTMUSDT,-52.0, 0.50,0.50,-0,$-26,-2.0%,-1.1%,$0.3,0.0%
26,14,MOZAIC,ONDOUSDT,-26.8, 1.04,1.01,1,$-27,-2.0%,-1.5%,$0.4,0.0%
27,6,MOZAIC,TRXUSDT,-288.0, 0.13,0.13,1,$-38,-2.9%,0.2%,$-0.1,-0.0%
28,7,MOZAIC,LTCUSDT,-1.0, 69.35,72.17,-3,$-74,-5.6%,1.3%,$-1.0,-0.1%
29,9,MOZAIC,MATICUSDT,-144.0, 0.51,0.55,-6,$-79,-5.9%,3.3%,$-2.5,-0.2%
30,17,MOZAIC,TONUSDT,-19.9, 7.13,6.89,5,$-137,-10.3%,-1.1%,$1.6,0.1%
31,28,MOZAIC,UNIUSDT,-19.0, 8.04,7.91,2,$-150,-11.3%,1.4%,$-2.1,-0.2%
32,39,OVERLAY,BTCUSDT,0.0, 62971.67,66627.70,40,$733,55.2%,-1.3%,$-9.6,-0.7%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,380.25,3,$-8,-0.6%,-1.4%,$0.1,0.0%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,1.4%,$-0.1,-0.0%
35,48,OVERLAY,ICPUSDT,-1.0, 10.24,9.88,0,$-10,-0.8%,-2.7%,$0.3,0.0%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,72.17,1,$-12,-0.9%,1.3%,$-0.2,-0.0%
37,46,OVERLAY,NEARUSDT,-2.0, 4.90,5.92,-2,$-12,-0.9%,-1.8%,$0.2,0.0%
38,47,OVERLAY,UNIUSDT,-2.0, 8.10,7.91,0,$-16,-1.2%,1.4%,$-0.2,-0.0%
39,32,OVERLAY,MATICUSDT,-37.0, 0.51,0.55,-1,$-20,-1.5%,3.3%,$-0.6,-0.0%
40,40,OVERLAY,LINKUSDT,-2.5, 15.74,13.91,5,$-34,-2.6%,-0.1%,$0.0,0.0%
41,38,OVERLAY,1000SHIBUSDT,-2384.0, 0.02,0.02,1,$-41,-3.1%,-1.6%,$0.7,0.0%
42,36,OVERLAY,XRPUSDT,-87.2, 0.52,0.60,-7,$-52,-3.9%,-2.0%,$1.1,0.1%
43,33,OVERLAY,ADAUSDT,-131.0, 0.41,0.42,-1,$-55,-4.1%,-0.6%,$0.3,0.0%
