,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1102_14:40,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,106,"$1,095",0,-12345,82.1%,21.0%,$19.8,1.6%,-12345,-12345,-12345
1,BTCUSDT,0.0, 44079.64,40747.95781538,48101.40,52,$625,0,2,46.9%,0.8%,$4.7,0.4%,smaillard75,MOZAIC,
2,IMXUSDT,96.0, 2.67,2.6712466425,2.72,5,$261,0,2,19.6%,-2.0%,$-5.4,-0.4%,smaillard75,MOZAIC,
3,LINKUSDT,10.9, 15.82,14.27088013839,20.06,46,$219,0,3,16.5%,5.1%,$10.7,0.8%,smaillard75,MOZAIC,
4,SOLUSDT,1.0, 99.84,94.7405766,109.30,9,$109,0,2,8.2%,0.3%,$0.3,0.0%,smaillard75,MOZAIC,
5,OPUSDT,24.9, 3.49,4.137579363936,3.55,1,$88,0,2,6.6%,5.5%,$4.6,0.4%,smaillard75,MOZAIC,
6,AVAXUSDT,2.0, 39.33,39.3343653,39.97,1,$80,0,2,6.0%,-0.6%,$-0.5,-0.0%,smaillard75,MOZAIC,
7,BCHUSDT,0.3, 272.44,272.494488,273.57,0,$75,0,2,5.6%,10.5%,$7.1,0.6%,smaillard75,MOZAIC,
8,TIAUSDT,2.0, 20.45,23.03241122999,19.49,-2,$39,0,1,2.9%,-1.9%,$-0.8,-0.1%,smaillard75,MOZAIC,
9,MATICUSDT,-11.0, 0.84,0.8446128618182,0.85,-0,$-9,0,1,-0.7%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
10,UNIUSDT,-2.0, 6.60,6.5941809,6.59,0,$-13,0,2,-1.0%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
11,ICPUSDT,-1.0, 12.34,12.3355324,13.21,-1,$-13,0,1,-1.0%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 68.80,68.78624,72.17,-1,$-15,0,1,-1.1%,1.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.7, 25.72,25.7108568,25.90,-0,$-17,0,1,-1.3%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-1.8, 9.58,8.810244499947,10.07,-1,$-18,0,1,-1.3%,1.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,DOTUSDT,-4.5, 6.90,6.104514262221,7.20,-1,$-32,0,1,-2.4%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
16,1000SHIBUSDT,-4060.0, 0.01,0.0096747406969,0.01,-1,$-38,0,1,-2.9%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,BNBUSDT,-0.1, 319.81,301.8223688,320.44,-0,$-48,0,1,-3.6%,-0.7%,$0.4,0.0%,smaillard75,MOZAIC,
18,DOGEUSDT,-654.0, 0.08,0.0794950767216,0.08,-1,$-54,0,1,-4.0%,0.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
19,ADAUSDT,-106.0, 0.53,0.4527191541512,0.55,-2,$-58,0,1,-4.4%,-0.7%,$0.4,0.0%,smaillard75,MOZAIC,
20,XRPUSDT,-164.3, 0.53,0.5259852439686,0.53,1,$-87,0,2,-6.5%,1.1%,$-0.9,-0.1%,smaillard75,MOZAIC,
