,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0301_11:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,82,$666,0,-12345,46.2%,10.4%,$14.7,1.3%,-12345,-12345,-12345
1,FILUSDT,24.8, 7.46,7.742188187097,7.30,-4,$181,0,1,12.5%,1.6%,$2.9,0.2%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 42190.85,36119.68411501,44477.05,9,$178,0,2,12.3%,-1.1%,$-2.0,-0.1%,smaillard75,MOZAIC,
3,ICPUSDT,10.0, 7.67,0.5430641799996,15.27,76,$153,0,3,10.6%,9.2%,$12.8,1.0%,smaillard75,MOZAIC,
4,NEARUSDT,32.0, 3.61,3.209423975,3.87,8,$124,0,3,8.6%,-1.5%,$-1.8,-0.1%,smaillard75,MOZAIC,
5,UNIUSDT,15.0, 7.42,7.42041712,7.20,-3,$108,0,1,7.5%,0.3%,$0.3,0.0%,smaillard75,MOZAIC,
6,OPUSDT,18.8, 3.78,4.022889433192,3.76,-0,$71,0,2,4.9%,1.2%,$0.8,0.1%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 320.91,351.9626627142,327.77,1,$46,0,2,3.2%,5.0%,$2.2,0.2%,smaillard75,MOZAIC,
8,MATICUSDT,40.0, 0.99,0.9898820805,0.96,-1,$38,0,1,2.7%,-0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,21.69,-0,$12,0,1,0.8%,-1.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,TRXUSDT,-81.0, 0.10,0.0505527525908,0.11,-0,$-9,0,1,-0.6%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,BCHUSDT,-0.0, 231.36,144.9779772916,254.85,-1,$-12,0,1,-0.8%,-0.9%,$0.1,0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 70.13,47.62732467798,72.55,-0,$-13,0,1,-0.9%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-1487.0, 0.01,0.0110692098012,0.01,0,$-16,0,2,-1.1%,-0.8%,$0.0,0.0%,smaillard75,MOZAIC,
14,ETHUSDT,-0.0, 2209.89,2209.448022,2335.73,-1,$-26,0,1,-1.8%,-0.9%,$0.2,0.0%,smaillard75,MOZAIC,
15,DOGEUSDT,-391.0, 0.09,0.0902554333964,0.09,0,$-36,0,3,-2.5%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-3.3, 10.92,10.56363985153,11.10,-1,$-36,0,1,-2.5%,1.2%,$-0.4,-0.0%,smaillard75,MOZAIC,
17,LINKUSDT,-3.0, 15.03,13.9217661358,15.17,-0,$-45,0,1,-3.1%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
18,XRPUSDT,-83.6, 0.62,0.5231032586127,0.63,-0,$-52,0,1,-3.6%,0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
