,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2301_21:23,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-37,$682,0,-12345,57.9%,-62.4%,$-18.1,-1.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42601.73,40283.86594143,39094.30,-49,$547,0,1,46.5%,-1.2%,$-6.5,-0.5%,smaillard75,MOZAIC,
2,ETHUSDT,0.1, 2444.57,2432.732424,2191.11,-15,$131,0,1,11.2%,-5.3%,$-7.4,-0.6%,smaillard75,MOZAIC,
3,LINKUSDT,8.2, 15.44,15.76534268009,13.82,-13,$114,0,1,9.7%,-5.3%,$-6.3,-0.5%,smaillard75,MOZAIC,
4,BNBUSDT,0.4, 313.72,323.0283221082,293.17,-8,$108,0,1,9.2%,-4.1%,$-4.6,-0.4%,smaillard75,MOZAIC,
5,TRXUSDT,941.0, 0.11,0.1085515644826,0.11,-2,$100,0,1,8.5%,-2.6%,$-2.7,-0.2%,smaillard75,MOZAIC,
6,BCHUSDT,0.3, 227.24,227.2880572174,223.81,-1,$77,0,1,6.6%,-5.0%,$-4.0,-0.3%,smaillard75,MOZAIC,
7,ETCUSDT,1.1, 29.05,60.31390679823,22.38,-8,$26,0,1,2.2%,-2.5%,$-0.7,-0.1%,smaillard75,MOZAIC,
8,ICPUSDT,2.0, 9.72,-47.06431770002,10.20,1,$20,0,2,1.7%,-2.6%,$-0.5,-0.0%,smaillard75,MOZAIC,
9,LTCUSDT,0.2, 71.76,85.0197377049,64.34,-1,$12,0,1,1.0%,-4.5%,$-0.5,-0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-2221.0, 0.01,0.0105134172433,0.01,2,$-19,0,3,-1.6%,-3.2%,$0.0,0.1%,smaillard75,MOZAIC,
11,UNIUSDT,-4.0, 6.48,6.4827032,5.66,3,$-23,0,3,-1.9%,-6.4%,$1.5,0.1%,smaillard75,MOZAIC,
12,ATOMUSDT,-3.7, 9.75,10.64753548923,8.97,3,$-33,0,3,-2.8%,-2.3%,$0.8,0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-59.0, 0.82,0.7509682661017,0.71,6,$-42,0,3,-3.5%,-5.5%,$2.4,0.2%,smaillard75,MOZAIC,
14,DOTUSDT,-12.3, 6.85,6.519588556097,6.16,8,$-76,0,3,-6.4%,-2.8%,$2.2,0.2%,smaillard75,MOZAIC,
15,XRPUSDT,-152.6, 0.57,0.5290302810486,0.51,9,$-77,0,3,-6.6%,-3.8%,$3.1,0.3%,smaillard75,MOZAIC,
16,AVAXUSDT,-3.0, 34.93,35.27725353333,28.84,18,$-87,0,3,-7.3%,-2.3%,$2.0,0.2%,smaillard75,MOZAIC,
17,ADAUSDT,-211.0, 0.51,0.4726243992418,0.46,9,$-98,0,3,-8.3%,-3.1%,$3.1,0.3%,smaillard75,MOZAIC,
