,index,strategy,symbol,qty,entryPrice,LstPrice 0706_13:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,11440.2, 147359.69,152191.26,154,"$1,755","-1,234,500.0%",45.8%,$8.2,0.8%
1,12,MOZAIC,ETHUSDT,0.1, 3796.36,3810.84,1,$316,21.6%,-0.1%,$-0.4,-0.0%
2,21,MOZAIC,TONUSDT,39.5, 7.11,7.44,13,$294,20.1%,-1.4%,$-4.3,-0.3%
3,4,MOZAIC,BNBUSDT,0.4, 658.73,704.68,17,$268,18.3%,-0.9%,$-2.5,-0.2%
4,14,MOZAIC,KASUSDT,1256.0, 0.17,0.17,1,$217,14.8%,0.2%,$0.4,0.0%
5,26,MOZAIC,UNIUSDT,20.0, 9.56,10.45,18,$209,14.3%,-1.7%,$-3.7,-0.2%
6,27,MOZAIC,JASMYUSDT,4034.0, 0.03,0.04,61,$173,11.8%,5.4%,$8.9,0.6%
7,24,MOZAIC,1000PEPEUSDT,10696.0, 0.01,0.01,6,$151,10.3%,-1.6%,$-2.4,-0.2%
8,31,MOZAIC,BTCUSDT,0.0, 71169.95,71433.63,1,$143,9.8%,0.9%,$1.2,0.1%
9,9,MOZAIC,BCHUSDT,0.2, 515.08,515.36,0,$122,8.3%,3.9%,$4.6,0.3%
10,16,MOZAIC,1000FLOKIUSDT,308.0, 0.30,0.31,1,$94,6.4%,-4.5%,$-4.4,-0.3%
11,15,MOZAIC,ONDOUSDT,63.4, 1.16,1.40,15,$89,6.1%,3.6%,$3.1,0.2%
12,20,MOZAIC,ORDIUSDT,0.9, 64.08,63.37,-1,$57,3.9%,9.6%,$5.0,0.4%
13,1,MOZAIC,ADAUSDT,78.0, 0.48,0.49,0,$38,2.6%,6.4%,$2.3,0.2%
14,11,MOZAIC,LINKUSDT,1.7, 17.68,17.49,-0,$30,2.0%,1.3%,$0.4,0.0%
15,13,MOZAIC,STXUSDT,7.0, 2.29,2.45,1,$17,1.2%,6.2%,$1.0,0.1%
16,22,MOZAIC,WIFUSDT,-3.0, 3.24,3.24,0,$-10,-0.7%,0.0%,$-0.0,-0.0%
17,23,MOZAIC,1000BONKUSDT,-306.0, 0.03,0.03,0,$-10,-0.7%,-0.4%,$0.0,0.0%
18,0,MOZAIC,DOTUSDT,-1.6, 7.03,7.23,-0,$-12,-0.8%,1.2%,$-0.1,-0.0%
19,3,MOZAIC,ETCUSDT,-0.4, 29.32,29.13,0,$-12,-0.8%,0.2%,$-0.0,-0.0%
20,30,MOZAIC,RUNEUSDT,-2.0, 6.13,6.26,-0,$-13,-0.9%,4.0%,$-0.5,-0.0%
21,10,MOZAIC,MATICUSDT,-20.0, 0.71,0.72,-0,$-14,-1.0%,-1.4%,$0.2,0.0%
22,6,MOZAIC,1000SHIBUSDT,-681.0, 0.03,0.03,-0,$-17,-1.2%,-0.7%,$0.1,0.0%
23,19,MOZAIC,ARBUSDT,-16.2, 1.10,1.09,0,$-18,-1.2%,0.5%,$-0.1,-0.0%
24,2,MOZAIC,ATOMUSDT,-2.4, 8.50,8.68,-0,$-21,-1.4%,0.6%,$-0.1,-0.0%
25,8,MOZAIC,LTCUSDT,-0.3, 82.13,83.98,-1,$-24,-1.6%,-0.3%,$0.1,0.0%
26,18,MOZAIC,MKRUSDT,-0.0, 2609.26,2597.90,0,$-29,-2.0%,-0.9%,$0.2,0.0%
27,28,MOZAIC,AVAXUSDT,-1.0, 35.57,36.44,-1,$-36,-2.5%,1.5%,$-0.5,-0.0%
28,5,MOZAIC,HBARUSDT,-441.0, 0.10,0.10,1,$-45,-3.1%,-0.2%,$0.1,0.0%
29,17,MOZAIC,FETUSDT,-30.0, 2.11,2.02,3,$-61,-4.2%,-1.3%,$0.8,0.1%
30,25,MOZAIC,ICPUSDT,-5.0, 12.24,12.65,-2,$-63,-4.3%,4.6%,$-2.8,-0.2%
31,29,MOZAIC,NEARUSDT,-10.0, 7.23,7.40,-2,$-74,-5.1%,0.9%,$-0.7,-0.0%
32,7,MOZAIC,TRXUSDT,-1045.0, 0.12,0.11,1,$-120,-8.2%,-0.1%,$0.1,0.0%
33,40,OVERLAY,BTCUSDT,0.0, 67050.76,71433.63,35,$571,39.0%,0.9%,$5.0,0.4%
34,47,OVERLAY,UNIUSDT,-1.0, 11.20,10.45,1,$-10,-0.7%,-1.7%,$0.2,0.0%
35,43,OVERLAY,BCHUSDT,-0.0, 497.90,515.36,-0,$-11,-0.8%,3.9%,$-0.4,-0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,83.98,-1,$-14,-1.0%,-0.3%,$0.0,0.0%
37,45,OVERLAY,NEARUSDT,-2.0, 7.37,7.40,-0,$-15,-1.0%,0.9%,$-0.1,-0.0%
38,38,OVERLAY,TRXUSDT,-166.0, 0.12,0.11,0,$-19,-1.3%,-0.1%,$0.0,0.0%
39,32,OVERLAY,DOTUSDT,-2.7, 7.25,7.23,0,$-20,-1.4%,1.2%,$-0.2,-0.0%
40,33,OVERLAY,MATICUSDT,-29.0, 0.72,0.72,-0,$-21,-1.4%,-1.4%,$0.3,0.0%
41,41,OVERLAY,LINKUSDT,-1.5, 19.57,17.49,3,$-26,-1.8%,1.3%,$-0.3,-0.0%
42,46,OVERLAY,AVAXUSDT,-1.0, 37.60,36.44,1,$-36,-2.5%,1.5%,$-0.5,-0.0%
43,36,OVERLAY,DOGEUSDT,-284.0, 0.16,0.16,0,$-45,-3.1%,-0.1%,$0.0,0.0%
44,39,OVERLAY,1000SHIBUSDT,-1818.0, 0.02,0.03,-0,$-46,-3.1%,-0.7%,$0.3,0.0%
45,37,OVERLAY,XRPUSDT,-89.2, 0.53,0.53,-0,$-47,-3.2%,0.8%,$-0.4,-0.0%
46,34,OVERLAY,ADAUSDT,-99.0, 0.46,0.49,-3,$-48,-3.3%,6.4%,$-2.9,-0.2%
47,44,OVERLAY,TONUSDT,-6.4, 6.35,7.44,-7,$-48,-3.3%,-1.4%,$0.7,0.0%
48,35,OVERLAY,BNBUSDT,-0.1, 594.21,704.68,-8,$-49,-3.3%,-0.9%,$0.5,0.0%
