,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2512_15:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,109,$754,0,-12345,50.5%,63.2%,$20.2,1.6%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42190.85,40356.31239455,43743.60,17,$481,0,2,32.2%,1.6%,$7.6,0.5%,smaillard75,MOZAIC,
2,INJUSDT,4.0, 36.77,36.12731247,42.68,24,$171,0,2,11.4%,4.9%,$8.0,0.6%,smaillard75,MOZAIC,
3,ICPUSDT,17.0, 7.53,4.367487070588,9.73,37,$165,0,3,11.1%,-0.8%,$-1.4,-0.1%,smaillard75,MOZAIC,
4,NEARUSDT,41.0, 3.39,3.227467126829,3.99,25,$164,0,2,11.0%,5.2%,$8.2,0.6%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 98.13,98.1526266,122.11,24,$122,0,2,8.2%,8.5%,$9.5,0.7%,smaillard75,MOZAIC,
6,AVAXUSDT,2.0, 49.13,49.1418264,48.32,-2,$97,0,1,6.5%,1.2%,$1.1,0.1%,smaillard75,MOZAIC,
7,DOTUSDT,2.6, 9.01,9.32518513846,9.15,0,$24,0,1,1.6%,6.1%,$1.4,0.1%,smaillard75,MOZAIC,
8,OPUSDT,3.8, 3.49,3.665914141579,3.53,0,$13,0,2,0.9%,-1.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,21.59,-0,$12,0,1,0.8%,3.6%,$0.4,0.0%,smaillard75,MOZAIC,
10,ATOMUSDT,-0.9, 10.97,9.771566754025,11.82,-1,$-10,0,1,-0.7%,5.1%,$-0.5,-0.0%,smaillard75,MOZAIC,
11,LINKUSDT,-0.7, 14.47,9.932722913854,15.61,-1,$-11,0,1,-0.8%,2.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 70.13,47.62732467798,72.69,-0,$-13,0,1,-0.9%,2.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-1488.0, 0.01,0.0110804197358,0.01,0,$-16,0,1,-1.1%,2.8%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,ETHUSDT,-0.0, 2209.89,2209.448022,2293.55,-1,$-25,0,1,-1.7%,1.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,BNBUSDT,-0.1, 262.52,247.7114908334,267.49,-1,$-32,0,1,-2.1%,1.2%,$-0.4,-0.0%,smaillard75,MOZAIC,
16,TRXUSDT,-334.0, 0.10,0.0901275557601,0.11,-2,$-36,0,1,-2.4%,1.3%,$-0.5,-0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-52.0, 0.81,0.6752207492311,0.89,-5,$-46,0,1,-3.1%,5.4%,$-2.4,-0.2%,smaillard75,MOZAIC,
18,ADAUSDT,-81.0, 0.62,0.6214597614816,0.62,0,$-50,0,2,-3.3%,4.1%,$-2.0,-0.1%,smaillard75,MOZAIC,
19,DOGEUSDT,-576.0, 0.09,0.0908973755035,0.09,-1,$-54,0,1,-3.6%,2.3%,$-1.2,-0.1%,smaillard75,MOZAIC,
20,BCHUSDT,-0.4, 231.36,230.4059934121,235.64,-2,$-86,0,1,-5.7%,2.9%,$-2.4,-0.2%,smaillard75,MOZAIC,
21,XRPUSDT,-179.5, 0.62,0.5831690119889,0.64,-4,$-114,0,1,-7.7%,3.8%,$-4.2,-0.3%,smaillard75,MOZAIC,
