,index,strategy,symbol,qty,entryPrice,LstPrice 2203_13:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,254.5, 68382.12,69835.92,12,$403,"-1,234,500.0%",-26.4%,$-5.3,-0.6%
1,15,MOZAIC,SOLUSDT,1.0, 179.52,171.46,-8,$171,10.6%,-4.5%,$-8.1,-0.5%
2,14,MOZAIC,AVAXUSDT,2.0, 55.05,55.81,2,$112,6.9%,3.8%,$4.0,0.3%
3,13,MOZAIC,NEARUSDT,14.0, 6.64,6.57,-1,$92,5.7%,1.9%,$1.7,0.1%
4,4,MOZAIC,BNBUSDT,0.1, 548.42,557.07,1,$72,4.5%,0.6%,$0.4,0.0%
5,7,MOZAIC,BCHUSDT,0.2, 393.10,405.69,2,$67,4.2%,-2.2%,$-1.5,-0.1%
6,12,MOZAIC,STXUSDT,18.0, 3.32,3.38,1,$61,3.8%,2.8%,$1.6,0.1%
7,11,MOZAIC,APTUSDT,2.8, 15.21,15.96,2,$45,2.8%,6.1%,$2.6,0.2%
8,5,MOZAIC,1000SHIBUSDT,1538.0, 0.01,0.03,18,$41,2.5%,-2.4%,$-1.0,-0.1%
9,2,MOZAIC,DOGEUSDT,234.0, 0.15,0.15,1,$35,2.2%,-2.8%,$-1.0,-0.1%
10,0,MOZAIC,DOTUSDT,-1.7, 9.37,8.95,1,$-15,-0.9%,-2.6%,$0.4,0.0%
11,3,MOZAIC,ETCUSDT,-0.7, 35.25,29.35,4,$-20,-1.2%,-3.2%,$0.7,0.0%
12,10,MOZAIC,ETHUSDT,-0.0, 3373.32,3388.85,-0,$-24,-1.5%,-3.0%,$0.7,0.0%
13,8,MOZAIC,MATICUSDT,-30.0, 0.94,0.98,-1,$-29,-1.8%,-1.7%,$0.5,0.0%
14,1,MOZAIC,ADAUSDT,-94.0, 0.62,0.61,1,$-58,-3.6%,-2.9%,$1.7,0.1%
15,9,MOZAIC,LINKUSDT,-3.7, 18.69,17.85,3,$-67,-4.2%,-3.3%,$2.3,0.1%
16,6,MOZAIC,TRXUSDT,-612.0, 0.13,0.12,8,$-73,-4.5%,-2.1%,$1.6,0.1%
17,16,MOZAIC,ICPUSDT,-8.0, 12.56,13.15,-5,$-105,-6.5%,3.3%,$-3.3,-0.2%
18,25,OVERLAY,BTCUSDT,0.0, 62754.33,64009.40,9,$448,27.8%,-2.4%,$-11.1,-0.7%
19,18,OVERLAY,MATICUSDT,-10.0, 1.13,0.98,1,$-10,-0.6%,-1.7%,$0.2,0.0%
20,24,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-5,$-12,-0.7%,-2.4%,$0.3,0.0%
21,23,OVERLAY,TRXUSDT,-111.0, 0.13,0.12,2,$-13,-0.8%,-2.1%,$0.3,0.0%
22,31,OVERLAY,APTUSDT,-0.8, 15.16,15.96,-1,$-13,-0.8%,6.1%,$-0.7,-0.0%
23,28,OVERLAY,LTCUSDT,-0.2, 77.63,82.41,-1,$-14,-0.9%,-3.9%,$0.6,0.0%
24,21,OVERLAY,DOGEUSDT,-126.0, 0.14,0.15,-2,$-19,-1.2%,-2.8%,$0.6,0.0%
25,29,OVERLAY,BCHUSDT,-0.1, 309.01,405.69,-6,$-24,-1.5%,-2.2%,$0.5,0.0%
26,27,OVERLAY,LINKUSDT,-1.5, 19.57,17.85,3,$-26,-1.6%,-3.3%,$0.9,0.1%
27,30,OVERLAY,TONUSDT,-6.1, 3.49,4.30,-5,$-26,-1.6%,5.8%,$-1.4,-0.1%
28,17,OVERLAY,DOTUSDT,-3.4, 10.00,8.95,4,$-30,-1.9%,-2.6%,$0.8,0.0%
29,19,OVERLAY,ADAUSDT,-52.0, 0.69,0.61,4,$-32,-2.0%,-2.9%,$1.0,0.1%
30,22,OVERLAY,XRPUSDT,-59.4, 0.61,0.61,-0,$-36,-2.2%,-4.2%,$1.6,0.1%
31,20,OVERLAY,BNBUSDT,-0.1, 497.72,557.07,-4,$-39,-2.4%,0.6%,$-0.2,-0.0%
32,26,OVERLAY,AVAXUSDT,-1.0, 40.17,55.81,-16,$-56,-3.5%,3.8%,$-2.0,-0.1%
