,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1211_07:44,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,397,"$1,195",0,-12345,97.4%,30.1%,$44.0,3.9%,-12345,-12345,-12345
1,SOLUSDT,5.0, 22.77,11.3087188,61.69,195,$308,0,3,25.1%,9.4%,$26.4,2.4%,smaillard75,MOZAIC,
2,LINKUSDT,13.4, 8.79,5.586969930702,16.34,101,$219,0,3,17.9%,-0.9%,$-2.0,-0.2%,smaillard75,MOZAIC,
3,MATICUSDT,241.0, 0.77,0.7242118372614,0.83,14,$200,0,2,16.3%,3.1%,$6.0,0.5%,smaillard75,MOZAIC,
4,ADAUSDT,481.0, 0.34,0.327484033659,0.39,22,$187,0,2,15.2%,0.9%,$1.7,0.1%,smaillard75,MOZAIC,
5,AVAXUSDT,8.0, 13.28,12.28255237501,18.17,39,$145,0,2,11.9%,8.0%,$10.8,1.0%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29584.80,22081.40072,37194.40,23,$112,0,2,9.1%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
7,ATOMUSDT,3.2, 9.07,8.418720442593,9.44,1,$31,0,2,2.5%,2.2%,$0.7,0.1%,smaillard75,MOZAIC,
8,UNIUSDT,5.0, 4.95,4.19209284,5.47,3,$27,0,2,2.2%,1.4%,$0.4,0.0%,smaillard75,MOZAIC,
9,XRPUSDT,24.2, 0.68,0.6638108251234,0.67,-0,$16,0,1,1.3%,0.9%,$0.1,0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,250.92,2,$10,0,2,0.8%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,1.4, 4.89,4.750743385714,5.72,1,$8,0,1,0.7%,2.9%,$0.2,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,2060.08,1,$6,0,2,0.5%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 66.40,61.01083995835,75.73,-1,$-7,0,1,-0.6%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-61.0, 0.11,0.1194333734103,0.13,-1,$-8,0,1,-0.6%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,XMRUSDT,-0.0, 167.32,162.8365218332,169.87,-0,$-8,0,1,-0.7%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,ETCUSDT,-0.5, 15.33,15.41484185333,20.10,-2,$-9,0,1,-0.7%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.2, 239.09,236.2488985333,238.93,0,$-43,0,2,-3.5%,0.9%,$-0.4,-0.0%,smaillard75,MOZAIC,
