,index,strategy,symbol,qty,entryPrice,LstPrice 2104_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1706.6, 141398.54,135616.30,55,$869,"-1,234,500.0%",-28.7%,$7.4,0.2%
1,26,MOZAIC,TONUSDT,47.6, 6.36,6.23,-6,$296,18.9%,0.2%,$0.6,0.0%
2,5,MOZAIC,BNBUSDT,0.5, 567.78,578.69,5,$266,17.0%,1.5%,$3.8,0.3%
3,18,MOZAIC,ICPUSDT,10.0, 15.57,15.31,-3,$153,9.8%,-1.4%,$-2.2,-0.1%
4,24,MOZAIC,BTCUSDT,0.0, 68794.33,64851.70,-8,$130,8.3%,-0.1%,$-0.1,-0.0%
5,23,MOZAIC,NEARUSDT,12.0, 5.79,6.28,6,$75,4.8%,1.1%,$0.8,0.1%
6,20,MOZAIC,PENDLEUSDT,11.0, 5.50,6.05,6,$67,4.3%,-3.7%,$-2.6,-0.2%
7,7,MOZAIC,TRXUSDT,584.0, 0.11,0.11,-1,$65,4.1%,-0.2%,$-0.1,-0.0%
8,22,MOZAIC,NEOUSDT,3.2, 20.23,18.65,-5,$59,3.8%,-1.6%,$-1.0,-0.1%
9,9,MOZAIC,BCHUSDT,0.1, 604.66,509.24,-7,$36,2.3%,-1.1%,$-0.4,-0.0%
10,30,MOZAIC,TIAUSDT,3.0, 11.96,11.66,-1,$35,2.2%,-2.4%,$-0.9,-0.1%
11,27,MOZAIC,WIFUSDT,8.0, 2.90,3.12,2,$25,1.6%,3.0%,$0.7,0.0%
12,29,MOZAIC,ARUSDT,0.7, 30.54,32.54,1,$23,1.5%,0.3%,$0.1,0.0%
13,3,MOZAIC,DOGEUSDT,123.0, 0.18,0.16,-2,$20,1.3%,-0.8%,$-0.2,-0.0%
14,13,MOZAIC,ETHUSDT,0.0, 3392.92,3157.85,-1,$16,1.0%,0.1%,$0.0,0.0%
15,16,MOZAIC,VETUSDT,276.0, 0.04,0.04,-0,$12,0.8%,-0.7%,$-0.1,-0.0%
16,8,MOZAIC,LTCUSDT,0.1, 97.92,84.86,-2,$10,0.6%,-0.1%,$-0.0,-0.0%
17,17,MOZAIC,RNDRUSDT,1.0, 8.15,9.01,1,$9,0.6%,0.4%,$0.0,0.0%
18,28,MOZAIC,AAVEUSDT,-0.1, 86.47,91.76,-1,$-9,-0.6%,0.0%,$-0.0,-0.0%
19,14,MOZAIC,OPUSDT,-5.3, 2.31,2.48,-1,$-13,-0.8%,-1.0%,$0.1,0.0%
20,6,MOZAIC,FILUSDT,-2.8, 6.38,6.57,-1,$-18,-1.1%,-1.2%,$0.2,0.0%
21,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.70,5,$-19,-1.2%,-0.6%,$0.1,0.0%
22,15,MOZAIC,APTUSDT,-2.0, 13.88,9.99,8,$-20,-1.3%,-2.4%,$0.5,0.0%
23,10,MOZAIC,XRPUSDT,-41.3, 0.50,0.53,-1,$-22,-1.4%,0.0%,$-0.0,-0.0%
24,21,MOZAIC,UNIUSDT,-4.0, 9.83,7.78,8,$-31,-2.0%,-1.2%,$0.4,0.0%
25,2,MOZAIC,ATOMUSDT,-4.4, 8.56,8.62,-0,$-38,-2.4%,-0.6%,$0.2,0.0%
26,19,MOZAIC,ARBUSDT,-31.9, 1.26,1.20,2,$-38,-2.4%,-1.2%,$0.4,0.0%
27,0,MOZAIC,DOTUSDT,-10.5, 7.63,7.14,5,$-75,-4.8%,-1.3%,$1.0,0.1%
28,25,MOZAIC,AVAXUSDT,-2.0, 39.95,37.48,5,$-75,-4.8%,-2.1%,$1.6,0.1%
29,1,MOZAIC,ADAUSDT,-164.0, 0.53,0.50,4,$-82,-5.2%,-1.3%,$1.1,0.1%
30,12,MOZAIC,LINKUSDT,-6.2, 15.64,14.80,5,$-92,-5.9%,-1.0%,$0.9,0.1%
31,11,MOZAIC,MATICUSDT,-154.0, 0.82,0.73,15,$-112,-7.1%,-1.7%,$2.0,0.1%
32,39,OVERLAY,BTCUSDT,0.0, 66351.29,64851.70,-15,$649,41.4%,-0.1%,$-0.5,-0.0%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,509.24,-0,$-11,-0.7%,-1.1%,$0.1,0.0%
34,31,OVERLAY,DOTUSDT,-1.8, 8.36,7.14,2,$-13,-0.8%,-1.3%,$0.2,0.0%
35,37,OVERLAY,TRXUSDT,-136.0, 0.12,0.11,1,$-15,-1.0%,-0.2%,$0.0,0.0%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,84.86,-1,$-15,-1.0%,-0.1%,$0.0,0.0%
37,44,OVERLAY,ICPUSDT,-1.0, 18.07,15.31,3,$-15,-1.0%,-1.4%,$0.2,0.0%
38,32,OVERLAY,MATICUSDT,-24.0, 0.85,0.73,3,$-17,-1.1%,-1.7%,$0.3,0.0%
39,40,OVERLAY,LINKUSDT,-1.5, 19.57,14.80,7,$-22,-1.4%,-1.0%,$0.2,0.0%
40,35,OVERLAY,DOGEUSDT,-207.0, 0.17,0.16,1,$-33,-2.1%,-0.8%,$0.3,0.0%
41,43,OVERLAY,TONUSDT,-5.6, 5.74,6.23,-3,$-35,-2.2%,0.2%,$-0.1,-0.0%
42,45,OVERLAY,AVAXUSDT,-1.0, 54.04,37.48,17,$-37,-2.4%,-2.1%,$0.8,0.0%
43,38,OVERLAY,1000SHIBUSDT,-1769.0, 0.02,0.03,-6,$-47,-3.0%,1.8%,$-0.8,-0.1%
44,33,OVERLAY,ADAUSDT,-107.0, 0.54,0.50,4,$-54,-3.4%,-1.3%,$0.7,0.0%
45,36,OVERLAY,XRPUSDT,-103.3, 0.55,0.53,3,$-55,-3.5%,0.0%,$-0.0,-0.0%
46,34,OVERLAY,BNBUSDT,-0.1, 569.74,578.69,-1,$-64,-4.1%,1.5%,$-0.9,-0.1%
