,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0611_17:44,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,218,$994,0,-12345,100.8%,35.7%,$18.0,2.1%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,40.29,105,$242,0,3,24.5%,-2.1%,$-5.3,-0.5%,smaillard75,MOZAIC,
2,ADAUSDT,509.0, 0.32,0.3207997150491,0.35,16,$181,0,2,18.3%,3.7%,$6.5,0.7%,smaillard75,MOZAIC,
3,LINKUSDT,12.8, 7.67,5.0114095195,12.47,61,$159,0,3,16.1%,1.9%,$3.0,0.3%,smaillard75,MOZAIC,
4,XRPUSDT,185.6, 0.68,0.6732139074677,0.71,5,$131,0,2,13.3%,6.8%,$8.3,0.9%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29584.80,22081.40072,34940.10,16,$105,0,2,10.6%,-0.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
6,AVAXUSDT,6.0, 11.54,10.85053740001,12.83,8,$77,0,2,7.8%,3.8%,$2.8,0.3%,smaillard75,MOZAIC,
7,UNIUSDT,11.0, 4.91,4.9139826,5.02,1,$55,0,2,5.6%,5.1%,$2.7,0.3%,smaillard75,MOZAIC,
8,MATICUSDT,66.0, 0.62,0.5150920142425,0.71,6,$47,0,2,4.7%,2.6%,$1.2,0.1%,smaillard75,MOZAIC,
9,ATOMUSDT,2.2, 8.10,7.475965422321,8.48,1,$19,0,2,1.9%,1.5%,$0.3,0.0%,smaillard75,MOZAIC,
10,XMRUSDT,0.1, 169.22,126.1930861445,165.15,-0,$10,0,1,1.0%,-2.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,0.0, 208.19,190.1922270002,251.26,2,$10,0,2,1.0%,2.9%,$0.3,0.0%,smaillard75,MOZAIC,
12,TRXUSDT,96.0, 0.09,-0.230206822343,0.10,0,$9,0,2,1.0%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ETHUSDT,0.0, 1788.57,1770.077056,1893.04,0,$6,0,2,0.6%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.1, 66.40,61.01083995835,73.23,-1,$-7,0,1,-0.7%,2.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-61.0, 0.11,0.1194333734103,0.13,-1,$-8,0,1,-0.8%,3.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
16,ETCUSDT,-0.5, 15.33,15.41484185333,18.32,-1,$-8,0,1,-0.8%,1.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,DOGEUSDT,-128.0, 0.07,0.06968606,0.07,-1,$-9,0,1,-1.0%,3.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.1, 240.59,240.54148208,240.39,0,$-24,0,2,-2.4%,1.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
