,symbol,qty,entryPrice,LstPrice 2307_07:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,49,$273,33.1%,,$1.7,0.2%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,24.63,20,$123,15.0%,0.5%,$0.6,0.1%,smaillard75,MOZAIC,
2,LINKUSDT,10.4, 7.45,7.98,6,$83,10.1%,1.3%,$1.1,0.1%,smaillard75,MOZAIC,
3,XLMUSDT,499.0, 0.14,0.15,10,$77,9.4%,-0.6%,$-0.4,-0.1%,smaillard75,MOZAIC,
4,XRPUSDT,75.8, 0.71,0.74,2,$56,6.8%,0.8%,$0.5,0.1%,smaillard75,MOZAIC,
5,MATICUSDT,43.0, 0.75,0.75,0,$32,3.9%,0.5%,$0.2,0.0%,smaillard75,MOZAIC,
6,UNIUSDT,5.0, 5.83,6.10,1,$31,3.7%,1.9%,$0.6,0.1%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 116.00,242.74,11,$20,2.5%,1.4%,$0.3,0.0%,smaillard75,MOZAIC,
8,ADAUSDT,28.0, 0.33,0.32,-0,$9,1.1%,1.6%,$0.1,0.0%,smaillard75,MOZAIC,
9,ATOMUSDT,-0.7, 9.24,9.28,-0,$-6,-0.8%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,-95.0, 0.07,0.07,-1,$-7,-0.8%,1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.3, 4.79,5.41,-1,$-7,-0.9%,1.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.9, 18.79,18.59,0,$-17,-2.0%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 1895.07,1872.85,0,$-19,-2.3%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.2, 93.49,92.48,0,$-20,-2.5%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,XMRUSDT,-0.2, 162.32,165.06,-0,$-26,-3.2%,1.8%,$-0.5,-0.1%,smaillard75,MOZAIC,
16,BNBUSDT,-0.1, 242.59,242.55,0,$-27,-3.2%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,BTCUSDT,-0.0, 30308.00,29885.91,0,$-30,-3.6%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
