,symbol,qty,entryPrice,LstPrice 0608_11:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-2,$319,40.2%,,$-1.9,-0.1%,-12345,-12345,-12345
1,UNIUSDT,25.0, 6.35,6.04,-8,$151,19.0%,-0.7%,$-1.1,-0.1%,smaillard75,MOZAIC,
2,LINKUSDT,11.9, 7.44,7.14,-4,$85,10.7%,-1.2%,$-1.0,-0.1%,smaillard75,MOZAIC,
3,DOGEUSDT,1105.0, 0.08,0.07,-1,$83,10.4%,-1.0%,$-0.9,-0.1%,smaillard75,MOZAIC,
4,BNBUSDT,0.3, 244.06,244.51,0,$76,9.5%,0.5%,$0.3,0.0%,smaillard75,MOZAIC,
5,XLMUSDT,294.0, 0.14,0.14,1,$42,5.2%,1.7%,$0.7,0.1%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29040.80,29061.40,0,$29,3.7%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
7,XRPUSDT,40.4, 0.71,0.63,-3,$26,3.2%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
8,SOLUSDT,1.0, 20.56,23.13,3,$23,2.9%,2.1%,$0.5,0.1%,smaillard75,MOZAIC,
9,DOTUSDT,-0.9, 5.13,5.00,0,$-4,-0.6%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,ETCUSDT,-0.3, 17.86,17.95,-0,$-5,-0.7%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-116.0, 0.08,0.08,0,$-9,-1.1%,-0.5%,$0.0,0.0%,smaillard75,MOZAIC,
12,AVAXUSDT,-2.0, 13.10,12.59,1,$-25,-3.2%,1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-45.0, 0.71,0.67,2,$-30,-3.8%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-4.0, 9.12,8.53,2,$-34,-4.3%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.2, 230.67,225.95,1,$-36,-4.6%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
16,LTCUSDT,-0.6, 88.11,83.25,3,$-50,-6.3%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
