,index,strategy,symbol,qty,entryPrice,LstPrice 2703_14:37,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-692.0, 69351.46,76256.50,72,$699,"-1,234,500.0%",-30.1%,$6.3,0.2%
1,15,MOZAIC,SOLUSDT,1.0, 179.52,184.99,5,$185,11.1%,-2.9%,$-5.5,-0.3%
2,16,MOZAIC,ICPUSDT,6.0, 17.70,19.77,12,$119,7.1%,3.7%,$4.2,0.3%
3,11,MOZAIC,APTUSDT,6.3, 17.10,17.76,4,$112,6.7%,-1.9%,$-2.1,-0.1%
4,4,MOZAIC,BNBUSDT,0.2, 553.18,573.99,3,$92,5.5%,-1.1%,$-1.0,-0.1%
5,8,MOZAIC,BCHUSDT,0.1, 448.97,507.48,9,$76,4.6%,5.8%,$4.2,0.3%
6,14,MOZAIC,AVAXUSDT,1.0, 55.05,54.15,-1,$54,3.2%,-3.0%,$-1.7,-0.1%
7,2,MOZAIC,DOGEUSDT,285.0, 0.15,0.18,9,$52,3.1%,0.5%,$0.3,0.0%
8,12,MOZAIC,STXUSDT,8.0, 3.41,3.42,0,$27,1.6%,-1.1%,$-0.3,-0.0%
9,5,MOZAIC,1000SHIBUSDT,828.0, 0.01,0.03,12,$25,1.5%,-2.0%,$-0.5,-0.0%
10,13,MOZAIC,NEARUSDT,3.0, 6.64,7.55,3,$23,1.4%,-1.5%,$-0.3,-0.0%
11,7,MOZAIC,LTCUSDT,0.2, 95.09,95.00,-0,$19,1.1%,-0.9%,$-0.2,-0.0%
12,17,MOZAIC,UNIUSDT,-1.0, 12.37,12.42,-0,$-12,-0.7%,-2.2%,$0.3,0.0%
13,3,MOZAIC,ETCUSDT,-0.7, 35.25,31.54,3,$-22,-1.3%,-1.9%,$0.4,0.0%
14,10,MOZAIC,ETHUSDT,-0.0, 3373.32,3544.21,-1,$-25,-1.5%,-1.2%,$0.3,0.0%
15,0,MOZAIC,DOTUSDT,-4.1, 9.35,9.54,-1,$-39,-2.3%,-1.6%,$0.6,0.0%
16,1,MOZAIC,ADAUSDT,-85.0, 0.62,0.64,-2,$-55,-3.3%,-3.3%,$1.9,0.1%
17,9,MOZAIC,MATICUSDT,-53.0, 1.00,1.04,-2,$-55,-3.3%,-0.4%,$0.2,0.0%
18,6,MOZAIC,TRXUSDT,-728.0, 0.13,0.12,7,$-87,-5.2%,-0.9%,$0.8,0.0%
19,26,OVERLAY,BTCUSDT,0.0, 63513.89,69875.50,64,$699,41.9%,-0.2%,$-1.4,-0.1%
20,19,OVERLAY,MATICUSDT,-10.0, 1.13,1.04,1,$-10,-0.6%,-0.4%,$0.0,0.0%
21,32,OVERLAY,APTUSDT,-0.7, 17.16,17.76,-0,$-12,-0.7%,-1.9%,$0.2,0.0%
22,34,OVERLAY,UNIUSDT,-1.0, 12.37,12.42,-0,$-12,-0.7%,-2.2%,$0.3,0.0%
23,25,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-6,$-13,-0.8%,-2.0%,$0.3,0.0%
24,29,OVERLAY,LTCUSDT,-0.2, 77.63,95.00,-3,$-16,-1.0%,-0.9%,$0.1,0.0%
25,24,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,1,$-19,-1.1%,-0.9%,$0.2,0.0%
26,33,OVERLAY,ICPUSDT,-1.0, 17.29,19.77,-2,$-20,-1.2%,3.7%,$-0.7,-0.0%
27,28,OVERLAY,LINKUSDT,-1.5, 19.57,19.47,0,$-29,-1.7%,-2.7%,$0.8,0.0%
28,30,OVERLAY,BCHUSDT,-0.1, 309.01,507.48,-12,$-30,-1.8%,5.8%,$-1.7,-0.1%
29,22,OVERLAY,DOGEUSDT,-174.0, 0.15,0.18,-6,$-32,-1.9%,0.5%,$-0.2,-0.0%
30,31,OVERLAY,TONUSDT,-7.3, 3.74,4.97,-9,$-36,-2.2%,-1.6%,$0.6,0.0%
31,20,OVERLAY,ADAUSDT,-72.0, 0.67,0.64,2,$-46,-2.8%,-3.3%,$1.6,0.1%
32,18,OVERLAY,DOTUSDT,-5.0, 9.74,9.54,1,$-48,-2.9%,-1.6%,$0.8,0.0%
33,27,OVERLAY,AVAXUSDT,-1.0, 40.17,54.15,-14,$-54,-3.2%,-3.0%,$1.7,0.1%
34,23,OVERLAY,XRPUSDT,-89.2, 0.62,0.62,0,$-55,-3.3%,-2.4%,$1.4,0.1%
35,21,OVERLAY,BNBUSDT,-0.1, 519.30,573.99,-5,$-57,-3.4%,-1.1%,$0.7,0.0%
