,index,strategy,symbol,qty,entryPrice,LstPrice 3105_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,25504.1, 75151.72,76748.89,145,"$1,416","-1,234,500.0%",2.7%,$15.1,1.1%
1,7,MOZAIC,LINKUSDT,26.3, 17.63,17.88,7,$471,32.8%,-0.4%,$-1.7,-0.1%
2,22,MOZAIC,UNIUSDT,42.0, 9.39,10.77,58,$452,31.4%,-0.1%,$-0.3,-0.0%
3,18,MOZAIC,1000PEPEUSDT,23899.0, 0.01,0.01,38,$355,24.7%,3.1%,$10.7,0.8%
4,8,MOZAIC,ETHUSDT,0.1, 3799.01,3775.46,-1,$196,13.6%,0.7%,$1.4,0.1%
5,11,MOZAIC,ONDOUSDT,122.1, 1.14,1.22,9,$149,10.4%,3.2%,$4.7,0.3%
6,24,MOZAIC,JASMYUSDT,2834.0, 0.03,0.03,14,$87,6.1%,-1.1%,$-0.9,-0.1%
7,12,MOZAIC,1000FLOKIUSDT,298.0, 0.28,0.25,-9,$75,5.2%,1.9%,$1.4,0.1%
8,3,MOZAIC,1000SHIBUSDT,2719.0, 0.03,0.03,-3,$70,4.9%,-0.2%,$-0.2,-0.0%
9,21,MOZAIC,CHZUSDT,380.0, 0.15,0.14,-1,$55,3.8%,-0.8%,$-0.4,-0.0%
10,25,MOZAIC,TIAUSDT,5.0, 11.33,10.62,-4,$53,3.7%,-0.5%,$-0.3,-0.0%
11,1,MOZAIC,ETCUSDT,0.6, 33.09,29.95,-2,$18,1.3%,0.4%,$0.1,0.0%
12,9,MOZAIC,OPUSDT,-5.5, 2.50,2.48,0,$-14,-1.0%,0.2%,$-0.0,-0.0%
13,23,MOZAIC,NEARUSDT,-2.0, 8.01,7.28,1,$-15,-1.0%,-0.1%,$0.0,0.0%
14,10,MOZAIC,STXUSDT,-10.0, 2.02,1.91,1,$-19,-1.3%,-0.5%,$0.1,0.0%
15,14,MOZAIC,MKRUSDT,-0.0, 2688.71,2790.30,-1,$-20,-1.4%,3.2%,$-0.6,-0.0%
16,5,MOZAIC,LTCUSDT,-0.3, 82.13,83.89,-0,$-24,-1.7%,-0.7%,$0.2,0.0%
17,19,MOZAIC,BSVUSDT,-0.4, 62.30,61.98,0,$-25,-1.7%,-0.3%,$0.1,0.0%
18,17,MOZAIC,ARUSDT,-0.6, 39.03,44.35,-3,$-27,-1.9%,0.6%,$-0.2,-0.0%
19,13,MOZAIC,SUIUSDT,-28.0, 1.04,1.01,1,$-28,-1.9%,-0.6%,$0.2,0.0%
20,2,MOZAIC,HBARUSDT,-287.0, 0.10,0.10,1,$-29,-2.0%,-0.3%,$0.1,0.0%
21,15,MOZAIC,PYTHUSDT,-77.0, 0.46,0.41,4,$-31,-2.2%,-1.1%,$0.4,0.0%
22,16,MOZAIC,TONUSDT,-5.5, 6.49,6.41,0,$-35,-2.4%,-0.8%,$0.3,0.0%
23,0,MOZAIC,ADAUSDT,-104.0, 0.47,0.45,2,$-47,-3.3%,0.5%,$-0.2,-0.0%
24,6,MOZAIC,BCHUSDT,-0.1, 465.69,464.12,0,$-57,-4.0%,-0.1%,$0.1,0.0%
25,20,MOZAIC,ICPUSDT,-8.0, 12.36,11.84,4,$-95,-6.6%,-1.0%,$1.0,0.1%
26,4,MOZAIC,TRXUSDT,-1538.0, 0.12,0.11,8,$-172,-12.0%,-0.1%,$0.2,0.0%
27,34,OVERLAY,BTCUSDT,0.0, 66648.29,68197.30,12,$546,38.0%,-0.3%,$-1.6,-0.1%
28,37,OVERLAY,BCHUSDT,-0.0, 497.90,464.12,1,$-10,-0.7%,-0.1%,$0.0,0.0%
29,41,OVERLAY,UNIUSDT,-1.0, 10.82,10.77,0,$-11,-0.8%,-0.1%,$0.0,0.0%
30,36,OVERLAY,LTCUSDT,-0.2, 77.63,83.89,-1,$-14,-1.0%,-0.7%,$0.1,0.0%
31,39,OVERLAY,NEARUSDT,-2.0, 7.34,7.28,0,$-15,-1.0%,-0.1%,$0.0,0.0%
32,26,OVERLAY,DOTUSDT,-2.6, 7.32,6.99,1,$-18,-1.3%,-0.2%,$0.0,0.0%
33,27,OVERLAY,MATICUSDT,-26.0, 0.72,0.70,1,$-18,-1.3%,0.0%,$-0.0,-0.0%
34,32,OVERLAY,TRXUSDT,-173.0, 0.12,0.11,1,$-19,-1.3%,-0.1%,$0.0,0.0%
35,35,OVERLAY,LINKUSDT,-1.5, 19.57,17.88,2,$-26,-1.8%,-0.4%,$0.1,0.0%
36,40,OVERLAY,AVAXUSDT,-1.0, 39.06,36.04,3,$-36,-2.5%,0.2%,$-0.1,-0.0%
37,30,OVERLAY,DOGEUSDT,-287.0, 0.16,0.16,0,$-46,-3.2%,-0.1%,$0.0,0.0%
38,38,OVERLAY,TONUSDT,-7.5, 6.36,6.41,-0,$-48,-3.3%,-0.8%,$0.4,0.0%
39,33,OVERLAY,1000SHIBUSDT,-2031.0, 0.02,0.03,-3,$-52,-3.6%,-0.2%,$0.1,0.0%
40,28,OVERLAY,ADAUSDT,-119.0, 0.46,0.45,2,$-53,-3.7%,0.5%,$-0.2,-0.0%
41,29,OVERLAY,BNBUSDT,-0.1, 591.90,593.25,-0,$-53,-3.7%,-0.3%,$0.2,0.0%
42,31,OVERLAY,XRPUSDT,-103.7, 0.53,0.52,1,$-54,-3.8%,0.3%,$-0.1,-0.0%
