,symbol,qty,entryPrice,LstPrice 0908_14:04,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,9,$353,44.1%,,$7.3,0.9%,-12345,-12345,-12345
1,LINKUSDT,12.9, 7.42,7.78,5,$100,12.5%,4.2%,$4.1,0.5%,smaillard75,MOZAIC,
2,UNIUSDT,16.0, 6.35,6.15,-3,$98,12.3%,1.1%,$1.1,0.1%,smaillard75,MOZAIC,
3,BNBUSDT,0.4, 243.77,244.94,0,$91,11.3%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 29571.17,29906.33,1,$90,11.2%,0.5%,$0.5,0.1%,smaillard75,MOZAIC,
5,DOGEUSDT,1037.0, 0.08,0.08,0,$79,9.8%,1.3%,$1.0,0.1%,smaillard75,MOZAIC,
6,XLMUSDT,229.0, 0.14,0.14,2,$33,4.1%,1.5%,$0.5,0.1%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 1849.41,1862.01,0,$28,3.5%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
8,XRPUSDT,40.4, 0.71,0.66,-2,$27,3.3%,2.8%,$0.7,0.1%,smaillard75,MOZAIC,
9,SOLUSDT,1.0, 24.78,24.77,-0,$25,3.1%,2.3%,$0.6,0.1%,smaillard75,MOZAIC,
10,XMRUSDT,0.0, 159.65,158.43,-0,$5,0.6%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-0.9, 5.13,5.08,0,$-5,-0.6%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,TRXUSDT,-116.0, 0.08,0.08,0,$-9,-1.1%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
13,BCHUSDT,-0.1, 236.70,236.81,-0,$-19,-2.4%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-1.1, 17.89,17.94,-0,$-19,-2.4%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-45.0, 0.71,0.69,1,$-31,-3.9%,1.4%,$-0.4,-0.1%,smaillard75,MOZAIC,
16,AVAXUSDT,-3.0, 12.96,12.73,1,$-38,-4.8%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-5.9, 8.91,8.62,2,$-51,-6.3%,1.2%,$-0.6,-0.1%,smaillard75,MOZAIC,
18,LTCUSDT,-0.6, 88.11,84.03,2,$-51,-6.3%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
