,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0311_16:11,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,191,$921,0,-12345,98.6%,7.5%,$1.4,0.2%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,39.93,103,$240,0,3,25.7%,-0.8%,$-1.9,-0.2%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 29584.80,28564.89482,34803.70,31,$209,0,2,22.4%,-0.4%,$-0.8,-0.1%,smaillard75,MOZAIC,
3,LINKUSDT,13.3, 7.67,5.287694976091,11.29,48,$150,0,3,16.1%,2.4%,$3.5,0.4%,smaillard75,MOZAIC,
4,ADAUSDT,362.0, 0.32,0.3188956601105,0.32,1,$116,0,2,12.4%,-0.9%,$-1.1,-0.1%,smaillard75,MOZAIC,
5,AVAXUSDT,9.0, 11.44,11.48066226667,12.08,6,$109,0,2,11.6%,1.5%,$1.6,0.2%,smaillard75,MOZAIC,
6,MATICUSDT,61.0, 0.60,0.513906200328,0.67,4,$41,0,2,4.3%,0.7%,$0.3,0.0%,smaillard75,MOZAIC,
7,XRPUSDT,60.9, 0.60,0.594216473202,0.61,1,$37,0,1,4.0%,1.0%,$0.4,0.0%,smaillard75,MOZAIC,
8,ATOMUSDT,4.6, 8.10,8.0976192,7.80,-1,$36,0,1,3.8%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,XMRUSDT,0.1, 169.22,147.8808719595,173.10,0,$22,0,2,2.4%,1.2%,$0.3,0.0%,smaillard75,MOZAIC,
10,TRXUSDT,96.0, 0.09,-0.230206822343,0.10,0,$9,0,2,1.0%,-0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,0.0, 208.19,190.1922270002,229.71,1,$9,0,2,1.0%,-1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,1817.53,0,$5,0,2,0.6%,0.9%,$0.0,0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,69.0, 0.07,0.1069539158545,0.07,-0,$5,0,1,0.5%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-1,$-8,0,1,-0.8%,3.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.5, 15.33,15.41484185333,17.17,-1,$-8,0,1,-0.8%,-0.8%,$0.1,0.0%,smaillard75,MOZAIC,
16,LTCUSDT,-0.2, 66.40,65.31391604041,69.40,-1,$-14,0,1,-1.5%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
17,UNIUSDT,-3.0, 4.14,2.8676338,4.73,-2,$-14,0,1,-1.5%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.1, 240.59,240.54148208,238.06,0,$-24,0,2,-2.6%,1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
