,symbol,qty,entryPrice,LstPrice 2607_11:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,28,$260,32.0%,,$-1.5,-0.3%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,23.87,17,$119,14.7%,2.6%,$3.0,0.4%,smaillard75,MOZAIC,
2,DOGEUSDT,1286.0, 0.07,0.08,6,$101,12.5%,-4.0%,$-4.2,-0.5%,smaillard75,MOZAIC,
3,LINKUSDT,11.4, 7.46,7.48,0,$86,10.5%,1.2%,$1.1,0.1%,smaillard75,MOZAIC,
4,XLMUSDT,447.0, 0.14,0.14,2,$63,7.8%,-2.5%,$-1.6,-0.2%,smaillard75,MOZAIC,
5,XRPUSDT,67.1, 0.71,0.70,-1,$47,5.8%,-1.3%,$-0.6,-0.1%,smaillard75,MOZAIC,
6,TRXUSDT,437.0, 0.08,0.08,-1,$36,4.4%,-0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,UNIUSDT,5.0, 6.01,5.80,-1,$29,3.6%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
8,XMRUSDT,0.1, 161.39,162.52,0,$10,1.3%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.0, 241.21,235.32,0,$-6,-0.8%,-0.7%,$0.0,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-1.3, 4.79,5.18,-1,$-7,-0.8%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ADAUSDT,-29.0, 0.31,0.30,0,$-9,-1.1%,-0.8%,$0.1,0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-13.0, 0.73,0.71,0,$-9,-1.1%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 242.59,237.60,0,$-14,-1.8%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.2, 93.49,89.29,1,$-20,-2.4%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
15,AVAXUSDT,-2.0, 13.31,13.19,0,$-26,-3.3%,-1.0%,$0.3,0.0%,smaillard75,MOZAIC,
16,BTCUSDT,-0.0, 30308.00,29185.64,1,$-29,-3.6%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
17,ETHUSDT,-0.0, 1883.29,1851.71,1,$-31,-3.9%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
18,ETCUSDT,-1.9, 18.51,18.01,1,$-34,-4.2%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-5.1, 9.21,8.87,2,$-45,-5.6%,-0.9%,$0.4,0.0%,smaillard75,MOZAIC,
