,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1112_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,105,"$1,030",0,-12345,80.9%,-112.2%,$-117.1,-8.0%,-12345,-12345,-12345
1,ADAUSDT,544.0, 0.46,0.4088697620037,0.52,34,$285,0,3,22.4%,-11.8%,$-38.0,-2.6%,smaillard75,MOZAIC,
2,DOTUSDT,43.7, 6.78,6.785175475973,6.42,-16,$280,0,1,22.0%,-12.6%,$-40.5,-2.8%,smaillard75,MOZAIC,
3,DOGEUSDT,1945.0, 0.09,0.077917918538,0.09,10,$179,0,3,14.1%,-9.6%,$-19.0,-1.3%,smaillard75,MOZAIC,
4,AVAXUSDT,5.0, 21.93,5.160177639996,35.69,69,$178,0,3,14.0%,-3.8%,$-7.1,-0.5%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,40333.25,12,$121,0,2,9.5%,-7.8%,$-10.2,-0.7%,smaillard75,MOZAIC,
6,UNIUSDT,9.0, 6.07,5.324436177779,5.98,-1,$54,0,1,4.2%,-9.4%,$-5.6,-0.4%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 2132.04,1539.535405,2165.39,0,$22,0,2,1.7%,-7.9%,$-1.9,-0.1%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 245.57,245.619114,225.58,-1,$16,0,1,1.3%,-10.1%,$-1.8,-0.1%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,19.52,-2,$11,0,1,0.8%,-11.1%,$-1.3,-0.1%,smaillard75,MOZAIC,
10,LTCUSDT,-0.3, 68.15,63.55034567919,71.81,-1,$-21,0,1,-1.7%,-6.9%,$1.6,0.1%,smaillard75,MOZAIC,
11,XRPUSDT,-38.1, 0.64,0.553311282152,0.61,1,$-23,0,3,-1.8%,-8.4%,$2.1,0.2%,smaillard75,MOZAIC,
12,LINKUSDT,-2.1, 14.87,14.8640266,14.42,1,$-30,0,3,-2.4%,-11.8%,$4.1,0.3%,smaillard75,MOZAIC,
13,BNBUSDT,-0.2, 230.32,222.0508322221,237.14,-1,$-43,0,1,-3.4%,-1.1%,$0.5,0.0%,smaillard75,MOZAIC,
