,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2501_11:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-8,$649,0,-12345,54.3%,-8.3%,$7.0,0.5%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42601.73,40283.86594143,40205.65,-34,$563,0,1,47.1%,0.3%,$1.8,0.2%,smaillard75,MOZAIC,
2,TRXUSDT,1217.0, 0.11,0.10854025495,0.11,4,$136,0,2,11.4%,2.5%,$3.3,0.3%,smaillard75,MOZAIC,
3,BNBUSDT,0.4, 313.72,323.0283221082,294.00,-7,$109,0,1,9.1%,0.3%,$0.4,0.0%,smaillard75,MOZAIC,
4,ETCUSDT,4.1, 24.65,33.42737993448,22.80,-7,$93,0,1,7.7%,-0.9%,$-0.8,-0.1%,smaillard75,MOZAIC,
5,BCHUSDT,0.3, 227.24,227.2880572174,236.66,3,$82,0,3,6.8%,0.3%,$0.2,0.0%,smaillard75,MOZAIC,
6,ICPUSDT,3.0, 10.11,-27.74315200001,11.39,4,$34,0,3,2.9%,-1.2%,$-0.4,-0.0%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 2444.57,3048.686412,2236.77,-3,$34,0,1,2.8%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
8,LINKUSDT,1.8, 15.44,21.54393769447,13.85,-3,$25,0,1,2.1%,-2.7%,$-0.7,-0.1%,smaillard75,MOZAIC,
9,LTCUSDT,0.2, 71.76,85.0197377049,65.65,-1,$12,0,1,1.0%,-0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,-77.0, 0.08,0.0396819805179,0.08,0,$-6,0,3,-0.5%,-0.9%,$0.1,0.0%,smaillard75,MOZAIC,
11,UNIUSDT,-2.0, 6.48,7.1562448,5.83,1,$-12,0,3,-1.0%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,-2.0, 9.75,11.87565196077,9.25,1,$-18,0,3,-1.5%,-0.9%,$0.2,0.0%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-2221.0, 0.01,0.0105134172433,0.01,1,$-20,0,3,-1.7%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-59.0, 0.82,0.7509682661017,0.74,5,$-43,0,3,-3.6%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
15,AVAXUSDT,-2.0, 34.93,37.21324039999,30.33,9,$-61,0,3,-5.1%,-2.8%,$1.8,0.1%,smaillard75,MOZAIC,
16,DOTUSDT,-12.3, 6.85,6.519588556097,6.51,4,$-80,0,3,-6.7%,0.7%,$-0.6,-0.0%,smaillard75,MOZAIC,
17,ADAUSDT,-198.0, 0.51,0.4725147238385,0.47,6,$-94,0,3,-7.9%,-0.5%,$0.5,0.0%,smaillard75,MOZAIC,
18,XRPUSDT,-202.9, 0.55,0.5252539233811,0.51,8,$-104,0,3,-8.7%,-1.0%,$1.0,0.1%,smaillard75,MOZAIC,
