,symbol,qty,entryPrice,LstPrice 1508_09:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,3,$458,57.9%,,$-2.7,-0.3%,-12345,-12345,-12345
1,UNIUSDT,24.0, 6.27,6.25,-0,$150,19.0%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
2,LINKUSDT,18.4, 7.45,7.33,-2,$135,17.1%,-1.0%,$-1.4,-0.2%,smaillard75,MOZAIC,
3,DOGEUSDT,1710.0, 0.08,0.07,-3,$127,16.1%,-0.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
4,SOLUSDT,5.0, 24.66,24.98,2,$125,15.8%,-0.8%,$-1.0,-0.1%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29571.17,29437.82,-0,$29,3.7%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
6,BNBUSDT,0.1, 243.77,239.55,-0,$22,2.7%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,XLMUSDT,133.0, 0.14,0.14,-0,$18,2.3%,-0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,MATICUSDT,26.0, 0.68,0.68,-0,$18,2.2%,-0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,ETHUSDT,0.0, 1850.26,1843.90,-0,$6,0.7%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-0.9, 5.13,4.98,0,$-4,-0.6%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-1.1, 17.89,17.37,1,$-18,-2.3%,-0.8%,$0.1,0.0%,smaillard75,MOZAIC,
12,ADAUSDT,-66.0, 0.29,0.29,0,$-19,-2.4%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-4.4, 8.91,8.51,2,$-38,-4.8%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.5, 88.11,81.87,3,$-43,-5.4%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
15,AVAXUSDT,-4.0, 12.64,12.33,1,$-49,-6.2%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
