,index,strategy,symbol,qty,entryPrice,LstPrice 0707_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2434.7, 69699.44,63837.53,17,"$1,057","-1,234,500.0%",-255.2%,$-12.8,-1.3%
1,6,MOZAIC,TRXUSDT,4310.0, 0.12,0.13,16,$540,44.2%,-3.6%,$-20.1,-1.6%
2,0,MOZAIC,DOTUSDT,53.6, 6.02,5.97,-3,$320,26.2%,-4.3%,$-14.5,-1.1%
3,21,MOZAIC,TONUSDT,44.4, 7.47,7.15,-14,$317,25.9%,-5.7%,$-19.2,-1.5%
4,15,MOZAIC,KASUSDT,750.0, 0.18,0.16,-12,$122,10.0%,-3.9%,$-4.9,-0.4%
5,29,MOZAIC,AVAXUSDT,2.0, 27.88,25.91,-4,$52,4.3%,-5.4%,$-2.9,-0.2%
6,22,MOZAIC,1000BONKUSDT,2093.0, 0.02,0.02,-3,$45,3.7%,-6.7%,$-3.2,-0.2%
7,10,MOZAIC,XRPUSDT,96.8, 0.48,0.42,-5,$41,3.4%,-5.4%,$-2.4,-0.2%
8,28,MOZAIC,NOTUSDT,2539.0, 0.02,0.01,-2,$37,3.0%,12.0%,$4.0,0.4%
9,30,MOZAIC,UNIUSDT,3.0, 7.86,7.73,-0,$23,1.9%,-5.4%,$-1.3,-0.1%
10,12,MOZAIC,LINKUSDT,1.6, 14.28,12.46,-3,$20,1.6%,-5.4%,$-1.1,-0.1%
11,7,MOZAIC,XLMUSDT,131.0, 0.09,0.09,-0,$11,0.9%,-6.0%,$-0.7,-0.1%
12,18,MOZAIC,MKRUSDT,0.0, 2432.33,2147.80,-1,$9,0.7%,-8.5%,$-0.8,-0.1%
13,2,MOZAIC,ETCUSDT,-0.4, 29.32,19.88,4,$-8,-0.7%,-6.1%,$0.5,0.0%
14,23,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-0,$-8,-0.7%,-11.4%,$1.0,0.1%
15,20,MOZAIC,ARBUSDT,-14.2, 0.64,0.66,-0,$-9,-0.7%,-4.2%,$0.4,0.0%
