,index,strategy,symbol,qty,entryPrice,LstPrice 0205_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,11824.2, 70827.15,64809.81,-10,"$1,064","-1,234,500.0%",136.8%,$29.0,2.5%
1,8,MOZAIC,TRXUSDT,4106.0, 0.12,0.12,13,$503,37.8%,1.8%,$8.8,0.7%
2,24,MOZAIC,NEARUSDT,31.0, 6.67,6.14,-16,$190,14.3%,-0.1%,$-0.2,-0.0%
3,4,MOZAIC,BNBUSDT,0.3, 589.36,562.63,-8,$174,13.1%,0.2%,$0.4,0.0%
4,28,MOZAIC,1000BONKUSDT,3577.0, 0.03,0.03,-2,$92,6.9%,12.4%,$10.1,0.9%
5,5,MOZAIC,HBARUSDT,674.0, 0.12,0.10,-17,$67,5.0%,0.6%,$0.4,0.0%
6,9,MOZAIC,LTCUSDT,0.7, 81.38,80.57,-1,$57,4.3%,0.5%,$0.3,0.0%
7,30,MOZAIC,ICPUSDT,4.0, 13.26,13.60,1,$54,4.1%,3.1%,$1.7,0.1%
8,12,MOZAIC,MATICUSDT,62.0, 0.71,0.72,1,$45,3.4%,4.6%,$2.0,0.2%
9,0,MOZAIC,DOTUSDT,5.5, 6.94,7.37,2,$41,3.1%,6.8%,$2.6,0.2%
10,29,MOZAIC,1000PEPEUSDT,5296.0, 0.01,0.01,1,$40,3.0%,8.9%,$3.3,0.3%
11,27,MOZAIC,ARUSDT,1.0, 32.78,35.31,3,$35,2.6%,23.0%,$6.6,0.6%
12,23,MOZAIC,NEOUSDT,2.1, 19.95,16.21,-8,$33,2.5%,0.0%,$0.0,0.0%
13,7,MOZAIC,1000SHIBUSDT,1345.0, 0.02,0.02,-1,$31,2.3%,2.6%,$0.8,0.1%
14,16,MOZAIC,OPUSDT,7.8, 2.61,2.89,2,$23,1.7%,3.2%,$0.7,0.1%
15,14,MOZAIC,ETHUSDT,0.0, 3254.56,3002.48,-1,$15,1.1%,1.0%,$0.2,0.0%
16,32,MOZAIC,TIAUSDT,1.0, 10.10,10.22,0,$10,0.8%,5.2%,$0.5,0.0%
17,11,MOZAIC,XRPUSDT,13.9, 0.50,0.52,0,$7,0.5%,0.6%,$0.0,0.0%
18,15,MOZAIC,INJUSDT,-0.3, 27.87,23.62,1,$-7,-0.5%,-0.2%,$0.0,0.0%
19,20,MOZAIC,SUIUSDT,-8.4, 1.18,1.13,0,$-10,-0.8%,-1.3%,$0.1,0.0%
20,18,MOZAIC,STXUSDT,-7.0, 2.12,2.12,-0,$-15,-1.1%,-1.0%,$0.1,0.0%
21,17,MOZAIC,APTUSDT,-1.8, 11.46,8.90,5,$-16,-1.2%,-0.5%,$0.1,0.0%
22,3,MOZAIC,ETCUSDT,-0.7, 35.25,25.82,7,$-18,-1.4%,1.1%,$-0.2,-0.0%
23,6,MOZAIC,FILUSDT,-3.1, 6.04,6.00,0,$-19,-1.4%,5.1%,$-0.9,-0.1%
24,21,MOZAIC,ARBUSDT,-19.8, 1.13,1.04,2,$-21,-1.6%,0.7%,$-0.1,-0.0%
25,22,MOZAIC,UNIUSDT,-3.0, 9.15,7.16,6,$-21,-1.6%,1.6%,$-0.3,-0.0%
26,31,MOZAIC,BSVUSDT,-0.4, 57.44,59.46,-1,$-24,-1.8%,0.9%,$-0.2,-0.0%
27,19,MOZAIC,VETUSDT,-758.0, 0.04,0.04,0,$-27,-2.0%,0.7%,$-0.2,-0.0%
28,25,MOZAIC,AVAXUSDT,-1.0, 36.99,33.86,3,$-34,-2.6%,1.6%,$-0.5,-0.0%
29,26,MOZAIC,TONUSDT,-6.5, 4.78,5.22,-3,$-34,-2.6%,6.7%,$-2.1,-0.2%
30,1,MOZAIC,ADAUSDT,-111.0, 0.46,0.46,0,$-51,-3.8%,1.7%,$-0.9,-0.1%
31,2,MOZAIC,DOGEUSDT,-399.0, 0.13,0.13,-0,$-53,-4.0%,2.5%,$-1.3,-0.1%
32,10,MOZAIC,BCHUSDT,-0.2, 444.13,432.56,2,$-72,-5.4%,1.9%,$-1.3,-0.1%
33,13,MOZAIC,LINKUSDT,-6.6, 13.75,13.67,1,$-91,-6.8%,2.4%,$-2.1,-0.2%
34,41,OVERLAY,BTCUSDT,0.0, 64890.63,59292.10,-50,$534,40.1%,1.6%,$8.6,0.6%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,432.56,1,$-10,-0.8%,1.9%,$-0.2,-0.0%
36,34,OVERLAY,MATICUSDT,-17.0, 0.79,0.72,1,$-12,-0.9%,4.6%,$-0.5,-0.0%
37,46,OVERLAY,NEARUSDT,-2.0, 6.08,6.14,-0,$-12,-0.9%,-0.1%,$0.0,0.0%
38,33,OVERLAY,DOTUSDT,-1.7, 7.40,7.37,0,$-13,-1.0%,6.8%,$-0.8,-0.1%
39,43,OVERLAY,LTCUSDT,-0.2, 77.63,80.57,-1,$-14,-1.1%,0.5%,$-0.1,-0.0%
40,47,OVERLAY,ICPUSDT,-1.0, 15.89,13.60,2,$-14,-1.1%,3.1%,$-0.4,-0.0%
41,42,OVERLAY,LINKUSDT,-1.5, 19.57,13.67,9,$-20,-1.5%,2.4%,$-0.5,-0.0%
42,39,OVERLAY,TRXUSDT,-199.0, 0.12,0.12,-1,$-24,-1.8%,1.8%,$-0.4,-0.0%
43,37,OVERLAY,DOGEUSDT,-225.0, 0.16,0.13,5,$-30,-2.3%,2.5%,$-0.7,-0.1%
44,40,OVERLAY,1000SHIBUSDT,-1355.0, 0.02,0.02,1,$-31,-2.3%,2.6%,$-0.8,-0.1%
45,45,OVERLAY,TONUSDT,-6.4, 5.65,5.22,3,$-33,-2.5%,6.7%,$-2.1,-0.2%
46,48,OVERLAY,AVAXUSDT,-1.0, 54.04,33.86,20,$-34,-2.6%,1.6%,$-0.5,-0.0%
47,35,OVERLAY,ADAUSDT,-81.0, 0.50,0.46,4,$-37,-2.8%,1.7%,$-0.6,-0.0%
48,36,OVERLAY,BNBUSDT,-0.1, 579.21,562.63,1,$-45,-3.4%,0.2%,$-0.1,-0.0%
49,38,OVERLAY,XRPUSDT,-85.5, 0.53,0.52,1,$-45,-3.4%,0.6%,$-0.3,-0.0%
