,index,strategy,symbol,qty,entryPrice,LstPrice 2608_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1004.6, 137547.38,133244.39,96,"$1,078","-1,234,500.0%",-152.5%,$-27.7,-2.8%
1,5,MOZAIC,TRXUSDT,1940.0, 0.13,0.16,53,$314,31.0%,-2.8%,$-9.1,-0.9%
2,9,MOZAIC,MATICUSDT,464.0, 0.50,0.50,3,$233,23.0%,-4.0%,$-9.8,-0.9%
3,24,MOZAIC,AVAXUSDT,5.0, 26.02,26.02,0,$130,12.9%,-3.4%,$-4.5,-0.4%
4,22,MOZAIC,BTCUSDT,0.0, 67606.70,63066.87,-9,$126,12.5%,-1.8%,$-2.3,-0.2%
5,8,MOZAIC,XRPUSDT,126.6, 0.58,0.59,2,$74,7.3%,-2.0%,$-1.5,-0.1%
6,25,MOZAIC,NEARUSDT,11.0, 4.90,4.81,-1,$53,5.2%,-2.3%,$-1.2,-0.1%
7,21,MOZAIC,FETUSDT,33.0, 1.31,1.33,1,$44,4.3%,-2.5%,$-1.1,-0.1%
8,17,MOZAIC,SUIUSDT,41.5, 0.86,0.93,3,$39,3.9%,-6.6%,$-2.7,-0.3%
9,23,MOZAIC,AAVEUSDT,0.3, 104.86,128.69,7,$39,3.9%,-5.0%,$-2.0,-0.2%
10,11,MOZAIC,LINKUSDT,2.8, 12.24,11.94,-1,$33,3.3%,-1.3%,$-0.5,-0.0%
11,19,MOZAIC,FTMUSDT,70.0, 0.46,0.48,1,$33,3.3%,-8.5%,$-3.1,-0.3%
12,16,MOZAIC,1000FLOKIUSDT,165.0, 0.16,0.15,-2,$24,2.4%,-1.6%,$-0.4,-0.0%
13,4,MOZAIC,BNBUSDT,0.0, 543.55,548.19,0,$22,2.2%,-4.4%,$-1.0,-0.1%
14,7,MOZAIC,BCHUSDT,0.0, 362.75,342.70,-1,$16,1.6%,-3.8%,$-0.6,-0.1%
15,13,MOZAIC,APTUSDT,1.4, 7.13,6.99,-0,$10,1.0%,-4.7%,$-0.5,-0.0%
16,15,MOZAIC,IMXUSDT,5.0, 1.50,1.43,-0,$7,0.7%,-4.5%,$-0.3,-0.0%
17,10,MOZAIC,XMRUSDT,-0.0, 172.14,165.25,0,$-6,-0.6%,-0.6%,$0.0,0.0%
18,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.18,0,$-6,-0.6%,-4.6%,$0.3,0.0%
19,20,MOZAIC,PYTHUSDT,-19.0, 0.31,0.30,0,$-6,-0.6%,-4.6%,$0.3,0.0%
20,3,MOZAIC,ETCUSDT,-0.4, 29.32,19.47,4,$-8,-0.8%,-3.2%,$0.3,0.0%
21,1,MOZAIC,ATOMUSDT,-2.3, 4.87,4.89,-0,$-11,-1.1%,-3.3%,$0.4,0.0%
22,2,MOZAIC,DOGEUSDT,-132.0, 0.11,0.11,0,$-14,-1.4%,-4.0%,$0.6,0.1%
23,18,MOZAIC,MKRUSDT,-0.0, 2010.39,2087.60,-1,$-15,-1.5%,-1.9%,$0.3,0.0%
24,6,MOZAIC,LTCUSDT,-0.4, 65.56,63.35,1,$-23,-2.3%,-2.2%,$0.5,0.1%
25,0,MOZAIC,DOTUSDT,-8.1, 5.02,4.56,4,$-37,-3.7%,-5.4%,$2.1,0.2%
26,12,MOZAIC,ETHUSDT,-0.0, 2605.32,2685.43,-1,$-43,-4.3%,-2.1%,$0.9,0.1%
27,34,OVERLAY,BTCUSDT,0.0, 62822.85,63066.87,1,$378,37.4%,-1.8%,$-6.8,-0.7%
28,40,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,-7.1%,$0.5,0.0%
29,27,OVERLAY,MATICUSDT,-15.0, 0.49,0.50,-0,$-8,-0.8%,-4.0%,$0.3,0.0%
30,36,OVERLAY,LTCUSDT,-0.2, 77.63,63.35,2,$-11,-1.1%,-2.2%,$0.2,0.0%
31,26,OVERLAY,DOTUSDT,-3.0, 4.77,4.56,1,$-14,-1.4%,-5.4%,$0.8,0.1%
32,37,OVERLAY,BCHUSDT,-0.0, 461.44,342.70,6,$-16,-1.6%,-3.8%,$0.6,0.1%
33,31,OVERLAY,XRPUSDT,-43.4, 0.58,0.59,-0,$-25,-2.5%,-2.0%,$0.5,0.0%
34,38,OVERLAY,TONUSDT,-4.9, 6.52,5.09,7,$-25,-2.5%,-11.6%,$3.3,0.3%
35,39,OVERLAY,AVAXUSDT,-1.0, 28.10,26.02,2,$-26,-2.6%,-3.4%,$0.9,0.1%
36,35,OVERLAY,LINKUSDT,-2.5, 15.74,11.94,9,$-29,-2.9%,-1.3%,$0.4,0.0%
37,28,OVERLAY,ADAUSDT,-88.0, 0.38,0.37,1,$-32,-3.2%,-4.4%,$1.5,0.1%
38,29,OVERLAY,BNBUSDT,-0.1, 560.71,548.19,1,$-33,-3.3%,-4.4%,$1.5,0.1%
39,33,OVERLAY,1000SHIBUSDT,-2242.0, 0.02,0.01,2,$-33,-3.3%,-3.2%,$1.1,0.1%
40,30,OVERLAY,DOGEUSDT,-322.0, 0.11,0.11,2,$-34,-3.4%,-4.0%,$1.4,0.1%
41,32,OVERLAY,TRXUSDT,-222.0, 0.14,0.16,-4,$-36,-3.6%,-2.8%,$1.0,0.1%
