,symbol,qty,entryPrice,LstPrice 0308_19:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,1,$315,39.6%,,$-3.0,-0.4%,-12345,-12345,-12345
1,UNIUSDT,26.0, 6.35,6.12,-6,$159,20.0%,-0.6%,$-0.9,-0.1%,smaillard75,MOZAIC,
2,DOGEUSDT,1295.0, 0.08,0.07,-1,$96,12.1%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
3,LINKUSDT,9.2, 7.52,7.19,-3,$66,8.3%,-2.1%,$-1.4,-0.2%,smaillard75,MOZAIC,
4,BNBUSDT,0.3, 244.51,240.72,-1,$63,7.9%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
5,SOLUSDT,2.0, 20.56,22.83,5,$46,5.7%,-1.4%,$-0.6,-0.1%,smaillard75,MOZAIC,
6,XLMUSDT,294.0, 0.14,0.14,1,$41,5.2%,-2.6%,$-1.1,-0.1%,smaillard75,MOZAIC,
7,XRPUSDT,40.4, 0.71,0.67,-1,$27,3.4%,-1.5%,$-0.4,-0.1%,smaillard75,MOZAIC,
8,XMRUSDT,0.1, 160.50,160.83,0,$19,2.3%,0.5%,$0.1,0.0%,smaillard75,MOZAIC,
9,TRXUSDT,-116.0, 0.08,0.08,-0,$-9,-1.1%,1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 1883.29,1843.20,0,$-9,-1.2%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.9, 5.13,5.00,0,$-10,-1.2%,-1.1%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.7, 18.45,18.02,0,$-12,-1.5%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
13,AVAXUSDT,-2.0, 13.10,12.50,1,$-25,-3.1%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
14,BCHUSDT,-0.1, 232.55,228.51,1,$-29,-3.7%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-45.0, 0.71,0.67,2,$-30,-3.8%,-1.3%,$0.4,0.1%,smaillard75,MOZAIC,
16,LTCUSDT,-0.4, 90.79,86.02,2,$-34,-4.2%,-1.7%,$0.6,0.1%,smaillard75,MOZAIC,
17,ATOMUSDT,-5.1, 9.12,8.69,2,$-44,-5.5%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
