,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0701_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,51,$541,0,-12345,39.6%,-9.0%,$-0.7,-0.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,41360.88813001,44210.49,16,$619,0,2,45.3%,0.5%,$3.4,0.2%,smaillard75,MOZAIC,
2,BNBUSDT,0.5, 313.16,325.1034684529,306.18,-4,$162,0,1,11.9%,-0.3%,$-0.5,-0.0%,smaillard75,MOZAIC,
3,NEARUSDT,32.0, 3.60,3.201824437499,3.36,-8,$108,0,1,7.9%,-3.3%,$-3.7,-0.3%,smaillard75,MOZAIC,
4,ICPUSDT,9.0, 7.67,-0.8295309333338,11.77,37,$106,0,3,7.8%,-2.0%,$-2.2,-0.2%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 96.40,96.587814,94.92,-1,$95,0,1,6.9%,1.2%,$1.1,0.1%,smaillard75,MOZAIC,
6,TRXUSDT,153.0, 0.10,0.1151953254247,0.10,-0,$16,0,1,1.2%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
7,DOTUSDT,2.1, 7.18,7.184579485714,7.23,0,$15,0,2,1.1%,1.2%,$0.2,0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,19.77,-1,$11,0,1,0.8%,-0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,XLMUSDT,-149.0, 0.12,0.0825469914096,0.12,0,$-18,0,3,-1.3%,-1.5%,$0.3,0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-2273.0, 0.01,0.0103019849217,0.01,1,$-21,0,3,-1.6%,-2.6%,$0.0,0.0%,smaillard75,MOZAIC,
11,UNIUSDT,-5.0, 6.28,6.233529,6.20,0,$-31,0,3,-2.3%,-1.7%,$0.5,0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,-3.7, 10.07,10.53570281912,9.77,1,$-36,0,3,-2.6%,-0.6%,$0.2,0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-45.0, 0.84,0.8352968200001,0.83,0,$-37,0,2,-2.7%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,ADAUSDT,-99.0, 0.52,0.5190972763637,0.52,0,$-51,0,3,-3.8%,-1.0%,$0.5,0.0%,smaillard75,MOZAIC,
15,LINKUSDT,-4.4, 14.04,13.68780511454,13.60,2,$-60,0,3,-4.4%,1.2%,$-0.7,-0.1%,smaillard75,MOZAIC,
16,AVAXUSDT,-2.0, 35.70,36.2237194,34.91,2,$-70,0,3,-5.1%,0.9%,$-0.6,-0.0%,smaillard75,MOZAIC,
17,LTCUSDT,-1.2, 65.53,62.12593373973,65.30,0,$-76,0,3,-5.6%,-0.5%,$0.4,0.0%,smaillard75,MOZAIC,
18,XRPUSDT,-148.1, 0.58,0.5457876188929,0.57,2,$-84,0,3,-6.2%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
19,DOGEUSDT,-1327.0, 0.08,0.0839985030127,0.08,4,$-106,0,3,-7.8%,-0.6%,$0.7,0.0%,smaillard75,MOZAIC,
