,index,strategy,symbol,qty,entryPrice,LstPrice 1605_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,18556.9, 68969.06,72043.69,117,"$1,278","-1,234,500.0%",0.6%,$-23.2,-1.4%
1,7,MOZAIC,TRXUSDT,3725.0, 0.12,0.12,0,$464,33.4%,-1.4%,$-6.4,-0.5%
2,26,MOZAIC,TONUSDT,68.9, 6.62,6.53,-6,$450,32.4%,-6.6%,$-31.8,-2.1%
3,25,MOZAIC,NEARUSDT,34.0, 6.95,8.16,41,$277,19.9%,1.3%,$3.6,0.3%
4,36,MOZAIC,SOLUSDT,1.0, 152.50,163.98,11,$164,11.8%,3.5%,$5.5,0.4%
5,29,MOZAIC,1000PEPEUSDT,14162.0, 0.01,0.01,12,$148,10.6%,-0.8%,$-1.1,-0.1%
6,21,MOZAIC,1000FLOKIUSDT,664.0, 0.22,0.21,-2,$141,10.1%,0.6%,$0.8,0.1%
7,6,MOZAIC,1000SHIBUSDT,3955.0, 0.02,0.03,6,$100,7.2%,0.5%,$0.5,0.0%
8,2,MOZAIC,DOGEUSDT,291.0, 0.15,0.16,1,$45,3.2%,-0.0%,$-0.0,-0.0%
9,20,MOZAIC,RNDRUSDT,4.3, 10.63,10.43,-1,$45,3.2%,-1.9%,$-0.9,-0.1%
10,33,MOZAIC,RUNEUSDT,6.0, 6.00,6.56,3,$39,2.8%,4.8%,$1.8,0.1%
11,27,MOZAIC,ARUSDT,0.8, 39.21,43.97,4,$35,2.5%,0.6%,$0.2,0.0%
12,4,MOZAIC,BNBUSDT,0.0, 589.70,582.14,-0,$29,2.1%,0.2%,$0.1,0.0%
13,5,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-3,$28,2.0%,-0.1%,$-0.0,-0.0%
14,19,MOZAIC,KASUSDT,221.0, 0.12,0.12,1,$27,1.9%,0.0%,$0.0,0.0%
15,8,MOZAIC,LTCUSDT,0.2, 81.53,82.53,0,$20,1.4%,0.1%,$0.0,0.0%
16,28,MOZAIC,1000BONKUSDT,788.0, 0.02,0.03,1,$20,1.4%,3.1%,$0.6,0.0%
17,32,MOZAIC,WLDUSDT,2.0, 6.05,4.97,-2,$10,0.7%,-2.1%,$-0.2,-0.0%
18,13,MOZAIC,INJUSDT,-0.3, 27.87,23.93,1,$-7,-0.5%,1.4%,$-0.1,-0.0%
19,31,MOZAIC,QNTUSDT,-0.1, 98.92,96.43,0,$-10,-0.7%,-0.1%,$0.0,0.0%
20,14,MOZAIC,OPUSDT,-6.1, 2.46,2.49,-0,$-15,-1.1%,0.2%,$-0.0,-0.0%
21,23,MOZAIC,ARBUSDT,-17.3, 1.01,0.99,0,$-17,-1.2%,0.0%,$-0.0,-0.0%
22,24,MOZAIC,SEIUSDT,-30.0, 0.49,0.57,-2,$-17,-1.2%,7.3%,$-1.2,-0.1%
23,3,MOZAIC,ETCUSDT,-0.7, 35.25,27.36,5,$-19,-1.4%,0.9%,$-0.2,-0.0%
24,15,MOZAIC,APTUSDT,-2.7, 8.07,8.51,-1,$-23,-1.7%,0.3%,$-0.1,-0.0%
25,16,MOZAIC,LDOUSDT,-15.0, 1.74,1.60,2,$-24,-1.7%,-3.5%,$0.9,0.1%
26,35,MOZAIC,TIAUSDT,-3.0, 8.53,9.15,-2,$-27,-1.9%,2.7%,$-0.7,-0.1%
27,18,MOZAIC,VETUSDT,-773.0, 0.03,0.04,-1,$-28,-2.0%,1.3%,$-0.4,-0.0%
28,0,MOZAIC,DOTUSDT,-4.8, 6.85,6.94,-0,$-33,-2.4%,-0.3%,$0.1,0.0%
29,17,MOZAIC,STXUSDT,-16.0, 2.07,2.08,-0,$-33,-2.4%,-5.0%,$1.7,0.1%
30,34,MOZAIC,AVAXUSDT,-1.0, 33.55,34.78,-1,$-35,-2.5%,0.3%,$-0.1,-0.0%
31,1,MOZAIC,ADAUSDT,-145.0, 0.45,0.46,-1,$-66,-4.7%,1.0%,$-0.7,-0.0%
32,22,MOZAIC,SUIUSDT,-70.2, 1.02,1.03,-1,$-72,-5.2%,3.9%,$-2.7,-0.2%
33,30,MOZAIC,ICPUSDT,-6.0, 12.29,12.30,-0,$-74,-5.3%,-1.6%,$1.2,0.1%
34,10,MOZAIC,MATICUSDT,-123.0, 0.69,0.69,-0,$-85,-6.1%,0.5%,$-0.4,-0.0%
35,11,MOZAIC,LINKUSDT,-6.1, 13.63,13.87,-1,$-85,-6.1%,0.0%,$-0.0,-0.0%
36,9,MOZAIC,BCHUSDT,-0.2, 450.74,455.13,-1,$-89,-6.4%,-1.8%,$1.6,0.1%
37,12,MOZAIC,ETHUSDT,-0.0, 2918.14,3001.76,-3,$-90,-6.5%,-1.0%,$0.9,0.1%
38,45,OVERLAY,BTCUSDT,0.0, 63186.27,66229.20,37,$795,57.2%,0.1%,$0.6,0.1%
39,48,OVERLAY,BCHUSDT,-0.0, 497.90,455.13,1,$-10,-0.7%,-1.8%,$0.2,0.0%
40,47,OVERLAY,LTCUSDT,-0.2, 77.63,82.53,-1,$-14,-1.0%,0.1%,$-0.0,-0.0%
41,46,OVERLAY,LINKUSDT,-1.5, 19.57,13.87,8,$-21,-1.5%,0.0%,$-0.0,-0.0%
42,50,OVERLAY,NEARUSDT,-3.0, 6.98,8.16,-4,$-24,-1.7%,1.3%,$-0.3,-0.0%
43,37,OVERLAY,DOTUSDT,-3.6, 7.08,6.94,1,$-25,-1.8%,-0.3%,$0.1,0.0%
44,51,OVERLAY,ICPUSDT,-2.0, 13.89,12.30,3,$-25,-1.8%,-1.6%,$0.4,0.0%
45,38,OVERLAY,MATICUSDT,-37.0, 0.73,0.69,1,$-26,-1.9%,0.5%,$-0.1,-0.0%
46,49,OVERLAY,TONUSDT,-8.9, 6.29,6.53,-2,$-58,-4.2%,-6.6%,$4.1,0.3%
47,43,OVERLAY,TRXUSDT,-526.0, 0.13,0.12,1,$-66,-4.7%,-1.4%,$0.9,0.1%
48,41,OVERLAY,DOGEUSDT,-434.0, 0.15,0.16,-1,$-67,-4.8%,-0.0%,$0.0,0.0%
49,52,OVERLAY,AVAXUSDT,-2.0, 43.38,34.78,17,$-70,-5.0%,0.3%,$-0.2,-0.0%
50,42,OVERLAY,XRPUSDT,-143.6, 0.52,0.52,0,$-74,-5.3%,-0.0%,$0.0,0.0%
51,39,OVERLAY,ADAUSDT,-167.0, 0.47,0.46,1,$-76,-5.5%,1.0%,$-0.8,-0.1%
52,40,OVERLAY,BNBUSDT,-0.1, 584.26,582.14,0,$-76,-5.5%,0.2%,$-0.2,-0.0%
53,44,OVERLAY,1000SHIBUSDT,-3066.0, 0.02,0.03,-4,$-78,-5.6%,0.5%,$-0.4,-0.0%
