,index,strategy,symbol,qty,entryPrice,LstPrice 1306_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3526.6, 148257.44,143423.82,102,"$1,303","-1,234,500.0%",-132.5%,$-3.0,-0.5%
1,20,MOZAIC,TONUSDT,48.1, 7.10,7.55,22,$363,26.3%,1.3%,$4.5,0.3%
2,3,MOZAIC,BNBUSDT,0.4, 659.80,604.38,-25,$272,19.7%,-2.4%,$-6.7,-0.5%
3,25,MOZAIC,UNIUSDT,25.0, 9.58,9.89,8,$247,17.9%,-2.0%,$-4.9,-0.4%
4,13,MOZAIC,KASUSDT,1130.0, 0.17,0.17,4,$193,14.0%,0.1%,$0.1,0.0%
5,10,MOZAIC,ETHUSDT,0.0, 3796.36,3483.24,-13,$146,10.6%,-2.2%,$-3.2,-0.2%
6,33,MOZAIC,BTCUSDT,0.0, 71169.95,67366.40,-8,$135,9.8%,-1.3%,$-1.8,-0.1%
7,15,MOZAIC,ONDOUSDT,77.9, 1.19,1.29,7,$100,7.2%,-4.0%,$-4.2,-0.3%
8,28,MOZAIC,JASMYUSDT,2628.0, 0.03,0.04,21,$94,6.8%,-5.3%,$-5.3,-0.4%
9,6,MOZAIC,TRXUSDT,744.0, 0.12,0.12,-0,$87,6.3%,-0.1%,$-0.1,-0.0%
10,12,MOZAIC,STXUSDT,31.0, 2.23,2.30,2,$71,5.1%,-3.8%,$-2.8,-0.2%
11,22,MOZAIC,1000PEPEUSDT,5508.0, 0.01,0.01,-5,$69,5.0%,-4.6%,$-3.4,-0.2%
12,11,MOZAIC,INJUSDT,1.9, 27.66,30.05,5,$57,4.1%,-3.8%,$-2.3,-0.2%
13,16,MOZAIC,1000FLOKIUSDT,89.0, 0.30,0.22,-7,$20,1.4%,0.2%,$0.0,0.0%
14,8,MOZAIC,BCHUSDT,0.0, 515.08,445.78,-3,$16,1.2%,-1.8%,$-0.3,-0.0%
15,19,MOZAIC,ARBUSDT,-8.8, 1.02,0.94,1,$-8,-0.6%,-3.4%,$0.3,0.0%
16,34,MOZAIC,TIAUSDT,-1.0, 8.69,8.08,1,$-8,-0.6%,-7.3%,$0.6,0.0%
17,27,MOZAIC,AAVEUSDT,-0.1, 92.82,85.96,1,$-9,-0.7%,-4.4%,$0.4,0.0%
18,2,MOZAIC,ETCUSDT,-0.4, 29.32,25.58,2,$-10,-0.7%,-2.0%,$0.2,0.0%
19,21,MOZAIC,ARUSDT,-0.3, 37.30,34.31,1,$-10,-0.7%,-1.6%,$0.2,0.0%
20,32,MOZAIC,RUNEUSDT,-2.0, 5.67,4.90,2,$-10,-0.7%,-3.8%,$0.4,0.0%
21,30,MOZAIC,TAOUSDT,-0.0, 343.40,332.39,0,$-13,-0.9%,-6.0%,$0.8,0.1%
22,0,MOZAIC,DOTUSDT,-2.2, 6.47,6.48,-0,$-14,-1.0%,-3.8%,$0.6,0.0%
23,24,MOZAIC,GRTUSDT,-55.0, 0.26,0.25,0,$-14,-1.0%,-4.2%,$0.6,0.0%
24,26,MOZAIC,THETAUSDT,-7.8, 2.00,1.85,1,$-14,-1.0%,-3.7%,$0.6,0.0%
25,7,MOZAIC,LTCUSDT,-0.3, 82.13,79.30,1,$-22,-1.6%,1.0%,$-0.2,-0.0%
26,14,MOZAIC,RNDRUSDT,-2.9, 8.63,8.65,-0,$-25,-1.8%,-6.6%,$1.8,0.1%
27,18,MOZAIC,MKRUSDT,-0.0, 2466.20,2267.70,2,$-25,-1.8%,-1.7%,$0.4,0.0%
28,4,MOZAIC,HBARUSDT,-286.0, 0.10,0.09,4,$-26,-1.9%,-2.4%,$0.6,0.0%
29,5,MOZAIC,1000SHIBUSDT,-1473.0, 0.02,0.02,3,$-32,-2.3%,-2.4%,$0.8,0.1%
30,29,MOZAIC,AVAXUSDT,-1.0, 33.45,32.07,1,$-32,-2.3%,-3.6%,$1.2,0.1%
31,1,MOZAIC,DOGEUSDT,-260.0, 0.15,0.14,1,$-37,-2.7%,-1.5%,$0.6,0.0%
32,17,MOZAIC,FETUSDT,-30.0, 2.11,1.64,14,$-49,-3.5%,-4.6%,$2.4,0.2%
33,9,MOZAIC,MATICUSDT,-93.0, 0.66,0.63,3,$-58,-4.2%,-2.9%,$1.7,0.1%
34,31,MOZAIC,NEARUSDT,-16.0, 6.96,6.13,13,$-98,-7.1%,-4.3%,$4.4,0.3%
35,23,MOZAIC,ICPUSDT,-12.0, 11.10,9.95,14,$-119,-8.6%,-5.2%,$6.6,0.4%
36,43,OVERLAY,BTCUSDT,0.0, 67649.63,67366.40,-3,$741,53.6%,-1.3%,$-9.9,-0.7%
37,46,OVERLAY,BCHUSDT,-0.0, 497.90,445.78,1,$-10,-0.7%,-1.8%,$0.2,0.0%
38,45,OVERLAY,LTCUSDT,-0.2, 77.63,79.30,-0,$-14,-1.0%,1.0%,$-0.1,-0.0%
39,44,OVERLAY,LINKUSDT,-1.5, 19.57,15.42,6,$-23,-1.7%,-3.7%,$0.9,0.1%
40,48,OVERLAY,NEARUSDT,-4.0, 6.99,6.13,3,$-25,-1.8%,-4.3%,$1.1,0.1%
41,36,OVERLAY,MATICUSDT,-41.0, 0.70,0.63,3,$-26,-1.9%,-2.9%,$0.8,0.1%
42,35,OVERLAY,DOTUSDT,-4.1, 6.96,6.48,2,$-27,-2.0%,-3.8%,$1.0,0.1%
43,41,OVERLAY,TRXUSDT,-237.0, 0.12,0.12,-0,$-28,-2.0%,-0.1%,$0.0,0.0%
44,49,OVERLAY,AVAXUSDT,-2.0, 34.93,32.07,6,$-64,-4.6%,-3.6%,$2.4,0.2%
45,42,OVERLAY,1000SHIBUSDT,-3335.0, 0.02,0.02,8,$-72,-5.2%,-2.4%,$1.8,0.1%
46,38,OVERLAY,BNBUSDT,-0.1, 627.22,604.38,3,$-73,-5.3%,-2.4%,$1.8,0.1%
47,37,OVERLAY,ADAUSDT,-178.0, 0.45,0.43,3,$-77,-5.6%,-1.6%,$1.2,0.1%
48,39,OVERLAY,DOGEUSDT,-533.0, 0.15,0.14,5,$-77,-5.6%,-1.5%,$1.2,0.1%
49,40,OVERLAY,XRPUSDT,-158.2, 0.51,0.49,4,$-77,-5.6%,-1.3%,$1.0,0.1%
50,47,OVERLAY,TONUSDT,-10.9, 6.66,7.55,-10,$-82,-5.9%,1.3%,$-1.0,-0.1%
