,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2512_11:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,75,$720,0,-12345,49.3%,21.6%,$-13.5,-0.9%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42190.85,40356.31239455,43212.10,11,$475,0,2,32.6%,0.4%,$2.1,0.1%,smaillard75,MOZAIC,
2,INJUSDT,4.0, 36.77,36.12731247,41.05,17,$164,0,3,11.3%,1.0%,$1.7,0.1%,smaillard75,MOZAIC,
3,ICPUSDT,17.0, 7.53,4.367487070588,9.45,33,$161,0,3,11.0%,-3.6%,$-6.0,-0.4%,smaillard75,MOZAIC,
4,NEARUSDT,41.0, 3.39,3.227467126829,3.85,19,$158,0,2,10.8%,1.2%,$1.8,0.1%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 98.13,98.1526266,112.10,14,$112,0,2,7.7%,-0.4%,$-0.4,-0.0%,smaillard75,MOZAIC,
6,AVAXUSDT,2.0, 49.13,49.1418264,46.44,-5,$93,0,1,6.4%,-2.7%,$-2.6,-0.2%,smaillard75,MOZAIC,
7,DOTUSDT,2.6, 9.01,9.32518513846,9.21,1,$24,0,1,1.6%,6.8%,$1.5,0.1%,smaillard75,MOZAIC,
8,OPUSDT,3.8, 3.49,3.665914141579,3.42,-0,$13,0,1,0.9%,-4.3%,$-0.6,-0.0%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,21.36,-1,$12,0,1,0.8%,2.4%,$0.3,0.0%,smaillard75,MOZAIC,
10,ATOMUSDT,-0.9, 10.97,9.771566754025,11.45,-0,$-10,0,1,-0.7%,2.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,LINKUSDT,-0.7, 14.47,9.932722913854,15.28,-1,$-11,0,1,-0.8%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 70.13,47.62732467798,72.30,-0,$-13,0,1,-0.9%,1.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-1488.0, 0.01,0.0110804197358,0.01,0,$-16,0,2,-1.1%,1.8%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,ETHUSDT,-0.0, 2209.89,2209.448022,2282.97,-1,$-25,0,1,-1.7%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,BNBUSDT,-0.1, 262.52,247.7114908334,264.86,-0,$-32,0,1,-2.2%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,TRXUSDT,-334.0, 0.10,0.0901275557601,0.11,-2,$-36,0,1,-2.5%,1.4%,$-0.5,-0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-52.0, 0.81,0.6752207492311,0.86,-3,$-45,0,1,-3.1%,1.4%,$-0.6,-0.0%,smaillard75,MOZAIC,
18,ADAUSDT,-81.0, 0.62,0.6214597614816,0.61,1,$-49,0,2,-3.4%,2.8%,$-1.3,-0.1%,smaillard75,MOZAIC,
19,DOGEUSDT,-576.0, 0.09,0.0908973755035,0.09,-1,$-54,0,1,-3.7%,1.5%,$-0.8,-0.1%,smaillard75,MOZAIC,
20,BCHUSDT,-0.4, 231.36,230.4059934121,233.80,-1,$-85,0,1,-5.8%,2.1%,$-1.7,-0.1%,smaillard75,MOZAIC,
21,XRPUSDT,-179.5, 0.62,0.5831690119889,0.64,-5,$-116,0,1,-7.9%,5.2%,$-5.7,-0.4%,smaillard75,MOZAIC,
