,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1211_09:44,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,384,"$1,181",0,-12345,97.4%,23.9%,$31.5,2.8%,-12345,-12345,-12345
1,SOLUSDT,5.0, 22.77,11.3087188,59.15,182,$296,0,3,24.4%,5.0%,$14.1,1.2%,smaillard75,MOZAIC,
2,LINKUSDT,13.4, 8.79,5.586969930702,15.96,96,$214,0,3,17.7%,-3.1%,$-7.0,-0.6%,smaillard75,MOZAIC,
3,MATICUSDT,241.0, 0.77,0.7242118372614,0.83,15,$201,0,2,16.6%,3.8%,$7.3,0.6%,smaillard75,MOZAIC,
4,ADAUSDT,481.0, 0.34,0.327484033659,0.39,21,$186,0,2,15.4%,0.8%,$1.4,0.1%,smaillard75,MOZAIC,
5,AVAXUSDT,8.0, 13.28,12.28255237501,18.67,43,$149,0,2,12.3%,11.2%,$15.0,1.4%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29584.80,22081.40072,37074.17,22,$111,0,2,9.2%,-0.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,ATOMUSDT,3.2, 9.07,8.418720442593,9.52,1,$31,0,2,2.5%,3.1%,$0.9,0.1%,smaillard75,MOZAIC,
8,UNIUSDT,5.0, 4.95,4.19209284,5.42,2,$27,0,2,2.2%,0.5%,$0.1,0.0%,smaillard75,MOZAIC,
9,XRPUSDT,24.2, 0.68,0.6638108251234,0.67,-0,$16,0,1,1.3%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,249.21,2,$10,0,2,0.8%,-1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,1.4, 4.89,4.750743385714,5.71,1,$8,0,2,0.7%,2.8%,$0.2,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,2049.04,1,$6,0,2,0.5%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 66.40,61.01083995835,75.42,-1,$-7,0,1,-0.6%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-61.0, 0.11,0.1194333734103,0.13,-1,$-8,0,1,-0.6%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,XMRUSDT,-0.0, 167.32,162.8365218332,168.90,-0,$-8,0,1,-0.7%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
16,ETCUSDT,-0.5, 15.33,15.41484185333,20.05,-2,$-9,0,1,-0.7%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.2, 239.09,236.2488985333,237.46,0,$-43,0,2,-3.5%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
