,index,strategy,symbol,qty,entryPrice,LstPrice 1406_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2579.9, 148263.00,142550.01,150,"$1,357","-1,234,500.0%",60.5%,$26.5,2.3%
1,19,MOZAIC,TONUSDT,62.1, 7.20,8.00,50,$497,34.9%,2.9%,$14.1,1.0%
2,23,MOZAIC,UNIUSDT,25.0, 9.58,10.68,28,$267,18.8%,5.2%,$13.3,1.0%
3,5,MOZAIC,TRXUSDT,1995.0, 0.12,0.12,-2,$231,16.2%,-0.9%,$-2.2,-0.1%
4,14,MOZAIC,KASUSDT,907.0, 0.17,0.17,1,$153,10.7%,1.4%,$2.1,0.2%
5,11,MOZAIC,ETHUSDT,0.0, 3796.36,3514.77,-12,$148,10.4%,1.3%,$1.9,0.1%
6,2,MOZAIC,BNBUSDT,0.2, 659.80,608.10,-11,$134,9.4%,1.4%,$1.8,0.1%
7,31,MOZAIC,BTCUSDT,0.0, 71169.95,66917.50,-9,$134,9.4%,0.2%,$0.3,0.0%
8,26,MOZAIC,JASMYUSDT,2628.0, 0.03,0.04,21,$94,6.6%,4.7%,$4.2,0.3%
9,12,MOZAIC,INJUSDT,3.0, 28.97,27.74,-4,$83,5.8%,-3.8%,$-3.3,-0.2%
10,10,MOZAIC,LINKUSDT,5.0, 15.57,15.34,-1,$77,5.4%,1.3%,$1.0,0.1%
11,13,MOZAIC,STXUSDT,31.0, 2.23,2.07,-5,$64,4.5%,0.1%,$0.0,0.0%
12,16,MOZAIC,ONDOUSDT,49.0, 1.19,1.27,4,$62,4.4%,3.3%,$2.0,0.1%
13,21,MOZAIC,1000PEPEUSDT,3095.0, 0.01,0.01,-4,$38,2.7%,2.1%,$0.8,0.1%
14,7,MOZAIC,BCHUSDT,0.0, 515.08,437.76,-3,$16,1.1%,1.5%,$0.2,0.0%
15,32,MOZAIC,TIAUSDT,-1.0, 8.69,7.97,1,$-8,-0.6%,1.3%,$-0.1,-0.0%
16,20,MOZAIC,ARUSDT,-0.3, 37.30,31.06,2,$-9,-0.6%,6.9%,$-0.6,-0.0%
17,1,MOZAIC,ETCUSDT,-0.4, 29.32,25.49,2,$-10,-0.7%,0.8%,$-0.1,-0.0%
18,8,MOZAIC,XRPUSDT,-24.1, 0.49,0.48,0,$-12,-0.8%,0.2%,$-0.0,-0.0%
19,15,MOZAIC,RNDRUSDT,-1.4, 8.63,8.28,0,$-12,-0.8%,-0.5%,$0.1,0.0%
20,28,MOZAIC,TAOUSDT,-0.0, 343.40,318.21,1,$-12,-0.8%,0.6%,$-0.1,-0.0%
21,24,MOZAIC,THETAUSDT,-7.8, 2.00,1.76,2,$-14,-1.0%,0.4%,$-0.1,-0.0%
22,25,MOZAIC,AAVEUSDT,-0.2, 89.61,85.09,1,$-17,-1.2%,1.6%,$-0.3,-0.0%
23,30,MOZAIC,RUNEUSDT,-4.0, 5.34,4.86,2,$-19,-1.3%,2.3%,$-0.4,-0.0%
24,6,MOZAIC,LTCUSDT,-0.3, 82.13,79.41,1,$-22,-1.5%,0.3%,$-0.1,-0.0%
25,0,MOZAIC,DOGEUSDT,-170.0, 0.15,0.14,1,$-24,-1.7%,0.9%,$-0.2,-0.0%
26,18,MOZAIC,MKRUSDT,-0.0, 2466.20,2281.60,2,$-25,-1.8%,1.5%,$-0.4,-0.0%
27,3,MOZAIC,HBARUSDT,-286.0, 0.10,0.09,4,$-26,-1.8%,1.2%,$-0.3,-0.0%
28,27,MOZAIC,AVAXUSDT,-1.0, 33.45,31.90,2,$-32,-2.2%,2.9%,$-0.9,-0.1%
29,17,MOZAIC,FETUSDT,-30.0, 2.11,1.58,16,$-47,-3.3%,-0.5%,$0.2,0.0%
30,4,MOZAIC,1000SHIBUSDT,-2444.0, 0.02,0.02,3,$-53,-3.7%,2.8%,$-1.4,-0.1%
31,9,MOZAIC,MATICUSDT,-104.0, 0.65,0.61,5,$-63,-4.4%,0.7%,$-0.4,-0.0%
32,29,MOZAIC,NEARUSDT,-17.0, 6.92,5.95,17,$-101,-7.1%,0.4%,$-0.4,-0.0%
33,22,MOZAIC,ICPUSDT,-16.0, 10.83,9.78,17,$-156,-11.0%,-0.4%,$0.7,0.0%
34,41,OVERLAY,BTCUSDT,0.0, 67649.63,66917.50,-5,$468,32.9%,0.2%,$0.9,0.1%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,437.76,1,$-10,-0.7%,1.5%,$-0.1,-0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,79.41,-0,$-14,-1.0%,0.3%,$-0.0,-0.0%
37,33,OVERLAY,DOTUSDT,-2.7, 6.96,6.45,1,$-17,-1.2%,1.4%,$-0.2,-0.0%
38,39,OVERLAY,TRXUSDT,-151.0, 0.12,0.12,-0,$-17,-1.2%,-0.9%,$0.2,0.0%
39,34,OVERLAY,MATICUSDT,-30.0, 0.70,0.61,3,$-18,-1.3%,0.7%,$-0.1,-0.0%
40,46,OVERLAY,NEARUSDT,-3.0, 6.99,5.95,3,$-18,-1.3%,0.4%,$-0.1,-0.0%
41,42,OVERLAY,LINKUSDT,-1.5, 19.57,15.34,6,$-23,-1.6%,1.3%,$-0.3,-0.0%
42,47,OVERLAY,AVAXUSDT,-1.0, 34.93,31.90,3,$-32,-2.2%,2.9%,$-0.9,-0.1%
43,35,OVERLAY,ADAUSDT,-113.0, 0.45,0.42,3,$-48,-3.4%,0.4%,$-0.2,-0.0%
44,37,OVERLAY,DOGEUSDT,-339.0, 0.15,0.14,4,$-48,-3.4%,0.9%,$-0.4,-0.0%
45,38,OVERLAY,XRPUSDT,-100.8, 0.51,0.48,3,$-48,-3.4%,0.2%,$-0.1,-0.0%
46,36,OVERLAY,BNBUSDT,-0.1, 627.22,608.10,2,$-49,-3.4%,1.4%,$-0.7,-0.0%
47,40,OVERLAY,1000SHIBUSDT,-2364.0, 0.02,0.02,5,$-51,-3.6%,2.8%,$-1.4,-0.1%
48,45,OVERLAY,TONUSDT,-6.7, 6.66,8.00,-9,$-54,-3.8%,2.9%,$-1.5,-0.1%
