,index,strategy,symbol,qty,entryPrice,LstPrice 2703_21:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-692.0, 69351.46,75670.94,66,$689,"-1,234,500.0%",-25.3%,$0.4,-0.1%
1,15,MOZAIC,SOLUSDT,1.0, 179.52,185.36,6,$185,11.1%,-2.7%,$-5.1,-0.3%
2,11,MOZAIC,APTUSDT,6.3, 17.10,18.15,7,$114,6.9%,0.4%,$0.5,0.0%
3,16,MOZAIC,ICPUSDT,6.0, 17.70,18.74,6,$112,6.7%,-1.5%,$-1.8,-0.1%
4,4,MOZAIC,BNBUSDT,0.2, 553.18,572.81,3,$92,5.5%,-1.3%,$-1.2,-0.1%
5,8,MOZAIC,BCHUSDT,0.1, 448.97,548.45,15,$82,4.9%,14.3%,$10.2,0.7%
6,14,MOZAIC,AVAXUSDT,1.0, 55.05,54.38,-1,$54,3.2%,-2.6%,$-1.4,-0.1%
7,2,MOZAIC,DOGEUSDT,285.0, 0.15,0.19,10,$53,3.2%,1.8%,$0.9,0.1%
8,12,MOZAIC,STXUSDT,8.0, 3.41,3.37,-0,$27,1.6%,-2.7%,$-0.7,-0.0%
9,5,MOZAIC,1000SHIBUSDT,828.0, 0.01,0.03,13,$25,1.5%,-1.5%,$-0.4,-0.0%
10,13,MOZAIC,NEARUSDT,3.0, 6.64,7.26,2,$22,1.3%,-5.4%,$-1.2,-0.1%
11,7,MOZAIC,LTCUSDT,0.2, 95.09,94.48,-0,$19,1.1%,-1.4%,$-0.3,-0.0%
12,17,MOZAIC,UNIUSDT,-1.0, 12.37,12.35,0,$-12,-0.7%,-2.7%,$0.3,0.0%
13,3,MOZAIC,ETCUSDT,-0.7, 35.25,31.93,2,$-22,-1.3%,-0.7%,$0.2,0.0%
14,10,MOZAIC,ETHUSDT,-0.0, 3373.32,3518.41,-1,$-25,-1.5%,-2.0%,$0.5,0.0%
15,0,MOZAIC,DOTUSDT,-4.1, 9.35,9.48,-1,$-39,-2.3%,-2.2%,$0.9,0.1%
16,9,MOZAIC,MATICUSDT,-53.0, 1.00,1.02,-1,$-54,-3.2%,-3.0%,$1.6,0.1%
17,1,MOZAIC,ADAUSDT,-85.0, 0.62,0.66,-3,$-56,-3.4%,-1.3%,$0.8,0.0%
18,6,MOZAIC,TRXUSDT,-728.0, 0.13,0.12,7,$-87,-5.2%,-1.1%,$1.0,0.1%
19,26,OVERLAY,BTCUSDT,0.0, 63513.89,69237.80,57,$692,41.6%,-1.1%,$-7.7,-0.5%
20,19,OVERLAY,MATICUSDT,-10.0, 1.13,1.02,1,$-10,-0.6%,-3.0%,$0.3,0.0%
21,34,OVERLAY,UNIUSDT,-1.0, 12.37,12.35,0,$-12,-0.7%,-2.7%,$0.3,0.0%
22,25,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-6,$-13,-0.8%,-1.5%,$0.2,0.0%
23,32,OVERLAY,APTUSDT,-0.7, 17.16,18.15,-1,$-13,-0.8%,0.4%,$-0.1,-0.0%
24,29,OVERLAY,LTCUSDT,-0.2, 77.63,94.48,-3,$-16,-1.0%,-1.4%,$0.2,0.0%
25,24,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,1,$-19,-1.1%,-1.1%,$0.2,0.0%
26,33,OVERLAY,ICPUSDT,-1.0, 17.29,18.74,-1,$-19,-1.1%,-1.5%,$0.3,0.0%
27,28,OVERLAY,LINKUSDT,-1.5, 19.57,19.50,0,$-29,-1.7%,-2.6%,$0.8,0.0%
28,22,OVERLAY,DOGEUSDT,-174.0, 0.15,0.19,-7,$-32,-1.9%,1.8%,$-0.6,-0.0%
29,30,OVERLAY,BCHUSDT,-0.1, 309.01,548.45,-14,$-33,-2.0%,14.3%,$-4.1,-0.3%
30,31,OVERLAY,TONUSDT,-7.3, 3.74,5.00,-9,$-37,-2.2%,-1.2%,$0.4,0.0%
31,18,OVERLAY,DOTUSDT,-5.0, 9.74,9.48,1,$-47,-2.8%,-2.2%,$1.1,0.1%
32,20,OVERLAY,ADAUSDT,-72.0, 0.67,0.66,1,$-47,-2.8%,-1.3%,$0.6,0.0%
33,27,OVERLAY,AVAXUSDT,-1.0, 40.17,54.38,-14,$-54,-3.2%,-2.6%,$1.4,0.1%
34,23,OVERLAY,XRPUSDT,-89.2, 0.62,0.62,0,$-55,-3.3%,-2.7%,$1.5,0.1%
35,21,OVERLAY,BNBUSDT,-0.1, 519.30,572.81,-5,$-57,-3.4%,-1.3%,$0.8,0.0%
