,index,strategy,symbol,qty,entryPrice,LstPrice 1308_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1130.0, 138807.12,128619.18,48,$641,"-1,234,500.0%",69.1%,$11.3,1.8%
1,10,MOZAIC,XRPUSDT,322.9, 0.56,0.58,7,$186,19.1%,1.6%,$2.9,0.3%
2,31,MOZAIC,SOLUSDT,1.0, 139.25,146.72,7,$147,15.1%,0.4%,$0.6,0.1%
3,6,MOZAIC,TRXUSDT,1051.0, 0.13,0.13,3,$135,13.9%,1.7%,$2.2,0.2%
4,27,MOZAIC,BTCUSDT,0.0, 67606.70,60535.70,-14,$121,12.5%,2.1%,$2.5,0.3%
5,18,MOZAIC,SUIUSDT,66.1, 0.86,0.95,6,$63,6.5%,-6.2%,$-4.1,-0.4%
6,9,MOZAIC,BCHUSDT,0.2, 417.06,351.71,-11,$60,6.2%,-0.8%,$-0.5,-0.0%
7,3,MOZAIC,BNBUSDT,0.1, 517.46,523.65,1,$52,5.4%,1.0%,$0.5,0.1%
8,32,MOZAIC,TIAUSDT,7.0, 5.52,6.23,5,$44,4.5%,6.2%,$2.6,0.3%
9,28,MOZAIC,AAVEUSDT,0.4, 101.57,98.11,-1,$39,4.0%,2.7%,$1.0,0.1%
10,14,MOZAIC,APTUSDT,5.0, 6.57,6.89,2,$34,3.5%,7.2%,$2.3,0.3%
11,23,MOZAIC,TAOUSDT,0.1, 287.06,286.25,-0,$30,3.1%,1.5%,$0.4,0.0%
12,7,MOZAIC,XLMUSDT,190.0, 0.10,0.10,0,$19,2.0%,0.3%,$0.1,0.0%
13,20,MOZAIC,WIFUSDT,6.8, 1.78,1.70,-1,$12,1.2%,-1.4%,$-0.2,-0.0%
14,5,MOZAIC,1000SHIBUSDT,767.0, 0.01,0.01,-0,$11,1.1%,-0.3%,$-0.0,-0.0%
15,21,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,-0.4%,$-0.0,-0.0%
16,11,MOZAIC,XMRUSDT,-0.0, 172.14,147.69,1,$-5,-0.5%,-1.8%,$0.1,0.0%
17,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.07,1,$-5,-0.5%,-1.4%,$0.1,0.0%
