,index,strategy,symbol,qty,entryPrice,LstPrice 0206_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,13555.0, 73360.68,73857.26,110,"$1,539","-1,234,500.0%",-68.6%,$-41.8,-3.2%
1,10,MOZAIC,LINKUSDT,27.6, 17.68,18.11,12,$500,35.3%,-1.9%,$-9.6,-0.7%
2,24,MOZAIC,UNIUSDT,42.0, 9.49,9.40,-4,$395,27.9%,-4.9%,$-20.5,-1.4%
3,11,MOZAIC,ETHUSDT,0.1, 3797.31,3772.10,-2,$257,18.2%,-1.2%,$-3.1,-0.2%
4,20,MOZAIC,1000PEPEUSDT,13689.0, 0.01,0.01,10,$192,13.6%,-5.6%,$-11.5,-0.8%
5,26,MOZAIC,JASMYUSDT,4783.0, 0.03,0.04,47,$180,12.7%,4.6%,$8.0,0.6%
6,28,MOZAIC,SOLUSDT,1.0, 167.82,162.03,-6,$162,11.5%,-2.5%,$-4.2,-0.3%
7,15,MOZAIC,ONDOUSDT,115.2, 1.16,1.34,20,$155,11.0%,-4.9%,$-7.9,-0.5%
8,22,MOZAIC,CHZUSDT,463.0, 0.15,0.14,-4,$65,4.6%,-6.7%,$-4.7,-0.3%
9,19,MOZAIC,TONUSDT,9.0, 6.48,6.59,1,$59,4.2%,4.6%,$2.6,0.2%
10,30,MOZAIC,TIAUSDT,4.0, 11.08,11.47,2,$46,3.3%,1.0%,$0.5,0.0%
11,16,MOZAIC,1000FLOKIUSDT,178.0, 0.28,0.24,-7,$42,3.0%,-5.8%,$-2.6,-0.2%
12,4,MOZAIC,1000SHIBUSDT,1313.0, 0.03,0.02,-2,$32,2.3%,-4.1%,$-1.3,-0.1%
13,12,MOZAIC,LDOUSDT,7.0, 2.39,2.36,-0,$17,1.2%,-3.3%,$-0.6,-0.0%
14,2,MOZAIC,ETCUSDT,-0.4, 29.32,28.70,0,$-12,-0.8%,-3.0%,$0.4,0.0%
15,8,MOZAIC,XRPUSDT,-26.0, 0.52,0.51,0,$-13,-0.9%,-1.5%,$0.2,0.0%
16,25,MOZAIC,THETAUSDT,-6.9, 2.14,2.08,0,$-14,-1.0%,-0.9%,$0.1,0.0%
