,symbol,qty,entryPrice,LstPrice 2307_13:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,40,$277,33.8%,,$1.2,0.1%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,24.53,20,$123,14.9%,0.0%,$0.1,0.0%,smaillard75,MOZAIC,
2,LINKUSDT,10.4, 7.45,7.99,6,$83,10.2%,1.3%,$1.1,0.1%,smaillard75,MOZAIC,
3,UNIUSDT,12.0, 5.98,6.07,1,$73,8.9%,1.4%,$1.0,0.1%,smaillard75,MOZAIC,
4,XLMUSDT,436.0, 0.14,0.15,8,$67,8.2%,-0.8%,$-0.6,-0.1%,smaillard75,MOZAIC,
5,XRPUSDT,67.1, 0.71,0.74,2,$49,6.0%,0.5%,$0.2,0.0%,smaillard75,MOZAIC,
6,TRXUSDT,437.0, 0.08,0.08,-0,$36,4.4%,-0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,DOGEUSDT,147.0, 0.07,0.07,0,$11,1.3%,1.9%,$0.2,0.0%,smaillard75,MOZAIC,
8,MATICUSDT,11.0, 0.75,0.75,0,$8,1.0%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.0, 116.00,246.98,3,$6,0.8%,3.1%,$0.2,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-1.3, 4.79,5.38,-1,$-7,-0.9%,1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,XMRUSDT,-0.1, 162.32,164.37,-0,$-13,-1.6%,1.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 93.49,92.00,0,$-20,-2.5%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-1.3, 18.72,18.61,0,$-24,-3.0%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-2.9, 9.27,9.24,0,$-26,-3.2%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
15,BNBUSDT,-0.1, 242.59,242.35,0,$-27,-3.2%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,BTCUSDT,-0.0, 30308.00,29839.08,0,$-30,-3.6%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,ETHUSDT,-0.0, 1885.73,1871.81,0,$-32,-3.9%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
