,index,strategy,symbol,qty,entryPrice,LstPrice 0404_21:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1372.7, 77519.94,78450.75,72,$907,"-1,234,500.0%",105.3%,$44.8,3.1%
1,7,MOZAIC,BCHUSDT,0.3, 591.70,639.17,15,$198,11.7%,7.8%,$14.3,0.9%
2,6,MOZAIC,LTCUSDT,2.0, 101.09,97.46,-7,$195,11.5%,-0.9%,$-1.8,-0.1%
3,17,MOZAIC,ICPUSDT,11.0, 17.71,17.62,-1,$194,11.5%,-1.3%,$-2.6,-0.1%
4,16,MOZAIC,SOLUSDT,1.0, 179.52,182.63,3,$183,10.8%,-1.4%,$-2.5,-0.2%
5,4,MOZAIC,BNBUSDT,0.3, 583.87,587.19,1,$164,9.7%,4.4%,$7.0,0.4%
6,20,MOZAIC,MKRUSDT,0.0, 3811.99,3944.80,4,$130,7.7%,3.9%,$4.8,0.3%
7,23,MOZAIC,PENDLEUSDT,17.0, 5.31,6.13,14,$104,6.1%,25.9%,$21.4,1.6%
8,15,MOZAIC,NEARUSDT,8.0, 6.97,6.64,-3,$53,3.1%,0.7%,$0.3,0.0%
9,2,MOZAIC,DOGEUSDT,284.0, 0.19,0.18,-2,$51,3.0%,1.8%,$0.9,0.1%
10,24,MOZAIC,RUNEUSDT,3.0, 7.73,7.57,-0,$23,1.4%,3.2%,$0.7,0.0%
11,14,MOZAIC,STXUSDT,6.0, 3.57,3.26,-2,$20,1.2%,3.9%,$0.7,0.0%
12,18,MOZAIC,SUIUSDT,9.5, 1.81,1.68,-1,$16,0.9%,0.6%,$0.1,0.0%
13,27,MOZAIC,BSVUSDT,0.1, 95.65,94.96,-0,$9,0.5%,3.6%,$0.3,0.0%
14,25,MOZAIC,ORDIUSDT,-0.2, 59.42,62.53,-1,$-13,-0.8%,8.4%,$-1.0,-0.1%
15,13,MOZAIC,LDOUSDT,-6.0, 2.74,2.58,1,$-15,-0.9%,1.1%,$-0.2,-0.0%
16,22,MOZAIC,EGLDUSDT,-0.3, 55.02,54.21,0,$-16,-0.9%,1.0%,$-0.2,-0.0%
17,3,MOZAIC,ETCUSDT,-0.7, 35.25,32.91,2,$-23,-1.4%,7.3%,$-1.5,-0.1%
18,10,MOZAIC,ETHUSDT,-0.0, 3373.32,3332.72,0,$-23,-1.4%,0.6%,$-0.1,-0.0%
19,11,MOZAIC,OPUSDT,-8.2, 3.24,3.10,1,$-25,-1.5%,1.5%,$-0.4,-0.0%
20,12,MOZAIC,APTUSDT,-1.8, 14.47,14.03,1,$-25,-1.5%,-0.9%,$0.2,0.0%
21,19,MOZAIC,TIAUSDT,-2.0, 13.95,12.31,3,$-25,-1.5%,3.0%,$-0.7,-0.0%
22,9,MOZAIC,LINKUSDT,-1.5, 18.95,17.72,2,$-27,-1.6%,0.1%,$-0.0,-0.0%
23,26,MOZAIC,UNIUSDT,-3.0, 11.18,10.91,1,$-33,-2.0%,0.3%,$-0.1,-0.0%
24,5,MOZAIC,TRXUSDT,-332.0, 0.12,0.12,2,$-40,-2.4%,1.5%,$-0.6,-0.0%
25,0,MOZAIC,DOTUSDT,-5.7, 9.11,8.46,4,$-48,-2.8%,0.4%,$-0.2,-0.0%
26,21,MOZAIC,ARBUSDT,-35.5, 1.62,1.46,6,$-52,-3.1%,-1.3%,$0.7,0.0%
