,index,strategy,symbol,qty,entryPrice,LstPrice 2003_21:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-207.9, 68381.87,73223.00,65,$465,"-1,234,500.0%",265.9%,$35.2,2.2%
1,13,MOZAIC,SOLUSDT,1.0, 179.52,187.24,8,$187,11.3%,10.3%,$17.5,1.2%
2,12,MOZAIC,AVAXUSDT,2.0, 55.05,56.25,2,$113,6.8%,4.8%,$5.1,0.3%
3,11,MOZAIC,NEARUSDT,16.0, 6.64,6.86,4,$110,6.6%,8.1%,$8.3,0.5%
4,6,MOZAIC,BCHUSDT,0.2, 393.10,404.93,3,$89,5.4%,12.9%,$10.2,0.7%
5,10,MOZAIC,APTUSDT,5.2, 15.21,15.39,1,$80,4.8%,-0.3%,$-0.3,-0.0%
6,3,MOZAIC,BNBUSDT,0.1, 548.42,549.01,0,$71,4.3%,8.1%,$5.3,0.3%
7,4,MOZAIC,1000SHIBUSDT,1793.0, 0.01,0.03,22,$49,3.0%,10.1%,$4.5,0.3%
8,1,MOZAIC,DOGEUSDT,163.0, 0.14,0.15,1,$24,1.4%,14.4%,$3.0,0.2%
9,2,MOZAIC,ETCUSDT,-0.7, 35.25,30.28,3,$-21,-1.3%,9.2%,$-1.8,-0.1%
10,9,MOZAIC,ETHUSDT,-0.0, 3373.32,3487.58,-1,$-24,-1.4%,10.3%,$-2.3,-0.1%
11,7,MOZAIC,MATICUSDT,-42.0, 0.94,1.01,-3,$-42,-2.5%,8.3%,$-3.2,-0.2%
12,0,MOZAIC,ADAUSDT,-121.0, 0.62,0.64,-2,$-77,-4.6%,9.1%,$-6.4,-0.4%
13,5,MOZAIC,TRXUSDT,-735.0, 0.13,0.12,8,$-89,-5.4%,7.3%,$-6.1,-0.4%
14,8,MOZAIC,LINKUSDT,-4.9, 18.69,18.31,2,$-89,-5.4%,8.8%,$-7.2,-0.5%
15,14,MOZAIC,ICPUSDT,-8.0, 12.56,11.82,6,$-95,-5.7%,8.3%,$-7.2,-0.5%
16,23,OVERLAY,BTCUSDT,0.0, 62754.33,67296.60,45,$673,40.6%,8.7%,$53.8,3.5%
17,16,OVERLAY,MATICUSDT,-10.0, 1.13,1.01,1,$-10,-0.6%,8.3%,$-0.8,-0.1%
18,29,OVERLAY,APTUSDT,-0.8, 15.16,15.39,-0,$-12,-0.7%,-0.3%,$0.0,0.0%
19,30,OVERLAY,UNIUSDT,-1.0, 12.44,11.82,1,$-12,-0.7%,11.3%,$-1.2,-0.1%
20,26,OVERLAY,LTCUSDT,-0.2, 77.63,84.80,-1,$-15,-0.9%,8.0%,$-1.1,-0.1%
21,21,OVERLAY,TRXUSDT,-160.0, 0.13,0.12,2,$-19,-1.1%,7.3%,$-1.3,-0.1%
22,22,OVERLAY,1000SHIBUSDT,-689.0, 0.02,0.03,-8,$-19,-1.1%,10.1%,$-1.7,-0.1%
23,27,OVERLAY,BCHUSDT,-0.1, 309.01,404.93,-6,$-24,-1.4%,12.9%,$-2.8,-0.2%
24,25,OVERLAY,LINKUSDT,-1.5, 19.57,18.31,2,$-27,-1.6%,8.8%,$-2.2,-0.1%
25,19,OVERLAY,DOGEUSDT,-216.0, 0.14,0.15,-2,$-32,-1.9%,14.4%,$-4.0,-0.3%
26,28,OVERLAY,TONUSDT,-10.7, 3.49,4.24,-8,$-45,-2.7%,11.9%,$-4.8,-0.3%
27,15,OVERLAY,DOTUSDT,-5.3, 10.00,9.47,3,$-50,-3.0%,7.9%,$-3.7,-0.2%
28,17,OVERLAY,ADAUSDT,-85.0, 0.69,0.64,4,$-54,-3.3%,9.1%,$-4.5,-0.3%
29,24,OVERLAY,AVAXUSDT,-1.0, 40.17,56.25,-16,$-56,-3.4%,4.8%,$-2.6,-0.2%
30,20,OVERLAY,XRPUSDT,-96.3, 0.61,0.61,-0,$-59,-3.6%,4.9%,$-2.8,-0.2%
31,18,OVERLAY,BNBUSDT,-0.1, 497.72,549.01,-6,$-60,-3.6%,8.1%,$-4.5,-0.3%
