,index,strategy,symbol,qty,entryPrice,LstPrice 0303_15:21,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4131.0, 105356.40,129684.28,120,$851,"-1,234,500.0%",-38.1%,$10.1,0.6%
1,5,MOZAIC,BCHUSDT,0.3, 448.39,465.75,5,$147,9.3%,-7.3%,$-11.6,-0.7%
2,2,MOZAIC,FILUSDT,12.3, 9.05,10.60,19,$130,8.3%,13.6%,$15.6,1.1%
3,7,MOZAIC,BTCUSDT,0.0, 43860.60,62258.10,37,$125,7.9%,0.3%,$0.4,0.0%
4,3,MOZAIC,1000SHIBUSDT,5553.0, 0.01,0.02,45,$119,7.6%,-5.6%,$-7.1,-0.4%
5,0,MOZAIC,DOGEUSDT,678.0, 0.12,0.14,11,$94,6.0%,-2.7%,$-2.6,-0.2%
6,11,MOZAIC,UNIUSDT,7.0, 10.31,12.59,16,$88,5.6%,-0.2%,$-0.2,-0.0%
7,10,MOZAIC,STXUSDT,13.0, 2.81,3.06,3,$40,2.5%,2.7%,$1.1,0.1%
8,9,MOZAIC,NEARUSDT,7.0, 4.29,4.31,0,$30,1.9%,-4.1%,$-1.3,-0.1%
9,4,MOZAIC,LTCUSDT,0.3, 91.71,90.82,-0,$27,1.7%,-4.1%,$-1.1,-0.1%
10,8,MOZAIC,ETHUSDT,0.0, 2802.21,3428.21,4,$21,1.3%,0.1%,$0.0,0.0%
11,12,MOZAIC,ICPUSDT,-1.0, 12.78,13.60,-1,$-14,-0.9%,2.2%,$-0.3,-0.0%
12,6,MOZAIC,LINKUSDT,-0.7, 19.59,20.48,-1,$-15,-1.0%,-4.4%,$0.7,0.0%
13,1,MOZAIC,ETCUSDT,-0.7, 25.72,33.08,-5,$-22,-1.4%,-3.8%,$0.8,0.1%
14,21,OVERLAY,BTCUSDT,0.0, 57183.01,62258.10,51,$623,39.6%,0.3%,$2.1,0.1%
15,29,OVERLAY,FILUSDT,-1.0, 9.78,10.60,-1,$-11,-0.7%,13.6%,$-1.3,-0.1%
16,27,OVERLAY,UNIUSDT,-1.0, 11.49,12.59,-1,$-13,-0.8%,-0.2%,$0.0,0.0%
17,23,OVERLAY,ICPUSDT,-1.0, 12.91,13.60,-1,$-14,-0.9%,2.2%,$-0.3,-0.0%
18,14,OVERLAY,MATICUSDT,-14.0, 0.98,1.08,-1,$-15,-1.0%,-2.0%,$0.3,0.0%
19,28,OVERLAY,TONUSDT,-6.2, 2.73,2.66,0,$-16,-1.0%,-2.4%,$0.4,0.0%
20,13,OVERLAY,DOTUSDT,-1.8, 7.95,9.27,-2,$-17,-1.1%,-2.2%,$0.4,0.0%
21,20,OVERLAY,1000SHIBUSDT,-1181.0, 0.01,0.02,-12,$-25,-1.6%,-5.6%,$1.5,0.1%
22,26,OVERLAY,BCHUSDT,-0.1, 309.01,465.75,-9,$-28,-1.8%,-7.3%,$2.2,0.1%
23,25,OVERLAY,LTCUSDT,-0.4, 77.63,90.82,-6,$-39,-2.5%,-4.1%,$1.6,0.1%
24,22,OVERLAY,AVAXUSDT,-1.0, 37.90,42.75,-5,$-43,-2.7%,-3.8%,$1.7,0.1%
25,24,OVERLAY,LINKUSDT,-2.2, 17.88,20.48,-6,$-46,-2.9%,-4.4%,$2.1,0.1%
26,17,OVERLAY,DOGEUSDT,-364.0, 0.11,0.14,-10,$-50,-3.2%,-2.7%,$1.4,0.1%
27,18,OVERLAY,XRPUSDT,-88.7, 0.60,0.62,-2,$-55,-3.5%,-3.6%,$2.1,0.1%
28,15,OVERLAY,ADAUSDT,-77.0, 0.65,0.72,-6,$-56,-3.6%,-2.4%,$1.4,0.1%
29,19,OVERLAY,TRXUSDT,-398.0, 0.14,0.14,-0,$-56,-3.6%,-0.9%,$0.5,0.0%
30,16,OVERLAY,BNBUSDT,-0.1, 396.04,414.16,-3,$-58,-3.7%,0.7%,$-0.4,-0.0%
