,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1312_12:30,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,150,"$1,104",0,-12345,83.5%,-31.2%,$-26.2,-1.9%,-12345,-12345,-12345
1,DOTUSDT,46.7, 6.81,6.811530721628,6.81,0,$318,False,2,24.0%,-4.5%,$-14.9,-1.1%,smaillard75,MOZAIC,
2,ADAUSDT,520.0, 0.46,0.4003307725577,0.58,63,$303,False,3,22.9%,0.7%,$2.2,0.2%,smaillard75,MOZAIC,
3,AVAXUSDT,5.0, 21.93,5.160177639996,36.50,73,$183,False,3,13.8%,-2.7%,$-5.0,-0.4%,smaillard75,MOZAIC,
4,DOGEUSDT,1590.0, 0.09,0.0738314368531,0.09,9,$148,False,3,11.2%,-1.1%,$-1.6,-0.1%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,41258.46,14,$124,False,2,9.4%,-0.6%,$-0.8,-0.1%,smaillard75,MOZAIC,
6,ATOMUSDT,9.1, 11.95,11.68619070177,11.00,-9,$100,False,1,7.5%,-6.3%,$-6.8,-0.5%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 2132.04,1539.535405,2181.60,0,$22,False,2,1.6%,-1.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,UNIUSDT,3.0, 6.07,3.387826133337,6.05,-0,$18,False,1,1.4%,-3.0%,$-0.6,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.1, 245.57,245.619114,228.45,-1,$17,False,1,1.3%,-1.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,ETCUSDT,0.5, 22.44,26.92666056665,19.82,-1,$11,False,1,0.8%,-2.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-0.1, 230.32,161.2115286663,250.17,-1,$-15,False,1,-1.1%,-1.6%,$0.2,0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.3, 68.15,63.55034567919,71.59,-1,$-21,False,1,-1.6%,-1.1%,$0.2,0.0%,smaillard75,MOZAIC,
13,XMRUSDT,-0.1, 171.16,168.4583883846,169.07,0,$-22,False,3,-1.7%,-1.1%,$0.2,0.0%,smaillard75,MOZAIC,
14,TRXUSDT,-216.0, 0.10,0.0996017314629,0.10,0,$-22,False,2,-1.7%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
15,XRPUSDT,-46.3, 0.63,0.565454422678,0.60,1,$-28,False,3,-2.1%,-2.4%,$0.7,0.1%,smaillard75,MOZAIC,
16,LINKUSDT,-2.1, 14.87,14.8640266,14.23,1,$-30,False,3,-2.3%,-2.1%,$0.6,0.0%,smaillard75,MOZAIC,
