,index,strategy,symbol,qty,entryPrice,LstPrice 0505_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,18664.2, 67033.24,66272.61,50,"$1,283","-1,234,500.0%",-21.2%,$-1.4,-0.4%
1,8,MOZAIC,TRXUSDT,4106.0, 0.12,0.12,7,$498,36.7%,-0.9%,$-4.3,-0.3%
2,26,MOZAIC,NEARUSDT,26.0, 6.67,6.96,8,$181,13.3%,1.4%,$2.6,0.2%
3,31,MOZAIC,1000PEPEUSDT,12175.0, 0.01,0.01,6,$104,7.7%,-1.8%,$-1.9,-0.1%
4,12,MOZAIC,MATICUSDT,136.0, 0.72,0.73,1,$99,7.3%,0.2%,$0.2,0.0%
5,0,MOZAIC,DOTUSDT,13.2, 7.10,7.07,-0,$93,6.8%,-0.7%,$-0.7,-0.0%
6,28,MOZAIC,TONUSDT,14.3, 5.51,5.74,3,$82,6.0%,-0.0%,$-0.0,-0.0%
7,7,MOZAIC,1000SHIBUSDT,2726.0, 0.03,0.02,-2,$67,4.9%,-1.4%,$-1.0,-0.1%
8,15,MOZAIC,OPUSDT,21.4, 2.78,2.89,2,$62,4.6%,0.5%,$0.3,0.0%
9,30,MOZAIC,1000BONKUSDT,2274.0, 0.03,0.03,1,$61,4.5%,-2.7%,$-1.7,-0.1%
10,2,MOZAIC,DOGEUSDT,319.0, 0.16,0.16,-1,$51,3.8%,0.4%,$0.2,0.0%
11,11,MOZAIC,XRPUSDT,95.8, 0.52,0.53,1,$51,3.8%,-0.3%,$-0.1,-0.0%
12,5,MOZAIC,HBARUSDT,412.0, 0.12,0.11,-6,$45,3.3%,1.1%,$0.5,0.0%
13,4,MOZAIC,BNBUSDT,0.0, 589.36,585.60,-0,$29,2.1%,0.1%,$0.0,0.0%
14,20,MOZAIC,1000FLOKIUSDT,125.0, 0.20,0.19,-1,$24,1.8%,-0.3%,$-0.1,-0.0%
15,25,MOZAIC,NEOUSDT,1.5, 19.95,16.76,-5,$24,1.8%,0.7%,$0.2,0.0%
16,29,MOZAIC,ARUSDT,0.4, 34.33,37.10,1,$15,1.1%,3.4%,$0.5,0.0%
17,14,MOZAIC,INJUSDT,-0.3, 27.87,24.28,1,$-7,-0.5%,-1.4%,$0.1,0.0%
18,6,MOZAIC,FILUSDT,-1.4, 6.04,6.00,0,$-8,-0.6%,-0.9%,$0.1,0.0%
19,9,MOZAIC,LTCUSDT,-0.2, 82.10,81.14,0,$-13,-1.0%,-0.6%,$0.1,0.0%
20,23,MOZAIC,PENDLEUSDT,-3.0, 4.85,5.14,-1,$-15,-1.1%,1.1%,$-0.2,-0.0%
21,24,MOZAIC,UNIUSDT,-2.0, 9.15,7.43,3,$-15,-1.1%,-1.3%,$0.2,0.0%
22,16,MOZAIC,APTUSDT,-1.8, 11.46,9.06,4,$-16,-1.2%,-0.6%,$0.1,0.0%
23,17,MOZAIC,STXUSDT,-7.0, 2.14,2.29,-1,$-16,-1.2%,-2.7%,$0.4,0.0%
24,3,MOZAIC,ETCUSDT,-0.7, 35.25,26.98,6,$-19,-1.4%,0.1%,$-0.0,-0.0%
25,22,MOZAIC,ARBUSDT,-19.8, 1.13,1.05,1,$-21,-1.5%,-0.6%,$0.1,0.0%
26,18,MOZAIC,VETUSDT,-710.0, 0.04,0.04,-1,$-26,-1.9%,-0.0%,$0.0,0.0%
27,21,MOZAIC,SUIUSDT,-23.9, 1.13,1.08,1,$-26,-1.9%,-1.2%,$0.3,0.0%
28,32,MOZAIC,ICPUSDT,-2.0, 13.31,12.95,1,$-26,-1.9%,-1.5%,$0.4,0.0%
29,19,MOZAIC,KASUSDT,-255.0, 0.11,0.11,0,$-27,-2.0%,-3.0%,$0.8,0.1%
30,27,MOZAIC,AVAXUSDT,-1.0, 36.99,37.03,-0,$-37,-2.7%,-0.8%,$0.3,0.0%
31,10,MOZAIC,BCHUSDT,-0.1, 444.13,463.26,-2,$-42,-3.1%,0.1%,$-0.1,-0.0%
32,1,MOZAIC,ADAUSDT,-111.0, 0.46,0.46,0,$-51,-3.8%,-1.3%,$0.6,0.0%
33,13,MOZAIC,LINKUSDT,-4.2, 13.75,14.25,-2,$-59,-4.3%,-0.4%,$0.2,0.0%
34,41,OVERLAY,BTCUSDT,0.0, 64406.66,63700.00,-8,$701,51.6%,-0.2%,$-1.6,-0.1%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,463.26,1,$-10,-0.7%,0.1%,$-0.0,-0.0%
36,33,OVERLAY,DOTUSDT,-1.7, 7.40,7.07,1,$-12,-0.9%,-0.7%,$0.1,0.0%
37,34,OVERLAY,MATICUSDT,-17.0, 0.79,0.73,1,$-12,-0.9%,0.2%,$-0.0,-0.0%
38,47,OVERLAY,ICPUSDT,-1.0, 15.89,12.95,3,$-13,-1.0%,-1.5%,$0.2,0.0%
39,43,OVERLAY,LTCUSDT,-0.2, 77.63,81.14,-1,$-14,-1.0%,-0.6%,$0.1,0.0%
40,46,OVERLAY,NEARUSDT,-2.0, 6.08,6.96,-2,$-14,-1.0%,1.4%,$-0.2,-0.0%
41,42,OVERLAY,LINKUSDT,-1.5, 19.57,14.25,8,$-21,-1.5%,-0.4%,$0.1,0.0%
42,48,OVERLAY,AVAXUSDT,-1.0, 54.04,37.03,17,$-37,-2.7%,-0.8%,$0.3,0.0%
43,45,OVERLAY,TONUSDT,-6.6, 5.66,5.74,-1,$-38,-2.8%,-0.0%,$0.0,0.0%
44,40,OVERLAY,1000SHIBUSDT,-1669.0, 0.02,0.02,-0,$-41,-3.0%,-1.4%,$0.6,0.0%
45,37,OVERLAY,DOGEUSDT,-274.0, 0.16,0.16,-1,$-44,-3.2%,0.4%,$-0.2,-0.0%
46,35,OVERLAY,ADAUSDT,-111.0, 0.49,0.46,4,$-51,-3.8%,-1.3%,$0.6,0.0%
47,38,OVERLAY,XRPUSDT,-102.0, 0.53,0.53,1,$-54,-4.0%,-0.3%,$0.1,0.0%
48,39,OVERLAY,TRXUSDT,-451.0, 0.12,0.12,0,$-55,-4.0%,-0.9%,$0.5,0.0%
49,36,OVERLAY,BNBUSDT,-0.1, 582.78,585.60,-0,$-64,-4.7%,0.1%,$-0.1,-0.0%
