,index,strategy,symbol,qty,entryPrice,LstPrice 2407_13:41,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6540.6, 70896.31,75006.78,119,"$1,343","-1,234,500.0%",75.0%,$57.4,4.4%
1,8,MOZAIC,XRPUSDT,882.4, 0.55,0.63,71,$558,40.6%,5.8%,$30.4,2.4%
2,29,MOZAIC,SOLUSDT,2.0, 169.86,178.46,17,$357,26.0%,3.4%,$11.7,0.9%
3,30,MOZAIC,AVAXUSDT,7.0, 31.83,30.17,-12,$211,15.4%,1.2%,$2.5,0.2%
4,23,MOZAIC,ICPUSDT,20.0, 10.04,9.98,-1,$200,14.6%,3.7%,$7.1,0.5%
5,22,MOZAIC,1000PEPEUSDT,10393.0, 0.01,0.01,6,$132,9.6%,1.8%,$2.4,0.2%
6,27,MOZAIC,RUNEUSDT,18.0, 4.73,4.81,1,$87,6.3%,3.1%,$2.6,0.2%
7,2,MOZAIC,DOGEUSDT,521.0, 0.13,0.13,1,$70,5.1%,3.3%,$2.2,0.2%
8,25,MOZAIC,TAOUSDT,0.2, 326.71,342.68,3,$68,5.0%,4.2%,$2.7,0.2%
9,16,MOZAIC,MKRUSDT,0.0, 2743.50,2772.51,1,$50,3.6%,-1.5%,$-0.8,-0.1%
10,19,MOZAIC,WIFUSDT,17.6, 2.74,2.59,-3,$46,3.4%,1.3%,$0.6,0.0%
11,21,MOZAIC,1000BONKUSDT,781.0, 0.03,0.03,-0,$22,1.6%,1.9%,$0.4,0.0%
12,6,MOZAIC,TRXUSDT,120.0, 0.13,0.13,0,$16,1.2%,0.3%,$0.1,0.0%
13,20,MOZAIC,ARUSDT,0.5, 32.18,31.83,-0,$16,1.2%,3.5%,$0.5,0.0%
14,26,MOZAIC,NEARUSDT,2.0, 6.03,5.93,-0,$12,0.9%,3.0%,$0.3,0.0%
15,12,MOZAIC,LDOUSDT,-4.0, 1.56,1.74,-1,$-7,-0.5%,-0.8%,$0.1,0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.68,2,$-10,-0.7%,-1.5%,$0.1,0.0%
17,5,MOZAIC,1000SHIBUSDT,-580.0, 0.02,0.02,0,$-10,-0.7%,2.1%,$-0.2,-0.0%
18,10,MOZAIC,LINKUSDT,-0.7, 12.94,13.92,-1,$-10,-0.7%,0.1%,$-0.0,-0.0%
19,7,MOZAIC,LTCUSDT,-0.1, 69.35,73.51,-1,$-11,-0.8%,0.9%,$-0.1,-0.0%
20,15,MOZAIC,SUIUSDT,-15.8, 0.82,0.82,0,$-13,-0.9%,0.4%,$-0.0,-0.0%
21,13,MOZAIC,VETUSDT,-472.0, 0.03,0.03,0,$-14,-1.0%,0.2%,$-0.0,-0.0%
22,4,MOZAIC,HBARUSDT,-221.0, 0.07,0.07,1,$-15,-1.1%,2.2%,$-0.3,-0.0%
23,17,MOZAIC,FTMUSDT,-34.0, 0.50,0.50,0,$-17,-1.2%,1.5%,$-0.2,-0.0%
24,24,MOZAIC,AAVEUSDT,-0.2, 95.54,94.10,0,$-19,-1.4%,-0.3%,$0.1,0.0%
25,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3465.55,-2,$-24,-1.7%,-0.4%,$0.1,0.0%
26,1,MOZAIC,ADAUSDT,-62.0, 0.42,0.42,-0,$-26,-1.9%,2.4%,$-0.6,-0.0%
27,14,MOZAIC,ONDOUSDT,-29.8, 1.02,1.00,1,$-30,-2.2%,2.7%,$-0.8,-0.1%
28,9,MOZAIC,MATICUSDT,-72.0, 0.51,0.54,-2,$-39,-2.8%,0.7%,$-0.3,-0.0%
29,0,MOZAIC,DOTUSDT,-8.2, 5.99,5.98,0,$-49,-3.6%,1.1%,$-0.5,-0.0%
30,18,MOZAIC,TONUSDT,-21.6, 7.11,6.95,3,$-150,-10.9%,1.4%,$-2.0,-0.2%
31,28,MOZAIC,UNIUSDT,-21.0, 7.99,7.68,7,$-161,-11.7%,-0.4%,$0.6,0.0%
32,39,OVERLAY,BTCUSDT,0.0, 62971.67,66824.90,42,$735,53.5%,1.4%,$9.9,0.7%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,372.76,3,$-8,-0.6%,1.8%,$-0.1,-0.0%
34,47,OVERLAY,UNIUSDT,-1.0, 8.10,7.68,0,$-8,-0.6%,-0.4%,$0.0,0.0%
35,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,-0,$-10,-0.7%,1.8%,$-0.2,-0.0%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,73.51,1,$-13,-0.9%,0.9%,$-0.1,-0.0%
37,46,OVERLAY,NEARUSDT,-3.0, 5.24,5.93,-2,$-18,-1.3%,3.0%,$-0.5,-0.0%
38,32,OVERLAY,MATICUSDT,-37.0, 0.51,0.54,-1,$-20,-1.5%,0.7%,$-0.1,-0.0%
39,40,OVERLAY,LINKUSDT,-2.5, 15.74,13.92,5,$-34,-2.5%,0.1%,$-0.0,-0.0%
40,38,OVERLAY,1000SHIBUSDT,-2729.0, 0.02,0.02,1,$-47,-3.4%,2.1%,$-1.0,-0.1%
41,36,OVERLAY,XRPUSDT,-87.2, 0.52,0.63,-10,$-55,-4.0%,5.8%,$-3.0,-0.2%
42,35,OVERLAY,DOGEUSDT,-429.0, 0.12,0.13,-6,$-58,-4.2%,3.3%,$-1.8,-0.1%
43,43,OVERLAY,TONUSDT,-8.4, 7.34,6.95,3,$-58,-4.2%,1.4%,$-0.8,-0.1%
44,31,OVERLAY,DOTUSDT,-9.9, 6.18,5.98,2,$-59,-4.3%,1.1%,$-0.7,-0.0%
45,34,OVERLAY,BNBUSDT,-0.1, 570.47,586.70,-2,$-59,-4.3%,0.8%,$-0.5,-0.0%
46,44,OVERLAY,AVAXUSDT,-2.0, 27.12,30.17,-6,$-60,-4.4%,1.2%,$-0.7,-0.1%
47,33,OVERLAY,ADAUSDT,-148.0, 0.41,0.42,-1,$-62,-4.5%,2.4%,$-1.5,-0.1%
48,37,OVERLAY,TRXUSDT,-465.0, 0.13,0.13,-1,$-63,-4.6%,0.3%,$-0.2,-0.0%
