,index,strategy,symbol,qty,entryPrice,LstPrice 0907_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4833.1, 67142.23,63030.00,32,"$1,191","-1,234,500.0%",91.0%,$34.1,3.0%
1,6,MOZAIC,TRXUSDT,3986.0, 0.12,0.13,27,$512,41.6%,1.8%,$9.2,0.7%
2,0,MOZAIC,DOTUSDT,56.1, 6.03,6.09,3,$341,27.7%,2.5%,$8.2,0.7%
3,19,MOZAIC,TONUSDT,41.3, 7.41,7.26,-6,$300,24.4%,2.1%,$6.0,0.5%
4,32,MOZAIC,SOLUSDT,1.0, 141.01,141.79,1,$142,11.5%,1.5%,$2.0,0.2%
5,15,MOZAIC,KASUSDT,750.0, 0.18,0.17,-6,$128,10.4%,1.9%,$2.4,0.2%
6,21,MOZAIC,1000BONKUSDT,3082.0, 0.02,0.03,9,$82,6.7%,11.0%,$8.1,0.7%
7,29,MOZAIC,NOTUSDT,2566.0, 0.02,0.02,-0,$40,3.2%,-3.4%,$-1.4,-0.1%
8,1,MOZAIC,ADAUSDT,76.0, 0.38,0.37,-0,$28,2.3%,1.7%,$0.5,0.0%
9,28,MOZAIC,TIAUSDT,4.0, 6.63,6.76,1,$27,2.2%,11.9%,$2.9,0.3%
10,30,MOZAIC,AVAXUSDT,1.0, 27.88,25.67,-2,$26,2.1%,1.9%,$0.5,0.0%
11,31,MOZAIC,UNIUSDT,3.0, 7.86,8.09,1,$24,1.9%,0.8%,$0.2,0.0%
12,9,MOZAIC,XRPUSDT,53.6, 0.48,0.43,-2,$23,1.9%,0.4%,$0.1,0.0%
13,11,MOZAIC,LINKUSDT,1.6, 14.28,13.03,-2,$21,1.7%,-0.7%,$-0.1,-0.0%
14,25,MOZAIC,JASMYUSDT,-320.0, 0.02,0.02,0,$-7,-0.6%,3.5%,$-0.3,-0.0%
15,22,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-1,$-8,-0.6%,0.7%,$-0.1,-0.0%
16,24,MOZAIC,AAVEUSDT,-0.1, 83.00,83.66,-0,$-8,-0.6%,2.0%,$-0.2,-0.0%
17,3,MOZAIC,ETCUSDT,-0.4, 29.32,20.85,3,$-9,-0.7%,2.3%,$-0.2,-0.0%
18,18,MOZAIC,FTMUSDT,-23.0, 0.45,0.44,0,$-10,-0.8%,2.2%,$-0.2,-0.0%
19,20,MOZAIC,ARUSDT,-0.5, 24.41,22.65,1,$-11,-0.9%,2.6%,$-0.3,-0.0%
20,27,MOZAIC,RUNEUSDT,-3.0, 3.57,3.57,-0,$-11,-0.9%,1.8%,$-0.2,-0.0%
21,23,MOZAIC,ICPUSDT,-2.0, 10.04,7.14,6,$-14,-1.1%,4.8%,$-0.7,-0.1%
22,5,MOZAIC,FILUSDT,-4.3, 4.17,3.91,1,$-17,-1.4%,2.3%,$-0.4,-0.0%
23,14,MOZAIC,APTUSDT,-3.0, 5.93,5.88,0,$-18,-1.5%,0.7%,$-0.1,-0.0%
24,26,MOZAIC,NEARUSDT,-4.0, 4.85,4.48,1,$-18,-1.5%,0.3%,$-0.1,-0.0%
25,13,MOZAIC,OPUSDT,-12.5, 1.43,1.52,-1,$-19,-1.5%,2.5%,$-0.5,-0.0%
26,17,MOZAIC,SUIUSDT,-35.1, 0.75,0.70,2,$-25,-2.0%,3.5%,$-0.8,-0.1%
27,7,MOZAIC,LTCUSDT,-0.5, 63.51,65.93,-1,$-30,-2.4%,1.6%,$-0.5,-0.0%
28,16,MOZAIC,IMXUSDT,-23.0, 1.29,1.29,0,$-30,-2.4%,5.0%,$-1.4,-0.1%
29,2,MOZAIC,DOGEUSDT,-382.0, 0.12,0.11,4,$-41,-3.3%,0.7%,$-0.3,-0.0%
30,10,MOZAIC,MATICUSDT,-98.0, 0.51,0.50,0,$-49,-4.0%,0.0%,$-0.0,-0.0%
31,12,MOZAIC,ETHUSDT,-0.0, 3143.42,3077.82,1,$-52,-4.2%,1.9%,$-1.0,-0.1%
32,4,MOZAIC,BNBUSDT,-0.1, 501.43,516.69,-2,$-72,-5.8%,1.3%,$-0.9,-0.1%
33,8,MOZAIC,BCHUSDT,-0.3, 340.76,334.78,2,$-108,-8.8%,0.4%,$-0.5,-0.0%
34,41,OVERLAY,BTCUSDT,0.0, 61503.71,57684.59,-42,$635,51.6%,1.8%,$11.3,0.9%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,334.78,4,$-7,-0.6%,0.4%,$-0.0,-0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,65.93,2,$-11,-0.9%,1.6%,$-0.2,-0.0%
37,48,OVERLAY,UNIUSDT,-2.0, 8.06,8.09,-0,$-16,-1.3%,0.8%,$-0.1,-0.0%
38,47,OVERLAY,NEARUSDT,-4.0, 4.55,4.48,0,$-18,-1.5%,0.3%,$-0.1,-0.0%
39,34,OVERLAY,MATICUSDT,-40.0, 0.50,0.50,-0,$-20,-1.6%,0.0%,$-0.0,-0.0%
40,42,OVERLAY,LINKUSDT,-2.5, 15.74,13.03,7,$-32,-2.6%,-0.7%,$0.2,0.0%
41,40,OVERLAY,1000SHIBUSDT,-2718.0, 0.02,0.02,4,$-44,-3.6%,0.9%,$-0.4,-0.0%
42,46,OVERLAY,AVAXUSDT,-2.0, 26.86,25.67,2,$-51,-4.1%,1.9%,$-0.9,-0.1%
43,45,OVERLAY,TONUSDT,-7.2, 7.45,7.26,1,$-52,-4.2%,2.1%,$-1.1,-0.1%
44,37,OVERLAY,DOGEUSDT,-501.0, 0.12,0.11,7,$-54,-4.4%,0.7%,$-0.4,-0.0%
45,38,OVERLAY,XRPUSDT,-123.6, 0.47,0.43,4,$-54,-4.4%,0.4%,$-0.2,-0.0%
46,39,OVERLAY,TRXUSDT,-420.0, 0.12,0.13,-2,$-54,-4.4%,1.8%,$-1.0,-0.1%
47,33,OVERLAY,DOTUSDT,-9.1, 6.03,6.09,-1,$-55,-4.5%,2.5%,$-1.3,-0.1%
48,35,OVERLAY,ADAUSDT,-149.0, 0.38,0.37,1,$-56,-4.5%,1.7%,$-0.9,-0.1%
49,36,OVERLAY,BNBUSDT,-0.1, 561.42,516.69,5,$-57,-4.6%,1.3%,$-0.7,-0.1%
