,index,strategy,symbol,qty,entryPrice,LstPrice 0305_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,12243.1, 67551.91,64247.00,44,"$1,129","-1,234,500.0%",184.5%,$39.0,3.6%
1,8,MOZAIC,TRXUSDT,4106.0, 0.12,0.12,16,$507,37.1%,0.9%,$4.7,0.3%
2,24,MOZAIC,NEARUSDT,26.0, 6.67,6.77,3,$176,12.9%,11.4%,$18.0,1.5%
3,12,MOZAIC,MATICUSDT,198.0, 0.72,0.73,1,$145,10.6%,1.5%,$2.2,0.2%
4,0,MOZAIC,DOTUSDT,14.5, 7.10,7.28,3,$106,7.8%,0.2%,$0.2,0.0%
5,28,MOZAIC,1000BONKUSDT,2994.0, 0.03,0.03,2,$81,5.9%,7.3%,$5.5,0.4%
6,4,MOZAIC,BNBUSDT,0.1, 589.36,579.36,-1,$70,5.1%,3.4%,$2.3,0.2%
7,26,MOZAIC,TONUSDT,11.1, 5.47,5.50,0,$61,4.5%,7.3%,$4.1,0.3%
8,29,MOZAIC,1000PEPEUSDT,7656.0, 0.01,0.01,3,$61,4.5%,5.8%,$3.3,0.3%
9,9,MOZAIC,LTCUSDT,0.7, 81.38,81.86,0,$58,4.2%,2.3%,$1.3,0.1%
10,15,MOZAIC,OPUSDT,19.0, 2.76,2.84,2,$54,4.0%,-1.0%,$-0.5,-0.0%
11,27,MOZAIC,ARUSDT,1.5, 34.33,35.72,2,$54,4.0%,4.0%,$2.0,0.2%
12,5,MOZAIC,HBARUSDT,477.0, 0.12,0.11,-7,$53,3.9%,10.4%,$5.0,0.4%
13,11,MOZAIC,XRPUSDT,80.8, 0.52,0.53,0,$42,3.1%,1.4%,$0.6,0.0%
14,23,MOZAIC,NEOUSDT,2.1, 19.95,16.45,-7,$34,2.5%,3.3%,$1.1,0.1%
15,7,MOZAIC,1000SHIBUSDT,290.0, 0.02,0.02,-0,$7,0.5%,5.6%,$0.4,0.0%
16,14,MOZAIC,INJUSDT,-0.3, 27.87,23.98,1,$-7,-0.5%,2.4%,$-0.2,-0.0%
17,6,MOZAIC,FILUSDT,-1.4, 6.04,6.06,-0,$-8,-0.6%,2.2%,$-0.2,-0.0%
18,16,MOZAIC,APTUSDT,-1.8, 11.46,9.16,4,$-16,-1.2%,3.5%,$-0.6,-0.0%
19,3,MOZAIC,ETCUSDT,-0.7, 35.25,26.60,6,$-18,-1.3%,3.7%,$-0.7,-0.0%
20,20,MOZAIC,SUIUSDT,-15.6, 1.15,1.14,0,$-18,-1.3%,1.4%,$-0.2,-0.0%
21,30,MOZAIC,BSVUSDT,-0.3, 57.44,62.00,-1,$-19,-1.4%,6.1%,$-1.1,-0.1%
