,index,strategy,symbol,qty,entryPrice,LstPrice 0106_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,22336.8, 73365.14,74075.13,172,"$1,589","-1,234,500.0%",42.7%,$26.2,2.1%
1,10,MOZAIC,LINKUSDT,27.6, 17.68,18.55,24,$513,35.1%,0.7%,$3.5,0.2%
2,26,MOZAIC,UNIUSDT,40.0, 9.48,9.91,17,$396,27.1%,-0.5%,$-2.0,-0.1%
3,22,MOZAIC,1000PEPEUSDT,22336.0, 0.01,0.02,41,$338,23.1%,-1.8%,$-6.2,-0.4%
4,11,MOZAIC,ETHUSDT,0.1, 3799.01,3804.88,0,$198,13.6%,1.1%,$2.1,0.1%
5,15,MOZAIC,ONDOUSDT,145.0, 1.16,1.36,29,$197,13.5%,9.4%,$16.9,1.3%
6,28,MOZAIC,JASMYUSDT,4783.0, 0.03,0.04,38,$171,11.7%,6.3%,$10.2,0.7%
7,30,MOZAIC,SOLUSDT,1.0, 167.82,167.34,-0,$167,11.4%,0.9%,$1.5,0.1%
8,24,MOZAIC,CHZUSDT,415.0, 0.15,0.15,1,$63,4.3%,7.1%,$4.2,0.3%
9,16,MOZAIC,1000FLOKIUSDT,222.0, 0.28,0.26,-5,$57,3.9%,0.5%,$0.3,0.0%
10,2,MOZAIC,DOGEUSDT,165.0, 0.16,0.16,-0,$27,1.8%,1.2%,$0.3,0.0%
11,5,MOZAIC,1000SHIBUSDT,992.0, 0.03,0.03,-1,$25,1.7%,-0.2%,$-0.1,-0.0%
12,3,MOZAIC,ETCUSDT,0.6, 33.09,29.62,-2,$18,1.2%,0.0%,$0.0,0.0%
13,21,MOZAIC,WIFUSDT,2.8, 3.47,3.36,-0,$9,0.6%,1.5%,$0.1,0.0%
14,13,MOZAIC,STXUSDT,-5.0, 2.02,1.85,1,$-9,-0.6%,0.8%,$-0.1,-0.0%
15,17,MOZAIC,SUIUSDT,-10.5, 1.03,1.03,0,$-11,-0.8%,0.6%,$-0.1,-0.0%
16,9,MOZAIC,MATICUSDT,-19.0, 0.70,0.70,0,$-13,-0.9%,1.1%,$-0.1,-0.0%
17,25,MOZAIC,GRTUSDT,-44.0, 0.30,0.30,-0,$-13,-0.9%,1.3%,$-0.2,-0.0%
18,12,MOZAIC,OPUSDT,-5.5, 2.50,2.48,0,$-14,-1.0%,0.7%,$-0.1,-0.0%
19,27,MOZAIC,THETAUSDT,-6.9, 2.14,2.10,0,$-14,-1.0%,-1.5%,$0.2,0.0%
20,18,MOZAIC,FETUSDT,-7.0, 2.19,2.11,1,$-15,-1.0%,-1.6%,$0.2,0.0%
21,31,MOZAIC,TAOUSDT,-0.0, 393.57,395.92,-0,$-15,-1.0%,1.7%,$-0.3,-0.0%
22,14,MOZAIC,RNDRUSDT,-1.6, 10.07,10.02,0,$-16,-1.1%,-1.1%,$0.2,0.0%
23,32,MOZAIC,NEARUSDT,-3.0, 7.25,7.34,-0,$-22,-1.5%,1.2%,$-0.3,-0.0%
24,7,MOZAIC,LTCUSDT,-0.3, 82.13,83.37,-0,$-24,-1.6%,0.1%,$-0.0,-0.0%
25,19,MOZAIC,PYTHUSDT,-60.0, 0.46,0.41,3,$-25,-1.7%,0.9%,$-0.2,-0.0%
26,4,MOZAIC,HBARUSDT,-287.0, 0.10,0.10,1,$-29,-2.0%,0.0%,$-0.0,-0.0%
27,0,MOZAIC,DOTUSDT,-4.9, 7.07,7.09,-0,$-35,-2.4%,1.5%,$-0.5,-0.0%
28,29,MOZAIC,AVAXUSDT,-1.0, 36.22,36.01,0,$-36,-2.5%,-0.2%,$0.1,0.0%
29,20,MOZAIC,TONUSDT,-8.4, 6.36,6.31,0,$-53,-3.6%,-0.5%,$0.3,0.0%
30,8,MOZAIC,BCHUSDT,-0.1, 465.69,461.55,1,$-57,-3.9%,1.5%,$-0.8,-0.1%
31,1,MOZAIC,ADAUSDT,-153.0, 0.46,0.45,1,$-69,-4.7%,0.7%,$-0.5,-0.0%
32,23,MOZAIC,ICPUSDT,-7.0, 12.30,12.10,1,$-85,-5.8%,2.0%,$-1.7,-0.1%
33,6,MOZAIC,TRXUSDT,-1378.0, 0.12,0.11,6,$-155,-10.6%,0.4%,$-0.7,-0.0%
34,41,OVERLAY,BTCUSDT,0.0, 67050.76,67788.60,9,$813,55.6%,0.3%,$2.5,0.2%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,461.55,1,$-10,-0.7%,1.5%,$-0.2,-0.0%
36,48,OVERLAY,1000PEPEUSDT,-689.0, 0.02,0.02,0,$-10,-0.7%,-1.8%,$0.2,0.0%
37,43,OVERLAY,LTCUSDT,-0.2, 77.63,83.37,-1,$-14,-1.0%,0.1%,$-0.0,-0.0%
38,46,OVERLAY,NEARUSDT,-3.0, 7.31,7.34,-0,$-22,-1.5%,1.2%,$-0.3,-0.0%
39,34,OVERLAY,MATICUSDT,-39.0, 0.72,0.70,1,$-27,-1.8%,1.1%,$-0.3,-0.0%
