,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1412_13:41,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,200,$969,0,-12345,70.3%,-26.6%,$-46.2,-3.2%,-12345,-12345,-12345
1,DOTUSDT,47.6, 6.81,6.815650204622,7.21,19,$343,0,2,24.9%,-5.0%,$-18.1,-1.2%,smaillard75,MOZAIC,
2,ADAUSDT,498.0, 0.46,0.3910648325502,0.63,83,$313,0,3,22.7%,-5.6%,$-18.7,-1.3%,smaillard75,MOZAIC,
3,AVAXUSDT,5.0, 21.93,5.160177639996,37.89,80,$189,0,3,13.8%,-2.7%,$-5.2,-0.4%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,42233.08,17,$127,0,2,9.2%,-1.4%,$-1.8,-0.1%,smaillard75,MOZAIC,
5,DOGEUSDT,1178.0, 0.09,0.0671687941905,0.10,10,$112,0,2,8.1%,-1.2%,$-1.3,-0.1%,smaillard75,MOZAIC,
6,ATOMUSDT,9.6, 11.91,11.65863217048,11.35,-5,$108,0,1,7.9%,-2.5%,$-2.8,-0.2%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 249.47,249.518227,249.62,0,$30,0,1,2.2%,-0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2132.04,1539.535405,2266.46,1,$23,0,2,1.6%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,20.41,-1,$11,0,1,0.8%,-1.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.3, 68.15,63.55034567919,72.67,-1,$-21,0,1,-1.5%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
11,MATICUSDT,-26.0, 0.84,0.6906069676924,0.87,-1,$-23,0,1,-1.6%,-1.5%,$0.4,0.0%,smaillard75,MOZAIC,
12,BCHUSDT,-0.1, 229.28,229.234144,231.99,-0,$-24,0,1,-1.7%,-1.3%,$0.3,0.0%,smaillard75,MOZAIC,
13,XMRUSDT,-0.2, 170.54,168.4224841197,167.01,1,$-28,0,3,-2.0%,-1.2%,$0.3,0.0%,smaillard75,MOZAIC,
14,TRXUSDT,-278.0, 0.10,0.1003661732949,0.10,-0,$-29,0,1,-2.1%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-250.0, 0.12,0.1102981646881,0.12,-1,$-31,0,1,-2.3%,-0.6%,$0.2,0.0%,smaillard75,MOZAIC,
16,LINKUSDT,-3.6, 14.68,14.67458250194,14.79,-0,$-53,0,1,-3.9%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-127.3, 0.62,0.5931070180675,0.62,-0,$-79,0,1,-5.7%,-1.1%,$0.9,0.1%,smaillard75,MOZAIC,
