,index,strategy,symbol,qty,entryPrice,LstPrice 0704_15:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,422.0, 77662.67,80274.85,90,"$1,022","-1,234,500.0%",105.5%,$5.6,0.8%
1,8,MOZAIC,BCHUSDT,0.5, 622.93,690.52,31,$316,18.4%,-0.5%,$-1.7,-0.1%
2,4,MOZAIC,BNBUSDT,0.4, 583.54,587.35,2,$241,14.0%,0.4%,$0.9,0.1%
3,7,MOZAIC,LTCUSDT,1.8, 100.83,103.49,5,$188,10.9%,1.8%,$3.3,0.2%
4,15,MOZAIC,SOLUSDT,1.0, 179.52,182.02,2,$182,10.6%,1.8%,$3.3,0.2%
5,16,MOZAIC,ICPUSDT,8.0, 17.71,17.39,-3,$139,8.1%,2.0%,$2.7,0.2%
6,25,MOZAIC,PENDLEUSDT,16.0, 5.33,6.68,22,$107,6.2%,3.3%,$3.5,0.2%
7,22,MOZAIC,1000XECUSDT,913.0, 0.07,0.08,3,$72,4.2%,-2.0%,$-1.4,-0.1%
8,21,MOZAIC,MKRUSDT,0.0, 3811.99,3676.20,-2,$51,3.0%,-0.8%,$-0.4,-0.0%
9,2,MOZAIC,DOGEUSDT,210.0, 0.19,0.20,3,$43,2.5%,9.7%,$3.8,0.2%
10,28,MOZAIC,ORDIUSDT,0.5, 71.85,74.66,1,$37,2.2%,4.5%,$1.6,0.1%
11,6,MOZAIC,TRXUSDT,257.0, 0.12,0.12,0,$31,1.8%,1.1%,$0.3,0.0%
12,5,MOZAIC,1000SHIBUSDT,945.0, 0.03,0.03,1,$27,1.6%,5.4%,$1.4,0.1%
13,17,MOZAIC,GALAUSDT,368.0, 0.06,0.06,2,$24,1.4%,11.6%,$2.4,0.2%
14,14,MOZAIC,STXUSDT,6.0, 3.57,3.29,-2,$20,1.2%,2.5%,$0.5,0.0%
15,18,MOZAIC,SUIUSDT,-6.7, 1.62,1.66,-0,$-11,-0.6%,1.8%,$-0.2,-0.0%
16,24,MOZAIC,SNXUSDT,-2.7, 4.04,4.03,0,$-11,-0.6%,1.3%,$-0.1,-0.0%
17,20,MOZAIC,TIAUSDT,-1.0, 13.95,12.31,2,$-12,-0.7%,2.2%,$-0.3,-0.0%
18,3,MOZAIC,ETCUSDT,-0.7, 35.25,34.18,1,$-24,-1.4%,2.0%,$-0.5,-0.0%
19,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3415.91,-0,$-24,-1.4%,1.9%,$-0.4,-0.0%
20,23,MOZAIC,ARBUSDT,-17.4, 1.62,1.51,2,$-26,-1.5%,1.2%,$-0.3,-0.0%
21,10,MOZAIC,LINKUSDT,-1.5, 18.95,17.85,2,$-27,-1.6%,1.6%,$-0.4,-0.0%
22,26,MOZAIC,UNIUSDT,-3.0, 11.24,11.42,-1,$-34,-2.0%,1.5%,$-0.5,-0.0%
23,19,MOZAIC,DYDXUSDT,-12.0, 2.89,3.09,-2,$-37,-2.2%,4.4%,$-1.6,-0.1%
24,12,MOZAIC,OPUSDT,-12.7, 3.09,3.09,-0,$-39,-2.3%,3.4%,$-1.3,-0.1%
25,13,MOZAIC,APTUSDT,-3.5, 13.81,13.73,0,$-48,-2.8%,3.8%,$-1.8,-0.1%
26,27,MOZAIC,AVAXUSDT,-1.0, 47.03,48.74,-2,$-49,-2.8%,1.1%,$-0.5,-0.0%
27,0,MOZAIC,DOTUSDT,-10.0, 8.72,8.72,-0,$-87,-5.1%,2.6%,$-2.2,-0.1%
28,9,MOZAIC,MATICUSDT,-111.0, 0.96,0.92,4,$-102,-5.9%,2.1%,$-2.1,-0.1%
29,1,MOZAIC,ADAUSDT,-205.0, 0.61,0.60,3,$-122,-7.1%,2.0%,$-2.4,-0.1%
30,37,OVERLAY,BTCUSDT,0.0, 67457.34,69861.70,24,$699,40.6%,1.4%,$9.7,0.6%
31,30,OVERLAY,MATICUSDT,-16.0, 1.08,0.92,3,$-15,-0.9%,2.1%,$-0.3,-0.0%
32,40,OVERLAY,BCHUSDT,-0.0, 497.90,690.52,-4,$-15,-0.9%,-0.5%,$0.1,0.0%
33,43,OVERLAY,ICPUSDT,-1.0, 18.07,17.39,1,$-17,-1.0%,2.0%,$-0.3,-0.0%
34,39,OVERLAY,LTCUSDT,-0.2, 77.63,103.49,-4,$-18,-1.0%,1.8%,$-0.3,-0.0%
35,35,OVERLAY,TRXUSDT,-171.0, 0.12,0.12,0,$-21,-1.2%,1.1%,$-0.2,-0.0%
36,29,OVERLAY,DOTUSDT,-2.6, 9.05,8.72,1,$-23,-1.3%,2.6%,$-0.6,-0.0%
37,42,OVERLAY,UNIUSDT,-2.0, 11.74,11.42,1,$-23,-1.3%,1.5%,$-0.3,-0.0%
38,38,OVERLAY,LINKUSDT,-1.5, 19.57,17.85,3,$-26,-1.5%,1.6%,$-0.4,-0.0%
39,33,OVERLAY,DOGEUSDT,-176.0, 0.18,0.20,-4,$-36,-2.1%,9.7%,$-3.2,-0.2%
40,41,OVERLAY,TONUSDT,-6.7, 4.88,5.39,-3,$-36,-2.1%,-1.9%,$0.7,0.0%
41,36,OVERLAY,1000SHIBUSDT,-1341.0, 0.02,0.03,-7,$-39,-2.3%,5.4%,$-2.0,-0.1%
42,44,OVERLAY,AVAXUSDT,-1.0, 54.04,48.74,5,$-49,-2.8%,1.1%,$-0.5,-0.0%
43,34,OVERLAY,XRPUSDT,-97.9, 0.61,0.60,1,$-59,-3.4%,1.5%,$-0.9,-0.1%
44,31,OVERLAY,ADAUSDT,-100.0, 0.62,0.60,3,$-60,-3.5%,2.0%,$-1.2,-0.1%
45,32,OVERLAY,BNBUSDT,-0.1, 574.95,587.35,-1,$-65,-3.8%,0.4%,$-0.3,-0.0%
