,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1011_09:44,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,298,"$1,097",0,-12345,101.6%,9.1%,$12.6,1.1%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,47.59,149,$286,0,3,26.4%,5.0%,$13.5,1.3%,smaillard75,MOZAIC,
2,MATICUSDT,261.0, 0.76,0.7299724975479,0.84,20,$219,0,2,20.3%,-2.0%,$-4.4,-0.4%,smaillard75,MOZAIC,
3,LINKUSDT,13.7, 8.50,5.806181624928,14.56,83,$200,0,3,18.5%,-0.4%,$-0.8,-0.1%,smaillard75,MOZAIC,
4,ADAUSDT,314.0, 0.32,0.299034388949,0.38,18,$119,0,2,11.0%,3.1%,$3.6,0.3%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29584.80,22081.40072,36540.13,21,$110,0,2,10.1%,-0.5%,$-0.6,-0.1%,smaillard75,MOZAIC,
6,AVAXUSDT,5.0, 11.98,10.62382040001,13.27,6,$66,0,2,6.1%,2.2%,$1.4,0.1%,smaillard75,MOZAIC,
7,XRPUSDT,97.1, 0.68,0.6604997526672,0.65,-2,$64,0,1,5.9%,-1.9%,$-1.2,-0.1%,smaillard75,MOZAIC,
8,UNIUSDT,12.0, 4.95,4.86058245,5.24,3,$63,0,2,5.8%,2.2%,$1.3,0.1%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 208.19,190.1922270002,253.63,2,$10,0,2,0.9%,0.8%,$0.1,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,1.4, 4.89,4.750743385714,5.09,0,$7,0,2,0.7%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
11,ETHUSDT,0.0, 1788.57,1770.077056,2102.00,1,$6,0,2,0.6%,-1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.1, 66.40,61.01083995835,72.93,-1,$-7,0,1,-0.6%,-1.3%,$0.1,0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-1,$-8,0,1,-0.7%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.5, 15.33,15.41484185333,21.23,-3,$-10,0,1,-0.9%,2.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.1, 240.59,230.50285816,239.28,0,$-12,0,2,-1.1%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.1, 167.32,167.2837705957,171.65,-0,$-16,0,1,-1.5%,0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
