,index,strategy,symbol,qty,entryPrice,LstPrice 1608_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2530.8, 138816.17,123450.55,27,$717,"-1,234,500.0%",-9.8%,$-1.3,-0.4%
1,10,MOZAIC,XRPUSDT,307.0, 0.56,0.56,2,$173,18.3%,0.5%,$0.9,0.1%
2,28,MOZAIC,SOLUSDT,1.0, 139.25,140.42,1,$140,14.8%,-1.6%,$-2.3,-0.2%
3,7,MOZAIC,TRXUSDT,920.0, 0.13,0.13,5,$121,12.8%,0.8%,$1.0,0.1%
4,25,MOZAIC,BTCUSDT,0.0, 67606.70,58143.93,-19,$116,12.3%,1.0%,$1.2,0.1%
5,26,MOZAIC,AAVEUSDT,0.7, 102.70,108.02,4,$76,8.0%,0.2%,$0.2,0.0%
6,4,MOZAIC,BNBUSDT,0.1, 521.87,515.37,-1,$72,7.6%,-0.7%,$-0.5,-0.1%
7,8,MOZAIC,LTCUSDT,1.0, 65.44,65.20,-0,$67,7.1%,-0.1%,$-0.1,-0.0%
8,9,MOZAIC,BCHUSDT,0.2, 417.06,333.66,-14,$57,6.0%,-0.1%,$-0.0,-0.0%
9,17,MOZAIC,SUIUSDT,66.1, 0.86,0.82,-3,$54,5.7%,-2.6%,$-1.5,-0.1%
10,14,MOZAIC,APTUSDT,5.6, 6.64,6.03,-3,$34,3.6%,-3.1%,$-1.1,-0.1%
11,29,MOZAIC,TIAUSDT,5.0, 5.52,5.16,-2,$26,2.7%,-4.0%,$-1.1,-0.1%
12,19,MOZAIC,FTMUSDT,49.0, 0.39,0.37,-1,$18,1.9%,-3.8%,$-0.7,-0.1%
13,30,MOZAIC,UNIUSDT,2.0, 6.34,6.39,0,$13,1.4%,2.9%,$0.4,0.0%
14,23,MOZAIC,RUNEUSDT,2.0, 3.71,3.76,0,$8,0.8%,4.7%,$0.3,0.0%
15,22,MOZAIC,TAOUSDT,0.0, 287.06,267.49,-1,$7,0.7%,-0.0%,$-0.0,-0.0%
16,20,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,-3.2%,$-0.2,-0.0%
17,11,MOZAIC,XMRUSDT,-0.0, 172.14,149.49,1,$-5,-0.5%,0.0%,$-0.0,-0.0%
18,15,MOZAIC,LDOUSDT,-5.0, 1.19,0.99,1,$-5,-0.5%,-1.1%,$0.1,0.0%
19,18,MOZAIC,MKRUSDT,-0.0, 1971.72,1950.04,0,$-6,-0.6%,-0.4%,$0.0,0.0%
20,16,MOZAIC,KASUSDT,-41.0, 0.17,0.17,-0,$-7,-0.7%,1.1%,$-0.1,-0.0%
21,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.56,4,$-8,-0.8%,0.2%,$-0.0,-0.0%
22,2,MOZAIC,ATOMUSDT,-1.9, 5.38,4.54,2,$-9,-1.0%,0.7%,$-0.1,-0.0%
23,6,MOZAIC,1000SHIBUSDT,-758.0, 0.01,0.01,0,$-10,-1.1%,-0.3%,$0.0,0.0%
24,5,MOZAIC,HBARUSDT,-213.0, 0.06,0.05,2,$-11,-1.2%,-0.7%,$0.1,0.0%
25,21,MOZAIC,GRTUSDT,-109.0, 0.14,0.14,1,$-15,-1.6%,-0.6%,$0.1,0.0%
26,27,MOZAIC,AVAXUSDT,-1.0, 21.64,20.13,2,$-20,-2.1%,0.0%,$-0.0,-0.0%
